108.0000,5.4264E-009,2.5587E-009,7.3944E-010,1.9739E-010,1.1553E-010,1.2789E-010,1.5290E-010,1.7912E-010,2.0172E-010,2.2121E-010,2.4513E-010,2.7402E-010,3.1022E-010,3.5483E-010,4.1019E-010,4.8362E-010,5.8236E-010,7.0549E-010,8.5719E-010,1.0380E-009,1.2533E-009,1.5173E-009,1.8289E-009,2.1482E-009,2.4462E-009,2.7811E-009,3.1778E-009,3.5727E-009,3.9614E-009,4.4048E-009,4.9327E-009,5.5608E-009,6.2914E-009,7.0877E-009,7.8780E-009,8.5894E-009,9.1861E-009,9.8312E-009,1.1087E-008,1.2567E-008,1.4692E-008,5.5798E-009,6.9370E-010,2.0752E-011,1.6621E-012,1.2752E-012,1.3190E-010,3.1399E-008,1.2953E-007,1.2954E-007,1.2954E-007
109.0000,8.4039E-009,3.7419E-009,2.1734E-009,1.6542E-009,1.5112E-009,1.5523E-009,1.6804E-009,1.8493E-009,2.0509E-009,2.2791E-009,2.5299E-009,2.8132E-009,3.1216E-009,3.3364E-009,3.7793E-009,4.2405E-009,5.0013E-009,5.9637E-009,7.0980E-009,8.4194E-009,1.0004E-008,1.1998E-008,1.4360E-008,1.6695E-008,1.8949E-008,2.1529E-008,2.4587E-008,2.7604E-008,3.0572E-008,3.4003E-008,3.8146E-008,4.3228E-008,5.0287E-008,6.4114E-008,9.4091E-008,1.4159E-007,1.8107E-007,1.9181E-007,1.8533E-007,3.7506E-007,2.9376E-007,2.3233E-007,1.7866E-007,1.1569E-007,6.4132E-008,4.8289E-008,6.9773E-008,1.1686E-007,1.8539E-007,2.2501E-007,2.6463E-007
110.0000,3.9958E-009,1.8157E-009,8.5024E-010,5.7107E-010,5.4006E-010,5.9175E-010,6.7024E-010,7.5697E-010,8.4919E-010,9.4827E-010,1.0595E-009,1.1817E-009,1.2758E-009,1.3778E-009,1.5692E-009,1.7726E-009,2.0852E-009,2.4609E-009,2.9140E-009,3.4483E-009,4.0684E-009,4.8139E-009,5.6982E-009,6.6225E-009,7.4511E-009,8.3709E-009,9.5099E-009,1.0709E-008,1.1943E-008,1.3526E-008,1.5896E-008,2.0043E-008,2.8528E-008,4.3492E-008,6.1262E-008,7.1535E-008,6.8390E-008,5.8811E-008,4.8416E-008,4.1374E-008,4.2652E-008,5.2793E-008,3.3184E-008,9.4694E-009,8.7144E-010,9.8285E-010,4.1026E-009,2.0241E-008,5.4735E-008,5.5768E-008,5.6800E-008
111.0000,5.9344E-009,2.6001E-009,1.9767E-009,1.6992E-009,1.6109E-009,1.6947E-009,1.8684E-009,2.0791E-009,2.3126E-009,2.5654E-009,2.8332E-009,3.0876E-009,3.2930E-009,3.5133E-009,3.9745E-009,4.5347E-009,5.2858E-009,6.2040E-009,7.2693E-009,8.4787E-009,9.9124E-009,1.1711E-008,1.3828E-008,1.5904E-008,1.7908E-008,2.0325E-008,2.3375E-008,2.6845E-008,3.1111E-008,3.7224E-008,4.6450E-008,5.9908E-008,7.7595E-008,1.0028E-007,1.3746E-007,1.9742E-007,2.4479E-007,2.1802E-007,2.0990E-007,1.4534E-007,7.0650E-008,1.6538E-007,1.7665E-007,1.5271E-007,1.4833E-007,1.6263E-007,2.0810E-007,2.9894E-007,4.4548E-007,5.8210E-007,7.1873E-007
112.0000,3.0292E-009,1.3343E-009,1.0543E-009,9.2474E-010,9.0267E-010,9.7584E-010,1.0918E-009,1.2220E-009,1.3608E-009,1.5091E-009,1.6738E-009,1.8561E-009,2.0223E-009,2.1491E-009,2.4252E-009,2.6956E-009,3.1370E-009,3.6528E-009,4.2607E-009,4.9690E-009,5.7816E-009,6.7640E-009,7.9770E-009,9.3387E-009,1.0656E-008,1.2263E-008,1.4602E-008,1.7563E-008,2.1178E-008,2.6236E-008,3.3679E-008,4.4764E-008,5.9576E-008,7.5704E-008,8.8170E-008,9.1861E-008,8.6750E-008,8.0084E-008,7.6799E-008,8.2375E-008,6.9420E-008,3.4242E-008,8.2284E-009,4.8460E-010,2.7750E-010,1.1519E-010,1.8472E-010,2.1135E-009,7.9254E-009,8.0279E-009,8.1305E-009
113.0000,1.1392E-009,5.0648E-010,3.6342E-010,3.1493E-010,3.3028E-010,3.8267E-010,4.4772E-010,5.1650E-010,5.8886E-010,6.5845E-010,7.1421E-010,7.7153E-010,8.4843E-010,9.3299E-010,1.0584E-009,1.2015E-009,1.3935E-009,1.6199E-009,1.8868E-009,2.1949E-009,2.5534E-009,2.9977E-009,3.5532E-009,4.1822E-009,4.8280E-009,5.6610E-009,6.8971E-009,8.5166E-009,1.0607E-008,1.3533E-008,1.7517E-008,2.2436E-008,2.7600E-008,3.2075E-008,3.5225E-008,3.6866E-008,3.7058E-008,3.5996E-008,3.3300E-008,2.8692E-008,2.7040E-008,3.1465E-008,4.6020E-008,3.1902E-008,6.3225E-008,2.2887E-007,4.6048E-007,5.5648E-007,4.6864E-007,5.8340E-007,6.9817E-007
114.0000,5.1974E-010,2.3410E-010,1.3291E-010,1.0581E-010,1.1994E-010,1.4929E-010,1.8253E-010,2.1192E-010,2.3586E-010,2.6051E-010,2.8840E-010,3.2060E-010,3.5706E-010,4.0015E-010,4.5328E-010,5.1859E-010,6.0613E-010,7.0858E-010,8.2826E-010,9.6588E-010,1.1259E-009,1.3225E-009,1.5649E-009,1.8380E-009,2.1245E-009,2.5084E-009,3.0964E-009,3.8904E-009,4.9476E-009,6.4337E-009,8.4214E-009,1.0806E-008,1.3262E-008,1.5362E-008,1.6782E-008,1.7370E-008,1.7086E-008,1.6019E-008,1.4516E-008,1.3096E-008,1.2062E-008,1.2970E-008,1.1732E-008,5.7891E-009,1.3754E-009,1.0289E-009,2.6865E-008,1.2429E-007,2.6351E-007,2.7937E-007,2.9524E-007
115.0000,3.8570E-010,1.7453E-010,9.2036E-011,7.1168E-011,8.3821E-011,1.0775E-010,1.2943E-010,1.4803E-010,1.6723E-010,1.8812E-010,2.1117E-010,2.3709E-010,2.6565E-010,2.9910E-010,3.3942E-010,3.8988E-010,4.5597E-010,5.3356E-010,6.2385E-010,7.2653E-010,8.4495E-010,9.9117E-010,1.1739E-009,1.3825E-009,1.6056E-009,1.9103E-009,2.3883E-009,3.0461E-009,3.9270E-009,5.1388E-009,6.6953E-009,8.4819E-009,1.0239E-008,1.1655E-008,1.2506E-008,1.2701E-008,1.2259E-008,1.1305E-008,1.0116E-008,9.0898E-009,9.1365E-009,1.7172E-008,9.9748E-009,2.2790E-009,9.1504E-010,1.9599E-009,6.6162E-009,2.8160E-008,7.4629E-008,7.7136E-008,7.9643E-008
116.0000,3.9547E-010,1.7681E-010,1.1039E-010,9.4197E-011,1.1109E-010,1.4128E-010,1.6841E-010,1.9211E-010,2.1797E-010,2.4698E-010,2.7910E-010,3.1495E-010,3.5355E-010,3.9867E-010,4.4975E-010,5.1396E-010,5.9660E-010,6.9322E-010,8.0592E-010,9.3391E-010,1.0814E-009,1.2687E-009,1.5177E-009,1.8194E-009,2.1464E-009,2.5862E-009,3.2768E-009,4.2110E-009,5.3855E-009,6.8688E-009,8.6031E-009,1.0409E-008,1.2035E-008,1.3215E-008,1.3767E-008,1.3645E-008,1.2873E-008,1.1535E-008,1.0035E-008,1.0863E-008,1.1892E-008,7.0510E-008,7.4150E-008,5.4209E-008,3.8696E-008,2.6178E-008,2.3731E-008,3.8375E-008,7.1358E-008,1.0619E-007,1.4102E-007
117.0000,2.7836E-010,1.2584E-010,7.1626E-011,5.7631E-011,6.9302E-011,9.0296E-011,1.0946E-010,1.2650E-010,1.4469E-010,1.6483E-010,1.8723E-010,2.1185E-010,2.3898E-010,2.6977E-010,3.0643E-010,3.5193E-010,4.1039E-010,4.7820E-010,5.5618E-010,6.4459E-010,7.4847E-010,8.8157E-010,1.0544E-009,1.2602E-009,1.4943E-009,1.8224E-009,2.3354E-009,3.0167E-009,3.8698E-009,4.9412E-009,6.1861E-009,7.4784E-009,8.6169E-009,9.3963E-009,9.6881E-009,9.4472E-009,8.6668E-009,7.4247E-009,6.5391E-009,1.1451E-008,1.0302E-008,6.1812E-009,3.1559E-009,1.4260E-008,2.8444E-008,2.1648E-008,3.5555E-009,1.5708E-008,5.6315E-008,6.1664E-008,6.7013E-008
118.0000,4.6734E-010,2.0584E-010,1.6606E-010,1.5321E-010,1.7342E-010,2.1345E-010,2.5866E-010,2.9811E-010,3.3327E-010,3.7458E-010,4.2249E-010,4.7599E-010,5.3565E-010,6.0267E-010,6.7873E-010,7.7314E-010,8.9029E-010,1.0265E-009,1.1854E-009,1.3683E-009,1.5872E-009,1.8796E-009,2.2873E-009,2.8068E-009,3.3956E-009,4.1847E-009,5.3628E-009,6.8199E-009,8.4575E-009,1.0291E-008,1.2184E-008,1.3923E-008,1.5266E-008,1.5984E-008,1.5934E-008,1.5120E-008,1.3720E-008,1.2420E-008,1.4504E-008,3.4383E-008,4.6127E-008,3.3537E-008,1.8730E-007,2.9371E-007,3.1173E-007,3.2263E-007,3.3909E-007,3.6720E-007,4.1653E-007,5.0130E-007,5.8606E-007
119.0000,2.6838E-010,1.1928E-010,8.9979E-011,8.1957E-011,9.7149E-011,1.2374E-010,1.5017E-010,1.7285E-010,1.9472E-010,2.1980E-010,2.4803E-010,2.7970E-010,3.1511E-010,3.5501E-010,4.0268E-010,4.5987E-010,5.3291E-010,6.1703E-010,7.1417E-010,8.2658E-010,9.6368E-010,1.1481E-009,1.4003E-009,1.7158E-009,2.0858E-009,2.5937E-009,3.3290E-009,4.2033E-009,5.1869E-009,6.3030E-009,7.4738E-009,8.5672E-009,9.3968E-009,9.7930E-009,9.6912E-009,9.1606E-009,8.4706E-009,8.3870E-009,1.1424E-008,1.7832E-008,1.8353E-008,1.0777E-008,6.8333E-009,5.3973E-009,1.1563E-008,2.2520E-008,2.7807E-008,3.1887E-008,4.6937E-008,5.7789E-008,6.8640E-008
120.0000,3.4770E-009,1.5253E-009,1.4360E-009,1.3238E-009,1.2968E-009,1.4032E-009,1.5830E-009,1.7962E-009,2.0260E-009,2.2622E-009,2.4881E-009,2.6631E-009,2.8904E-009,3.1372E-009,3.5534E-009,4.0742E-009,4.6958E-009,5.4340E-009,6.3116E-009,7.3656E-009,8.7231E-009,1.0641E-008,1.3315E-008,1.6604E-008,2.0308E-008,2.5043E-008,3.1051E-008,3.7180E-008,4.3216E-008,4.9305E-008,5.5004E-008,5.9749E-008,6.2917E-008,6.4187E-008,6.4072E-008,6.4063E-008,6.6393E-008,7.3771E-008,8.9813E-008,1.1480E-007,1.7512E-007,1.7398E-007,6.9046E-008,1.3871E-008,1.6540E-006,2.9670E-006,2.5077E-006,4.0323E-006,7.2918E-006,7.3909E-006,7.4901E-006
121.0000,3.1403E-009,1.3732E-009,1.2930E-009,1.1888E-009,1.1628E-009,1.2533E-009,1.3992E-009,1.5637E-009,1.7397E-009,1.9277E-009,2.1363E-009,2.3649E-009,2.5570E-009,2.7205E-009,3.0796E-009,3.4314E-009,4.0136E-009,4.7155E-009,5.5903E-009,6.6879E-009,8.0721E-009,9.9229E-009,1.2380E-008,1.5242E-008,1.8110E-008,2.1423E-008,2.5374E-008,2.9235E-008,3.2840E-008,3.6730E-008,4.1261E-008,4.7000E-008,5.5133E-008,6.6820E-008,8.1862E-008,9.7190E-008,1.0634E-007,1.0410E-007,9.6047E-008,9.1648E-008,7.3294E-008,4.6613E-008,1.9386E-008,6.8222E-009,4.0027E-009,2.6956E-009,2.7736E-009,3.8522E-009,6.8898E-009,1.0612E-008,1.4334E-008
122.0000,7.4831E-010,3.2972E-010,3.2274E-010,3.0747E-010,3.3245E-010,3.9177E-010,4.6268E-010,5.3736E-010,6.1529E-010,6.8569E-010,7.3722E-010,8.0317E-010,8.8691E-010,9.8549E-010,1.1126E-009,1.2709E-009,1.4853E-009,1.7511E-009,2.0853E-009,2.5005E-009,3.0236E-009,3.7175E-009,4.6143E-009,5.6187E-009,6.6164E-009,7.7808E-009,9.1751E-009,1.0583E-008,1.2024E-008,1.3729E-008,1.5849E-008,1.8486E-008,2.1614E-008,2.4921E-008,2.7846E-008,2.9788E-008,3.0306E-008,2.9310E-008,2.6944E-008,2.3528E-008,2.6829E-008,2.2720E-008,3.1500E-008,2.1017E-007,3.6555E-007,3.8647E-007,3.8779E-007,4.0376E-007,4.5670E-007,5.4884E-007,6.4099E-007
123.0000,8.2936E-010,3.6371E-010,3.5287E-010,3.3548E-010,3.6181E-010,4.2687E-010,5.0571E-010,5.8706E-010,6.5728E-010,7.1325E-010,7.8004E-010,8.6343E-010,9.6555E-010,1.0823E-009,1.2269E-009,1.4106E-009,1.6468E-009,1.9414E-009,2.3128E-009,2.7718E-009,3.3473E-009,4.1070E-009,5.0853E-009,6.1760E-009,7.2458E-009,8.4922E-009,1.0009E-008,1.1573E-008,1.3184E-008,1.5048E-008,1.7251E-008,1.9793E-008,2.2533E-008,2.5146E-008,2.7240E-008,2.8627E-008,2.9757E-008,3.3268E-008,5.0188E-008,7.2014E-008,5.4427E-008,3.7642E-008,3.5209E-008,3.6054E-008,3.2788E-008,2.8951E-008,3.0680E-008,4.0349E-008,5.6588E-008,7.4795E-008,9.3002E-008
124.0000,6.9189E-010,3.0197E-010,2.9225E-010,2.7964E-010,3.0795E-010,3.6929E-010,4.4181E-010,5.1038E-010,5.6708E-010,6.2014E-010,6.8647E-010,7.6570E-010,8.6029E-010,9.7255E-010,1.1011E-009,1.2703E-009,1.4861E-009,1.7545E-009,2.0917E-009,2.5069E-009,3.0255E-009,3.7069E-009,4.5806E-009,5.5531E-009,6.5067E-009,7.6150E-009,8.9745E-009,1.0387E-008,1.1827E-008,1.3452E-008,1.5313E-008,1.7371E-008,1.9540E-008,2.1688E-008,2.3800E-008,2.6198E-008,2.9381E-008,3.3395E-008,3.5828E-008,3.6528E-008,9.6341E-008,5.1510E-008,2.1355E-008,5.8308E-008,1.0222E-007,1.1942E-007,1.3157E-007,1.5113E-007,1.8513E-007,2.4005E-007,2.9498E-007
125.0000,5.1549E-010,2.2494E-010,2.1662E-010,2.0876E-010,2.3644E-010,2.8964E-010,3.5138E-010,4.0336E-010,4.4509E-010,4.9376E-010,5.5208E-010,6.2261E-010,7.0114E-010,7.9476E-010,9.0202E-010,1.0415E-009,1.2206E-009,1.4419E-009,1.7188E-009,2.0597E-009,2.4852E-009,3.0435E-009,3.7568E-009,4.5469E-009,5.3258E-009,6.2265E-009,7.3339E-009,8.4892E-009,9.6473E-009,1.0938E-008,1.2401E-008,1.4014E-008,1.5745E-008,1.7542E-008,1.9372E-008,2.1251E-008,2.3138E-008,2.5143E-008,2.8103E-008,2.6343E-008,2.1881E-008,4.6146E-008,5.9235E-008,6.1560E-008,7.0224E-008,8.5344E-008,1.0419E-007,1.3429E-007,1.7682E-007,2.4493E-007,3.1304E-007
