103.0000,NaN,NaN,NaN,NaN,8.0709E-003,9.1934E-003,1.0206E-002,1.0896E-002,1.1210E-002,1.1404E-002,1.1541E-002,1.1655E-002,1.1760E-002,1.1862E-002,1.1967E-002,1.2075E-002,1.2190E-002,1.2316E-002,1.2456E-002,1.2622E-002,1.2832E-002,1.3059E-002,1.3306E-002,1.3526E-002,1.3717E-002,1.3907E-002,1.4157E-002,1.4561E-002,1.5401E-002,1.7362E-002,2.1802E-002,3.0146E-002,4.3106E-002,5.9264E-002,7.2684E-002,8.0631E-002,8.7170E-002,9.5384E-002,1.0561E-001,1.1299E-001,1.1843E-001,1.2334E-001,1.2820E-001,1.3324E-001,1.3877E-001,1.4510E-001,1.5245E-001,1.6121E-001,1.7217E-001,1.8225E-001,1.9231E-001
104.0000,NaN,NaN,NaN,NaN,9.0800E-002,1.0719E-001,1.3256E-001,1.6347E-001,1.6785E-001,1.6509E-001,1.6189E-001,1.6028E-001,1.5949E-001,1.5898E-001,1.5860E-001,1.5828E-001,1.5800E-001,1.5775E-001,1.5753E-001,1.5733E-001,1.5716E-001,1.5701E-001,1.5690E-001,1.5682E-001,1.5678E-001,1.5678E-001,1.5682E-001,1.5692E-001,1.5706E-001,1.5725E-001,1.5750E-001,1.5781E-001,1.5817E-001,1.5858E-001,1.5904E-001,1.5955E-001,1.6011E-001,1.6071E-001,1.6136E-001,1.6205E-001,1.6279E-001,1.6357E-001,1.6440E-001,1.6531E-001,1.6629E-001,1.6739E-001,1.6864E-001,1.7010E-001,1.7191E-001,1.7362E-001,1.7534E-001
105.0000,NaN,NaN,NaN,NaN,-1.8961E-001,-1.9962E-001,-2.0657E-001,-2.0800E-001,-2.0937E-001,-2.1405E-001,-2.2056E-001,-2.2436E-001,-2.2640E-001,-2.2796E-001,-2.2955E-001,-2.3137E-001,-2.3339E-001,-2.3555E-001,-2.3777E-001,-2.3992E-001,-2.4194E-001,-2.4383E-001,-2.4565E-001,-2.4741E-001,-2.4911E-001,-2.5080E-001,-2.5251E-001,-2.5424E-001,-2.5592E-001,-2.5752E-001,-2.5902E-001,-2.6037E-001,-2.6153E-001,-2.6247E-001,-2.6315E-001,-2.6359E-001,-2.6379E-001,-2.6379E-001,-2.6362E-001,-2.6331E-001,-2.6289E-001,-2.6238E-001,-2.6180E-001,-2.6112E-001,-2.6031E-001,-2.5931E-001,-2.5800E-001,-2.5619E-001,-2.5342E-001,-2.5003E-001,-2.4663E-001
106.0000,NaN,NaN,NaN,NaN,1.2098E-001,1.3826E-001,1.5388E-001,1.6464E-001,1.6974E-001,1.7271E-001,1.7384E-001,1.7399E-001,1.7374E-001,1.7333E-001,1.7283E-001,1.7226E-001,1.7160E-001,1.7086E-001,1.7002E-001,1.6907E-001,1.6799E-001,1.6681E-001,1.6551E-001,1.6413E-001,1.6266E-001,1.6112E-001,1.5949E-001,1.5785E-001,1.5624E-001,1.5468E-001,1.5323E-001,1.5197E-001,1.5094E-001,1.5019E-001,1.4968E-001,1.4937E-001,1.4922E-001,1.4923E-001,1.4938E-001,1.4968E-001,1.5012E-001,1.5071E-001,1.5146E-001,1.5240E-001,1.5357E-001,1.5502E-001,1.5684E-001,1.5922E-001,1.6255E-001,1.6625E-001,1.6995E-001
107.0000,NaN,NaN,NaN,NaN,3.1274E-002,3.5346E-002,3.9083E-002,4.1711E-002,4.2856E-002,4.3474E-002,4.3820E-002,4.4034E-002,4.4181E-002,4.4288E-002,4.4366E-002,4.4418E-002,4.4440E-002,4.4426E-002,4.4374E-002,4.4270E-002,4.4085E-002,4.3802E-002,4.3460E-002,4.3069E-002,4.2610E-002,4.1850E-002,4.0820E-002,3.9797E-002,3.8828E-002,3.7747E-002,3.6390E-002,3.4765E-002,3.2992E-002,3.1148E-002,2.9309E-002,2.7608E-002,2.6438E-002,2.5991E-002,2.5846E-002,2.5784E-002,2.5787E-002,2.5958E-002,2.6431E-002,2.7277E-002,2.8525E-002,3.0204E-002,3.2278E-002,3.4689E-002,3.7811E-002,4.1259E-002,4.4714E-002
108.0000,NaN,NaN,NaN,NaN,-1.3607E-001,-1.5482E-001,-1.7175E-001,-1.8327E-001,-1.8846E-001,-1.9152E-001,-1.9341E-001,-1.9466E-001,-1.9557E-001,-1.9623E-001,-1.9673E-001,-1.9708E-001,-1.9733E-001,-1.9748E-001,-1.9757E-001,-1.9758E-001,-1.9753E-001,-1.9743E-001,-1.9730E-001,-1.9719E-001,-1.9715E-001,-1.9726E-001,-1.9761E-001,-1.9815E-001,-1.9891E-001,-2.0004E-001,-2.0157E-001,-2.0332E-001,-2.0517E-001,-2.0713E-001,-2.0894E-001,-2.1038E-001,-2.1170E-001,-2.1227E-001,-2.1207E-001,-2.1154E-001,-2.1074E-001,-2.0970E-001,-2.0851E-001,-2.0715E-001,-2.0554E-001,-2.0359E-001,-2.0123E-001,-1.9831E-001,-1.9444E-001,-1.9048E-001,-1.8651E-001
109.0000,NaN,NaN,NaN,NaN,2.9483E-002,3.3278E-002,3.5914E-002,3.6334E-002,3.6113E-002,3.5713E-002,3.5128E-002,3.4344E-002,3.3404E-002,3.2347E-002,3.1201E-002,2.9985E-002,2.8716E-002,2.7405E-002,2.6075E-002,2.4745E-002,2.3419E-002,2.2117E-002,2.0851E-002,1.9637E-002,1.8504E-002,1.7449E-002,1.6460E-002,1.5555E-002,1.4768E-002,1.4118E-002,1.3616E-002,1.3275E-002,1.3111E-002,1.3134E-002,1.3348E-002,1.3755E-002,1.4376E-002,1.5212E-002,1.6266E-002,1.7547E-002,1.9064E-002,2.0837E-002,2.2904E-002,2.5324E-002,2.8179E-002,3.1575E-002,3.5653E-002,4.0708E-002,4.7499E-002,5.4835E-002,6.2182E-002
110.0000,NaN,NaN,NaN,NaN,8.5704E-002,9.7849E-002,1.0843E-001,1.1469E-001,1.1658E-001,1.1772E-001,1.1848E-001,1.1900E-001,1.1941E-001,1.1978E-001,1.2011E-001,1.2040E-001,1.2065E-001,1.2087E-001,1.2106E-001,1.2122E-001,1.2134E-001,1.2140E-001,1.2141E-001,1.2135E-001,1.2120E-001,1.2094E-001,1.2058E-001,1.2013E-001,1.1960E-001,1.1894E-001,1.1815E-001,1.1725E-001,1.1625E-001,1.1514E-001,1.1388E-001,1.1251E-001,1.1105E-001,1.0964E-001,1.0843E-001,1.0759E-001,1.0721E-001,1.0712E-001,1.0716E-001,1.0726E-001,1.0741E-001,1.0764E-001,1.0796E-001,1.0836E-001,1.0888E-001,1.0931E-001,1.0974E-001
111.0000,NaN,NaN,NaN,NaN,-7.6323E-002,-1.0578E-001,-1.4189E-001,-1.8106E-001,-1.9801E-001,-2.0949E-001,-2.1539E-001,-2.1951E-001,-2.2218E-001,-2.2474E-001,-2.2777E-001,-2.3133E-001,-2.3533E-001,-2.3965E-001,-2.4387E-001,-2.4750E-001,-2.5045E-001,-2.5275E-001,-2.5452E-001,-2.5585E-001,-2.5681E-001,-2.5749E-001,-2.5794E-001,-2.5816E-001,-2.5813E-001,-2.5787E-001,-2.5735E-001,-2.5657E-001,-2.5551E-001,-2.5420E-001,-2.5262E-001,-2.5077E-001,-2.4862E-001,-2.4617E-001,-2.4341E-001,-2.4034E-001,-2.3694E-001,-2.3320E-001,-2.2906E-001,-2.2440E-001,-2.1912E-001,-2.1307E-001,-2.0608E-001,-1.9778E-001,-1.8715E-001,-1.7643E-001,-1.6571E-001
112.0000,NaN,NaN,NaN,NaN,8.9977E-002,1.0325E-001,1.1566E-001,1.2630E-001,1.3512E-001,1.3911E-001,1.4012E-001,1.4038E-001,1.4048E-001,1.4050E-001,1.4045E-001,1.4032E-001,1.4010E-001,1.3980E-001,1.3941E-001,1.3893E-001,1.3833E-001,1.3763E-001,1.3683E-001,1.3593E-001,1.3492E-001,1.3378E-001,1.3254E-001,1.3125E-001,1.2993E-001,1.2853E-001,1.2706E-001,1.2557E-001,1.2411E-001,1.2274E-001,1.2154E-001,1.2062E-001,1.2015E-001,1.1994E-001,1.1979E-001,1.1967E-001,1.1960E-001,1.1956E-001,1.1957E-001,1.1966E-001,1.1983E-001,1.2005E-001,1.2033E-001,1.2065E-001,1.2101E-001,1.2130E-001,1.2159E-001
113.0000,NaN,NaN,NaN,NaN,8.4153E-002,9.6253E-002,1.0711E-001,1.1442E-001,1.1786E-001,1.2011E-001,1.2172E-001,1.2298E-001,1.2406E-001,1.2506E-001,1.2603E-001,1.2699E-001,1.2796E-001,1.2905E-001,1.3020E-001,1.3130E-001,1.3259E-001,1.3438E-001,1.3601E-001,1.3729E-001,1.3878E-001,1.4060E-001,1.4212E-001,1.4334E-001,1.4442E-001,1.4545E-001,1.4639E-001,1.4713E-001,1.4765E-001,1.4799E-001,1.4812E-001,1.4798E-001,1.4749E-001,1.4690E-001,1.4660E-001,1.4684E-001,1.4769E-001,1.4908E-001,1.5084E-001,1.5282E-001,1.5501E-001,1.5748E-001,1.6045E-001,1.6432E-001,1.6993E-001,1.7641E-001,1.8291E-001
114.0000,NaN,NaN,NaN,NaN,-1.8595E-001,-2.1202E-001,-2.3548E-001,-2.5135E-001,-2.5868E-001,-2.6322E-001,-2.6625E-001,-2.6847E-001,-2.7026E-001,-2.7178E-001,-2.7312E-001,-2.7437E-001,-2.7558E-001,-2.7682E-001,-2.7807E-001,-2.7936E-001,-2.8065E-001,-2.8167E-001,-2.8242E-001,-2.8290E-001,-2.8322E-001,-2.8349E-001,-2.8373E-001,-2.8394E-001,-2.8414E-001,-2.8439E-001,-2.8469E-001,-2.8502E-001,-2.8536E-001,-2.8576E-001,-2.8623E-001,-2.8677E-001,-2.8739E-001,-2.8799E-001,-2.8860E-001,-2.8938E-001,-2.9091E-001,-2.9468E-001,-3.0048E-001,-3.0452E-001,-3.0326E-001,-2.9821E-001,-2.9267E-001,-2.8609E-001,-2.7806E-001,-2.7347E-001,-2.6894E-001
115.0000,NaN,NaN,NaN,NaN,1.5828E-001,1.8034E-001,2.0022E-001,2.1371E-001,2.1992E-001,2.2377E-001,2.2633E-001,2.2819E-001,2.2968E-001,2.3094E-001,2.3204E-001,2.3304E-001,2.3398E-001,2.3491E-001,2.3586E-001,2.3687E-001,2.3796E-001,2.3893E-001,2.3969E-001,2.4018E-001,2.4036E-001,2.4025E-001,2.3988E-001,2.3945E-001,2.3901E-001,2.3847E-001,2.3786E-001,2.3728E-001,2.3675E-001,2.3620E-001,2.3560E-001,2.3498E-001,2.3437E-001,2.3395E-001,2.3361E-001,2.3260E-001,2.2926E-001,2.2524E-001,2.2498E-001,2.2832E-001,2.3138E-001,2.3351E-001,2.3519E-001,2.3722E-001,2.4000E-001,2.4307E-001,2.4616E-001
116.0000,NaN,NaN,NaN,NaN,-2.9837E-002,-3.3990E-002,-3.7730E-002,-4.0267E-002,-4.1430E-002,-4.2143E-002,-4.2609E-002,-4.2940E-002,-4.3197E-002,-4.3403E-002,-4.3571E-002,-4.3709E-002,-4.3820E-002,-4.3902E-002,-4.3949E-002,-4.3944E-002,-4.3861E-002,-4.3668E-002,-4.3348E-002,-4.2864E-002,-4.2194E-002,-4.1236E-002,-3.9988E-002,-3.8951E-002,-3.8111E-002,-3.7388E-002,-3.7062E-002,-3.7577E-002,-3.9297E-002,-4.2604E-002,-4.7774E-002,-5.4581E-002,-6.2419E-002,-7.1357E-002,-8.0298E-002,-8.8270E-002,-9.1483E-002,-9.0743E-002,-8.8273E-002,-8.6104E-002,-8.5139E-002,-8.4281E-002,-8.2888E-002,-8.0624E-002,-7.7272E-002,-7.3653E-002,-7.0028E-002
117.0000,NaN,NaN,NaN,NaN,-1.1272E-001,-1.2841E-001,-1.4255E-001,-1.5215E-001,-1.5659E-001,-1.5935E-001,-1.6119E-001,-1.6255E-001,-1.6366E-001,-1.6461E-001,-1.6546E-001,-1.6627E-001,-1.6709E-001,-1.6796E-001,-1.6895E-001,-1.7017E-001,-1.7167E-001,-1.7323E-001,-1.7499E-001,-1.7671E-001,-1.7826E-001,-1.7972E-001,-1.8076E-001,-1.8084E-001,-1.7989E-001,-1.7756E-001,-1.7368E-001,-1.6883E-001,-1.6351E-001,-1.5727E-001,-1.5010E-001,-1.4244E-001,-1.3425E-001,-1.2652E-001,-1.1944E-001,-1.1301E-001,-1.0730E-001,-1.0237E-001,-9.8410E-002,-9.0966E-002,-7.8761E-002,-6.9968E-002,-6.5632E-002,-6.3643E-002,-5.8751E-002,-5.5137E-002,-5.1553E-002
118.0000,NaN,NaN,NaN,NaN,1.7754E-001,2.0225E-001,2.2451E-001,2.3963E-001,2.4660E-001,2.5093E-001,2.5382E-001,2.5595E-001,2.5770E-001,2.5922E-001,2.6061E-001,2.6195E-001,2.6327E-001,2.6464E-001,2.6607E-001,2.6770E-001,2.6958E-001,2.7139E-001,2.7328E-001,2.7504E-001,2.7643E-001,2.7738E-001,2.7724E-001,2.7597E-001,2.7351E-001,2.6923E-001,2.6313E-001,2.5615E-001,2.4884E-001,2.4074E-001,2.3175E-001,2.2269E-001,2.1075E-001,2.0031E-001,1.9116E-001,1.8678E-001,1.8576E-001,1.8710E-001,1.8945E-001,1.9199E-001,1.9496E-001,1.9839E-001,2.0224E-001,2.0657E-001,2.1181E-001,2.1681E-001,2.2180E-001
119.0000,NaN,NaN,NaN,NaN,-1.2478E-001,-1.4216E-001,-1.5782E-001,-1.6846E-001,-1.7337E-001,-1.7641E-001,-1.7845E-001,-1.7997E-001,-1.8121E-001,-1.8232E-001,-1.8336E-001,-1.8440E-001,-1.8549E-001,-1.8670E-001,-1.8802E-001,-1.8944E-001,-1.9091E-001,-1.9230E-001,-1.9349E-001,-1.9414E-001,-1.9402E-001,-1.9282E-001,-1.9005E-001,-1.8689E-001,-1.8330E-001,-1.7864E-001,-1.7301E-001,-1.6732E-001,-1.6203E-001,-1.5656E-001,-1.5098E-001,-1.4618E-001,-1.4397E-001,-1.4633E-001,-1.5180E-001,-1.5907E-001,-1.6765E-001,-1.7777E-001,-1.8724E-001,-1.9265E-001,-1.9280E-001,-1.8868E-001,-1.8047E-001,-1.6906E-001,-1.5923E-001,-1.5186E-001,-1.4455E-001
120.0000,NaN,NaN,NaN,NaN,-2.5080E-002,-2.8213E-002,-3.1099E-002,-3.3144E-002,-3.4073E-002,-3.4850E-002,-3.5758E-002,-3.6935E-002,-3.8356E-002,-3.9983E-002,-4.1821E-002,-4.3877E-002,-4.6144E-002,-4.8765E-002,-5.1782E-002,-5.5438E-002,-6.0283E-002,-6.6116E-002,-7.2767E-002,-8.1711E-002,-9.2406E-002,-1.0556E-001,-1.1905E-001,-1.2788E-001,-1.3143E-001,-1.2962E-001,-1.2531E-001,-1.2132E-001,-1.1649E-001,-1.0963E-001,-1.0283E-001,-9.7913E-002,-9.3324E-002,-8.8896E-002,-8.4466E-002,-7.9899E-002,-7.5126E-002,-7.0073E-002,-6.4643E-002,-5.8718E-002,-5.2152E-002,-4.4773E-002,-3.6366E-002,-2.6474E-002,-1.3977E-002,-1.7485E-003,1.0474E-002
121.0000,NaN,NaN,NaN,NaN,2.0504E-001,2.3359E-001,2.5920E-001,2.7565E-001,2.8087E-001,2.8318E-001,2.8434E-001,2.8485E-001,2.8497E-001,2.8479E-001,2.8437E-001,2.8373E-001,2.8290E-001,2.8185E-001,2.8057E-001,2.7898E-001,2.7697E-001,2.7464E-001,2.7207E-001,2.6909E-001,2.6585E-001,2.6222E-001,2.5849E-001,2.5487E-001,2.5124E-001,2.4741E-001,2.4351E-001,2.3978E-001,2.3620E-001,2.3265E-001,2.2914E-001,2.2578E-001,2.2268E-001,2.1997E-001,2.1770E-001,2.1593E-001,2.1465E-001,2.1382E-001,2.1335E-001,2.1313E-001,2.1306E-001,2.1309E-001,2.1320E-001,2.1345E-001,2.1392E-001,2.1496E-001,2.1601E-001
122.0000,NaN,NaN,NaN,NaN,-1.4441E-001,-1.6443E-001,-1.8250E-001,-1.9481E-001,-2.0045E-001,-2.0390E-001,-2.0614E-001,-2.0770E-001,-2.0888E-001,-2.0979E-001,-2.1050E-001,-2.1103E-001,-2.1140E-001,-2.1162E-001,-2.1169E-001,-2.1160E-001,-2.1133E-001,-2.1087E-001,-2.1022E-001,-2.0944E-001,-2.0852E-001,-2.0746E-001,-2.0628E-001,-2.0525E-001,-2.0432E-001,-2.0341E-001,-2.0252E-001,-2.0176E-001,-2.0118E-001,-2.0078E-001,-2.0063E-001,-2.0086E-001,-2.0174E-001,-2.0333E-001,-2.0540E-001,-2.0681E-001,-2.0593E-001,-2.0178E-001,-1.9606E-001,-1.9085E-001,-1.8594E-001,-1.8034E-001,-1.7511E-001,-1.7004E-001,-1.6398E-001,-1.5810E-001,-1.5222E-001
123.0000,NaN,NaN,NaN,NaN,2.6695E-002,3.0411E-002,3.3759E-002,3.6031E-002,3.7068E-002,3.7701E-002,3.8117E-002,3.8423E-002,3.8670E-002,3.8878E-002,3.9056E-002,3.9205E-002,3.9323E-002,3.9408E-002,3.9447E-002,3.9408E-002,3.9241E-002,3.8861E-002,3.8116E-002,3.6865E-002,3.4867E-002,3.1557E-002,2.6872E-002,2.2235E-002,1.7474E-002,1.2037E-002,5.9098E-003,-2.5229E-004,-6.1023E-003,-1.2722E-002,-2.0899E-002,-2.7830E-002,-3.7527E-002,-4.5601E-002,-5.1163E-002,-5.5280E-002,-5.6537E-002,-5.5369E-002,-5.3200E-002,-5.0699E-002,-4.7806E-002,-4.4525E-002,-4.0937E-002,-3.6939E-002,-3.2008E-002,-2.7087E-002,-2.2166E-002
124.0000,NaN,NaN,NaN,NaN,1.0128E-001,1.1536E-001,1.2805E-001,1.3666E-001,1.4059E-001,1.4302E-001,1.4472E-001,1.4610E-001,1.4736E-001,1.4856E-001,1.4972E-001,1.5090E-001,1.5210E-001,1.5340E-001,1.5487E-001,1.5660E-001,1.5871E-001,1.6114E-001,1.6399E-001,1.6692E-001,1.6976E-001,1.7266E-001,1.7486E-001,1.7534E-001,1.7414E-001,1.7140E-001,1.6700E-001,1.6150E-001,1.5552E-001,1.4795E-001,1.3800E-001,1.2935E-001,1.1543E-001,1.0771E-001,1.0480E-001,1.0476E-001,1.0603E-001,1.0753E-001,1.0875E-001,1.0962E-001,1.1042E-001,1.1161E-001,1.1343E-001,1.1599E-001,1.1970E-001,1.2400E-001,1.2831E-001
