102.0000,NaN,NaN,NaN,NaN,5.8459E+000,5.8460E+000,5.8462E+000,5.8465E+000,5.8471E+000,5.8478E+000,5.8487E+000,5.8497E+000,5.8510E+000,5.8525E+000,5.8543E+000,5.8563E+000,5.8586E+000,5.8613E+000,5.8646E+000,5.8688E+000,5.8745E+000,5.8818E+000,5.8911E+000,5.9021E+000,5.9151E+000,5.9326E+000,5.9524E+000,5.9700E+000,5.9863E+000,6.0041E+000,6.0231E+000,6.0408E+000,6.0565E+000,6.0721E+000,6.0880E+000,6.1040E+000,6.1195E+000,6.1333E+000,6.1454E+000,6.1559E+000,6.1647E+000,6.1721E+000,6.1779E+000,6.1826E+000,6.1863E+000,6.1893E+000,6.1918E+000,6.1940E+000,6.1961E+000,6.1976E+000,6.1991E+000
103.0000,NaN,NaN,NaN,NaN,5.9196E+000,5.9196E+000,5.9198E+000,5.9201E+000,5.9206E+000,5.9213E+000,5.9222E+000,5.9232E+000,5.9246E+000,5.9261E+000,5.9280E+000,5.9303E+000,5.9330E+000,5.9363E+000,5.9404E+000,5.9461E+000,5.9544E+000,5.9649E+000,5.9787E+000,5.9942E+000,6.0118E+000,6.0336E+000,6.0598E+000,6.0849E+000,6.1103E+000,6.1401E+000,6.1773E+000,6.2207E+000,6.2661E+000,6.3084E+000,6.3357E+000,6.3482E+000,6.3560E+000,6.3633E+000,6.3702E+000,6.3741E+000,6.3760E+000,6.3773E+000,6.3782E+000,6.3788E+000,6.3792E+000,6.3793E+000,6.3792E+000,6.3789E+000,6.3781E+000,6.3772E+000,6.3762E+000
104.0000,NaN,NaN,NaN,NaN,6.2369E+000,6.2368E+000,6.2357E+000,6.2318E+000,6.2243E+000,6.2148E+000,6.2072E+000,6.2035E+000,6.2017E+000,6.2005E+000,6.1995E+000,6.1986E+000,6.1977E+000,6.1969E+000,6.1960E+000,6.1951E+000,6.1942E+000,6.1931E+000,6.1920E+000,6.1909E+000,6.1896E+000,6.1883E+000,6.1870E+000,6.1855E+000,6.1841E+000,6.1825E+000,6.1810E+000,6.1794E+000,6.1778E+000,6.1762E+000,6.1746E+000,6.1730E+000,6.1715E+000,6.1699E+000,6.1684E+000,6.1669E+000,6.1654E+000,6.1638E+000,6.1623E+000,6.1607E+000,6.1590E+000,6.1573E+000,6.1553E+000,6.1532E+000,6.1506E+000,6.1482E+000,6.1458E+000
105.0000,NaN,NaN,NaN,NaN,6.1403E+000,6.1403E+000,6.1403E+000,6.1403E+000,6.1403E+000,6.1402E+000,6.1400E+000,6.1398E+000,6.1396E+000,6.1394E+000,6.1390E+000,6.1384E+000,6.1377E+000,6.1368E+000,6.1357E+000,6.1345E+000,6.1332E+000,6.1318E+000,6.1302E+000,6.1285E+000,6.1265E+000,6.1242E+000,6.1215E+000,6.1183E+000,6.1146E+000,6.1104E+000,6.1056E+000,6.1003E+000,6.0944E+000,6.0883E+000,6.0819E+000,6.0755E+000,6.0691E+000,6.0629E+000,6.0568E+000,6.0512E+000,6.0459E+000,6.0410E+000,6.0363E+000,6.0316E+000,6.0267E+000,6.0213E+000,6.0147E+000,6.0064E+000,5.9945E+000,5.9809E+000,5.9672E+000
106.0000,NaN,NaN,NaN,NaN,6.0961E+000,6.0962E+000,6.0963E+000,6.0965E+000,6.0969E+000,6.0978E+000,6.0989E+000,6.1000E+000,6.1010E+000,6.1018E+000,6.1025E+000,6.1032E+000,6.1038E+000,6.1044E+000,6.1050E+000,6.1055E+000,6.1060E+000,6.1064E+000,6.1067E+000,6.1068E+000,6.1067E+000,6.1063E+000,6.1057E+000,6.1047E+000,6.1034E+000,6.1016E+000,6.0995E+000,6.0970E+000,6.0944E+000,6.0918E+000,6.0892E+000,6.0867E+000,6.0841E+000,6.0814E+000,6.0785E+000,6.0754E+000,6.0721E+000,6.0686E+000,6.0648E+000,6.0607E+000,6.0561E+000,6.0508E+000,6.0446E+000,6.0370E+000,6.0268E+000,6.0158E+000,6.0049E+000
107.0000,NaN,NaN,NaN,NaN,6.0438E+000,6.0439E+000,6.0442E+000,6.0449E+000,6.0461E+000,6.0477E+000,6.0494E+000,6.0511E+000,6.0530E+000,6.0551E+000,6.0577E+000,6.0608E+000,6.0647E+000,6.0691E+000,6.0739E+000,6.0794E+000,6.0865E+000,6.0950E+000,6.1033E+000,6.1110E+000,6.1185E+000,6.1292E+000,6.1414E+000,6.1513E+000,6.1591E+000,6.1662E+000,6.1736E+000,6.1807E+000,6.1866E+000,6.1907E+000,6.1931E+000,6.1937E+000,6.1929E+000,6.1921E+000,6.1916E+000,6.1910E+000,6.1899E+000,6.1877E+000,6.1840E+000,6.1790E+000,6.1727E+000,6.1653E+000,6.1569E+000,6.1479E+000,6.1369E+000,6.1253E+000,6.1137E+000
108.0000,NaN,NaN,NaN,NaN,6.1207E+000,6.1207E+000,6.1207E+000,6.1209E+000,6.1211E+000,6.1215E+000,6.1219E+000,6.1225E+000,6.1232E+000,6.1240E+000,6.1250E+000,6.1261E+000,6.1275E+000,6.1290E+000,6.1310E+000,6.1335E+000,6.1369E+000,6.1412E+000,6.1468E+000,6.1534E+000,6.1612E+000,6.1721E+000,6.1851E+000,6.1968E+000,6.2080E+000,6.2208E+000,6.2351E+000,6.2490E+000,6.2615E+000,6.2733E+000,6.2832E+000,6.2905E+000,6.2978E+000,6.3027E+000,6.3044E+000,6.3045E+000,6.3037E+000,6.3023E+000,6.3006E+000,6.2985E+000,6.2960E+000,6.2929E+000,6.2891E+000,6.2843E+000,6.2780E+000,6.2715E+000,6.2649E+000
109.0000,NaN,NaN,NaN,NaN,6.4537E+000,6.4537E+000,6.4537E+000,6.4538E+000,6.4538E+000,6.4538E+000,6.4538E+000,6.4539E+000,6.4539E+000,6.4539E+000,6.4539E+000,6.4538E+000,6.4538E+000,6.4537E+000,6.4536E+000,6.4534E+000,6.4533E+000,6.4530E+000,6.4527E+000,6.4524E+000,6.4520E+000,6.4516E+000,6.4511E+000,6.4505E+000,6.4499E+000,6.4491E+000,6.4484E+000,6.4475E+000,6.4466E+000,6.4456E+000,6.4446E+000,6.4436E+000,6.4424E+000,6.4412E+000,6.4399E+000,6.4386E+000,6.4371E+000,6.4356E+000,6.4339E+000,6.4321E+000,6.4301E+000,6.4279E+000,6.4253E+000,6.4223E+000,6.4185E+000,6.4145E+000,6.4105E+000
110.0000,NaN,NaN,NaN,NaN,6.5672E+000,6.5678E+000,6.5688E+000,6.5707E+000,6.5725E+000,6.5746E+000,6.5768E+000,6.5788E+000,6.5810E+000,6.5834E+000,6.5861E+000,6.5890E+000,6.5922E+000,6.5956E+000,6.5992E+000,6.6033E+000,6.6079E+000,6.6129E+000,6.6182E+000,6.6238E+000,6.6297E+000,6.6360E+000,6.6425E+000,6.6486E+000,6.6543E+000,6.6598E+000,6.6653E+000,6.6702E+000,6.6745E+000,6.6782E+000,6.6811E+000,6.6829E+000,6.6832E+000,6.6815E+000,6.6780E+000,6.6732E+000,6.6689E+000,6.6667E+000,6.6657E+000,6.6646E+000,6.6635E+000,6.6622E+000,6.6607E+000,6.6589E+000,6.6569E+000,6.6554E+000,6.6539E+000
111.0000,NaN,NaN,NaN,NaN,6.7768E+000,6.7776E+000,6.7812E+000,6.7911E+000,6.8050E+000,6.8172E+000,6.8234E+000,6.8277E+000,6.8303E+000,6.8329E+000,6.8358E+000,6.8391E+000,6.8428E+000,6.8466E+000,6.8503E+000,6.8534E+000,6.8559E+000,6.8578E+000,6.8592E+000,6.8602E+000,6.8610E+000,6.8615E+000,6.8619E+000,6.8620E+000,6.8620E+000,6.8618E+000,6.8615E+000,6.8609E+000,6.8602E+000,6.8592E+000,6.8581E+000,6.8568E+000,6.8553E+000,6.8536E+000,6.8517E+000,6.8495E+000,6.8472E+000,6.8446E+000,6.8417E+000,6.8384E+000,6.8347E+000,6.8304E+000,6.8255E+000,6.8196E+000,6.8119E+000,6.8042E+000,6.7964E+000
112.0000,NaN,NaN,NaN,NaN,6.8499E+000,6.8500E+000,6.8503E+000,6.8518E+000,6.8561E+000,6.8628E+000,6.8672E+000,6.8696E+000,6.8717E+000,6.8739E+000,6.8762E+000,6.8788E+000,6.8816E+000,6.8843E+000,6.8870E+000,6.8897E+000,6.8923E+000,6.8948E+000,6.8972E+000,6.8993E+000,6.9012E+000,6.9028E+000,6.9041E+000,6.9050E+000,6.9055E+000,6.9056E+000,6.9052E+000,6.9043E+000,6.9031E+000,6.9014E+000,6.8996E+000,6.8979E+000,6.8968E+000,6.8962E+000,6.8956E+000,6.8949E+000,6.8942E+000,6.8934E+000,6.8922E+000,6.8909E+000,6.8894E+000,6.8880E+000,6.8867E+000,6.8854E+000,6.8842E+000,6.8834E+000,6.8826E+000
113.0000,NaN,NaN,NaN,NaN,6.8951E+000,6.8951E+000,6.8952E+000,6.8955E+000,6.8961E+000,6.8970E+000,6.8981E+000,6.8994E+000,6.9009E+000,6.9026E+000,6.9046E+000,6.9068E+000,6.9094E+000,6.9125E+000,6.9160E+000,6.9196E+000,6.9242E+000,6.9310E+000,6.9376E+000,6.9429E+000,6.9498E+000,6.9591E+000,6.9675E+000,6.9748E+000,6.9823E+000,6.9908E+000,7.0003E+000,7.0098E+000,7.0194E+000,7.0306E+000,7.0444E+000,7.0618E+000,7.0850E+000,7.1104E+000,7.1338E+000,7.1534E+000,7.1683E+000,7.1791E+000,7.1863E+000,7.1909E+000,7.1936E+000,7.1952E+000,7.1958E+000,7.1955E+000,7.1939E+000,7.1909E+000,7.1878E+000
114.0000,NaN,NaN,NaN,NaN,6.9455E+000,6.9455E+000,6.9455E+000,6.9456E+000,6.9456E+000,6.9458E+000,6.9459E+000,6.9462E+000,6.9465E+000,6.9468E+000,6.9473E+000,6.9480E+000,6.9489E+000,6.9502E+000,6.9520E+000,6.9549E+000,6.9593E+000,6.9647E+000,6.9714E+000,6.9787E+000,6.9867E+000,6.9971E+000,7.0095E+000,7.0207E+000,7.0314E+000,7.0438E+000,7.0581E+000,7.0728E+000,7.0873E+000,7.1034E+000,7.1227E+000,7.1451E+000,7.1733E+000,7.2049E+000,7.2427E+000,7.2931E+000,7.3717E+000,7.5190E+000,7.7319E+000,7.9382E+000,8.0706E+000,8.1331E+000,8.1559E+000,8.1664E+000,8.1696E+000,8.1687E+000,8.1677E+000
115.0000,NaN,NaN,NaN,NaN,6.9612E+000,6.9612E+000,6.9612E+000,6.9613E+000,6.9613E+000,6.9614E+000,6.9616E+000,6.9617E+000,6.9620E+000,6.9623E+000,6.9627E+000,6.9632E+000,6.9639E+000,6.9649E+000,6.9663E+000,6.9686E+000,6.9723E+000,6.9773E+000,6.9837E+000,6.9917E+000,7.0011E+000,7.0137E+000,7.0298E+000,7.0438E+000,7.0569E+000,7.0727E+000,7.0917E+000,7.1117E+000,7.1320E+000,7.1571E+000,7.1907E+000,7.2349E+000,7.2999E+000,7.3853E+000,7.4992E+000,7.6537E+000,7.8603E+000,8.0643E+000,8.1768E+000,8.2002E+000,8.2026E+000,8.2011E+000,8.1991E+000,8.1961E+000,8.1915E+000,8.1860E+000,8.1806E+000
116.0000,NaN,NaN,NaN,NaN,6.9759E+000,6.9759E+000,6.9759E+000,6.9760E+000,6.9760E+000,6.9761E+000,6.9763E+000,6.9765E+000,6.9768E+000,6.9771E+000,6.9776E+000,6.9782E+000,6.9790E+000,6.9800E+000,6.9816E+000,6.9840E+000,6.9876E+000,6.9928E+000,6.9995E+000,7.0081E+000,7.0193E+000,7.0353E+000,7.0575E+000,7.0785E+000,7.1014E+000,7.1358E+000,7.1895E+000,7.2617E+000,7.3517E+000,7.4697E+000,7.6135E+000,7.7668E+000,7.9087E+000,8.0433E+000,8.1568E+000,8.2506E+000,8.3095E+000,8.3294E+000,8.3289E+000,8.3263E+000,8.3247E+000,8.3232E+000,8.3206E+000,8.3162E+000,8.3096E+000,8.3024E+000,8.2951E+000
117.0000,NaN,NaN,NaN,NaN,6.9910E+000,6.9910E+000,6.9910E+000,6.9911E+000,6.9911E+000,6.9912E+000,6.9914E+000,6.9915E+000,6.9918E+000,6.9921E+000,6.9924E+000,6.9929E+000,6.9936E+000,6.9946E+000,6.9962E+000,6.9988E+000,7.0032E+000,7.0093E+000,7.0186E+000,7.0315E+000,7.0492E+000,7.0777E+000,7.1242E+000,7.1714E+000,7.2240E+000,7.2969E+000,7.3897E+000,7.4856E+000,7.5751E+000,7.6694E+000,7.7692E+000,7.8684E+000,7.9688E+000,8.0607E+000,8.1457E+000,8.2288E+000,8.3174E+000,8.4288E+000,8.5657E+000,8.7218E+000,8.8400E+000,8.8535E+000,8.8508E+000,8.8483E+000,8.8406E+000,8.8344E+000,8.8282E+000
118.0000,NaN,NaN,NaN,NaN,7.0071E+000,7.0071E+000,7.0072E+000,7.0072E+000,7.0073E+000,7.0075E+000,7.0077E+000,7.0081E+000,7.0085E+000,7.0090E+000,7.0097E+000,7.0107E+000,7.0121E+000,7.0142E+000,7.0172E+000,7.0220E+000,7.0297E+000,7.0401E+000,7.0555E+000,7.0774E+000,7.1087E+000,7.1608E+000,7.2446E+000,7.3284E+000,7.4214E+000,7.5487E+000,7.7059E+000,7.8643E+000,8.0091E+000,8.1494E+000,8.2844E+000,8.4001E+000,8.5306E+000,8.6251E+000,8.7092E+000,8.7548E+000,8.7822E+000,8.8005E+000,8.8101E+000,8.8142E+000,8.8166E+000,8.8178E+000,8.8179E+000,8.8171E+000,8.8152E+000,8.8128E+000,8.8103E+000
119.0000,NaN,NaN,NaN,NaN,7.0283E+000,7.0283E+000,7.0283E+000,7.0284E+000,7.0285E+000,7.0287E+000,7.0289E+000,7.0292E+000,7.0297E+000,7.0303E+000,7.0311E+000,7.0323E+000,7.0341E+000,7.0371E+000,7.0420E+000,7.0499E+000,7.0623E+000,7.0814E+000,7.1108E+000,7.1508E+000,7.2044E+000,7.2870E+000,7.4041E+000,7.5047E+000,7.5962E+000,7.7010E+000,7.8183E+000,7.9301E+000,8.0309E+000,8.1388E+000,8.2647E+000,8.4165E+000,8.6218E+000,8.8349E+000,9.0113E+000,9.1513E+000,9.2653E+000,9.3683E+000,9.4553E+000,9.5186E+000,9.5575E+000,9.5741E+000,9.5842E+000,9.5890E+000,9.5900E+000,9.5897E+000,9.5893E+000
120.0000,NaN,NaN,NaN,NaN,7.5768E+000,7.5776E+000,7.5795E+000,7.5833E+000,7.5879E+000,7.5937E+000,7.6018E+000,7.6134E+000,7.6280E+000,7.6451E+000,7.6646E+000,7.6864E+000,7.7102E+000,7.7376E+000,7.7687E+000,7.8057E+000,7.8538E+000,7.9096E+000,7.9707E+000,8.0521E+000,8.1446E+000,8.2618E+000,8.3948E+000,8.5048E+000,8.5867E+000,8.6538E+000,8.6974E+000,8.7142E+000,8.7255E+000,8.7362E+000,8.7432E+000,8.7464E+000,8.7484E+000,8.7495E+000,8.7502E+000,8.7505E+000,8.7505E+000,8.7502E+000,8.7497E+000,8.7488E+000,8.7477E+000,8.7462E+000,8.7442E+000,8.7418E+000,8.7384E+000,8.7349E+000,8.7314E+000
121.0000,NaN,NaN,NaN,NaN,8.6135E+000,8.6137E+000,8.6141E+000,8.6152E+000,8.6166E+000,8.6184E+000,8.6205E+000,8.6230E+000,8.6259E+000,8.6292E+000,8.6327E+000,8.6367E+000,8.6410E+000,8.6458E+000,8.6511E+000,8.6573E+000,8.6647E+000,8.6728E+000,8.6812E+000,8.6904E+000,8.6998E+000,8.7097E+000,8.7192E+000,8.7277E+000,8.7356E+000,8.7433E+000,8.7504E+000,8.7565E+000,8.7616E+000,8.7659E+000,8.7693E+000,8.7716E+000,8.7727E+000,8.7726E+000,8.7715E+000,8.7695E+000,8.7671E+000,8.7646E+000,8.7622E+000,8.7603E+000,8.7586E+000,8.7567E+000,8.7546E+000,8.7518E+000,8.7477E+000,8.7402E+000,8.7325E+000
122.0000,NaN,NaN,NaN,NaN,8.6995E+000,8.6995E+000,8.6995E+000,8.6995E+000,8.6996E+000,8.6997E+000,8.6998E+000,8.7000E+000,8.7002E+000,8.7005E+000,8.7008E+000,8.7013E+000,8.7019E+000,8.7026E+000,8.7035E+000,8.7049E+000,8.7068E+000,8.7093E+000,8.7127E+000,8.7171E+000,8.7229E+000,8.7306E+000,8.7406E+000,8.7508E+000,8.7619E+000,8.7752E+000,8.7912E+000,8.8088E+000,8.8277E+000,8.8496E+000,8.8761E+000,8.9083E+000,8.9502E+000,9.0004E+000,9.0605E+000,9.1252E+000,9.1830E+000,9.2280E+000,9.2554E+000,9.2675E+000,9.2734E+000,9.2776E+000,9.2800E+000,9.2812E+000,9.2820E+000,9.2823E+000,9.2826E+000
123.0000,NaN,NaN,NaN,NaN,8.7237E+000,8.7237E+000,8.7238E+000,8.7239E+000,8.7242E+000,8.7246E+000,8.7251E+000,8.7258E+000,8.7268E+000,8.7280E+000,8.7297E+000,8.7320E+000,8.7350E+000,8.7392E+000,8.7451E+000,8.7539E+000,8.7666E+000,8.7842E+000,8.8095E+000,8.8427E+000,8.8859E+000,8.9468E+000,9.0215E+000,9.0865E+000,9.1448E+000,9.2038E+000,9.2636E+000,9.3176E+000,9.3632E+000,9.4096E+000,9.4620E+000,9.5010E+000,9.5524E+000,9.5922E+000,9.6203E+000,9.6481E+000,9.6653E+000,9.6741E+000,9.6783E+000,9.6795E+000,9.6793E+000,9.6782E+000,9.6762E+000,9.6735E+000,9.6696E+000,9.6653E+000,9.6609E+000
124.0000,NaN,NaN,NaN,NaN,8.7919E+000,8.7920E+000,8.7921E+000,8.7924E+000,8.7929E+000,8.7937E+000,8.7948E+000,8.7963E+000,8.7985E+000,8.8014E+000,8.8053E+000,8.8104E+000,8.8170E+000,8.8257E+000,8.8373E+000,8.8530E+000,8.8742E+000,8.9014E+000,8.9368E+000,8.9784E+000,9.0284E+000,9.0987E+000,9.1941E+000,9.2807E+000,9.3624E+000,9.4468E+000,9.5355E+000,9.6190E+000,9.6875E+000,9.7566E+000,9.8350E+000,9.8920E+000,9.9652E+000,9.9994E+000,1.0012E+001,1.0014E+001,1.0011E+001,1.0008E+001,1.0006E+001,1.0004E+001,1.0002E+001,9.9999E+000,9.9962E+000,9.9911E+000,9.9835E+000,9.9747E+000,9.9659E+000
125.0000,NaN,NaN,NaN,NaN,8.8639E+000,8.8639E+000,8.8640E+000,8.8642E+000,8.8647E+000,8.8654E+000,8.8663E+000,8.8677E+000,8.8698E+000,8.8727E+000,8.8768E+000,8.8824E+000,8.8899E+000,8.9000E+000,8.9132E+000,8.9314E+000,8.9580E+000,8.9924E+000,9.0378E+000,9.0908E+000,9.1521E+000,9.2340E+000,9.3356E+000,9.4181E+000,9.4884E+000,9.5636E+000,9.6466E+000,9.7307E+000,9.8193E+000,9.9291E+000,1.0053E+001,1.0141E+001,1.0182E+001,1.0200E+001,1.0206E+001,1.0207E+001,1.0207E+001,1.0206E+001,1.0204E+001,1.0202E+001,1.0200E+001,1.0198E+001,1.0194E+001,1.0189E+001,1.0182E+001,1.0174E+001,1.0166E+001
126.0000,NaN,NaN,NaN,NaN,8.9258E+000,8.9259E+000,8.9260E+000,8.9262E+000,8.9266E+000,8.9272E+000,8.9281E+000,8.9294E+000,8.9314E+000,8.9344E+000,8.9387E+000,8.9447E+000,8.9529E+000,8.9637E+000,8.9777E+000,8.9975E+000,9.0267E+000,9.0636E+000,9.1114E+000,9.1652E+000,9.2250E+000,9.3041E+000,9.4056E+000,9.4906E+000,9.5702E+000,9.6714E+000,9.7956E+000,9.9178E+000,1.0021E+001,1.0118E+001,1.0205E+001,1.0270E+001,1.0324E+001,1.0349E+001,1.0356E+001,1.0353E+001,1.0348E+001,1.0346E+001,1.0345E+001,1.0344E+001,1.0343E+001,1.0342E+001,1.0341E+001,1.0339E+001,1.0336E+001,1.0333E+001,1.0330E+001
