"",23.000
227.0000,-1.3892E+002
228.0000,-1.7350E+002
229.0000,-1.5263E+002
230.0000,-1.6727E+002
231.0000,-1.0822E+002
232.0000,-1.4178E+002
233.0000,-1.2863E+002
234.0000,-1.5577E+002
235.0000,-1.1691E+002
236.0000,-6.3805E+001
237.0000,-7.8787E+001
238.0000,-1.2656E+002
239.0000,-1.2289E+002
240.0000,-6.6914E+001
241.0000,-1.3579E+002
242.0000,-1.7829E+002
243.0000,-1.4424E+002
244.0000,-1.3916E+002
245.0000,-8.4907E+001
246.0000,-2.0056E+002
247.0000,-2.0874E+002
248.0000,-1.3157E+002
249.0000,-1.7439E+002
250.0000,-9.3604E+001
251.0000,-2.1977E+002
252.0000,-1.6781E+002
253.0000,-1.5101E+002
254.0000,-9.9962E+001
255.0000,-1.0775E+002
256.0000,-7.8530E+001
257.0000,-8.3328E+001
258.0000,-8.9192E+001
259.0000,-8.7206E+001
260.0000,-7.4779E+001
261.0000,-9.0772E+001
262.0000,-1.4437E+002
263.0000,-1.4227E+002
264.0000,-1.3318E+002
265.0000,-8.4111E+001
266.0000,-7.9643E+001
267.0000,-7.4991E+001
268.0000,-6.1527E+001
269.0000,-6.6301E+001
270.0000,-7.8629E+001
271.0000,-1.0366E+002
272.0000,-9.2212E+001
273.0000,-9.0291E+001
274.0000,-1.4488E+002
275.0000,-1.2138E+002
276.0000,-6.9871E+001
277.0000,-7.9951E+001
278.0000,-1.0209E+002
279.0000,-1.5981E+002
280.0000,-8.8092E+001
281.0000,-7.8234E+001
282.0000,-9.7117E+001
283.0000,-1.2295E+001
284.0000,-8.1679E+001
285.0000,-4.4712E+001
286.0000,-1.1481E+002
287.0000,-1.0452E+002
288.0000,-1.5971E+002
289.0000,-1.2695E+002
290.0000,-1.0649E+002
291.0000,-5.1957E+001
292.0000,-1.0566E+002
293.0000,-7.5472E+001
294.0000,-7.2606E+001
295.0000,-5.7438E+001
296.0000,-4.3271E+001
297.0000,-1.0142E+002
298.0000,-9.7813E+001
299.0000,-1.0755E+002
300.0000,-7.5248E+001
301.0000,-9.3611E+001
302.0000,-8.4359E+001
303.0000,-6.6410E+001
304.0000,-7.2462E+001
305.0000,-1.6940E+002
306.0000,-8.2520E+001
307.0000,-6.8649E+001
308.0000,-3.0379E+001
309.0000,-2.1964E+001
310.0000,-2.0285E+001
311.0000,2.0910E+000
312.0000,-1.4196E+001
313.0000,4.2510E+001
314.0000,3.3998E+001
315.0000,-1.5621E+002
316.0000,-6.3340E+001
317.0000,-1.0058E+002
318.0000,-8.5226E+001
319.0000,-5.3750E+001
320.0000,-9.5877E+001
321.0000,-9.9051E+001
322.0000,-5.7614E+001
323.0000,-8.9262E+001
324.0000,-1.0140E+001
325.0000,-4.9244E+001
