104.0000,7.6359E-005,1.7608E-004,1.3857E-004,1.4357E-004,1.4543E-004,1.4067E-004,1.3426E-004,1.2743E-004,1.2054E-004,1.1281E-004,1.0422E-004,9.4954E-005,8.6546E-005,7.3217E-005,6.3330E-005,5.1638E-005,4.5037E-005,3.9472E-005,3.6800E-005,3.6142E-005,3.3525E-005,2.9050E-005,2.9575E-005,3.9032E-005,4.1121E-005,3.5949E-005,3.5892E-005,4.0753E-005,3.9975E-005,3.6003E-005,3.2335E-005,2.8711E-005,2.5742E-005,2.3769E-005,2.1466E-005,1.8669E-005,1.5321E-005,1.2440E-005,1.3426E-005,1.4397E-005,1.4219E-005,1.6432E-004,4.3632E-003,5.5557E-003,3.5821E-003,2.4332E-003,2.4484E-003,2.2930E-003,1.8594E-003,1.5197E-003,1.1799E-003
105.0000,6.7839E-005,1.5544E-004,1.1209E-004,1.0758E-004,1.0210E-004,9.3476E-005,8.5682E-005,7.8826E-005,7.2711E-005,6.6472E-005,6.0053E-005,5.3500E-005,4.7684E-005,4.1543E-005,3.7500E-005,2.8287E-005,2.4276E-005,2.1366E-005,1.9909E-005,1.9521E-005,1.8048E-005,1.5533E-005,1.5548E-005,2.0203E-005,2.1064E-005,1.8040E-005,1.7669E-005,2.0031E-005,1.9369E-005,1.7032E-005,1.4928E-005,1.2863E-005,1.1271E-005,1.0426E-005,9.6246E-006,8.9458E-006,8.3374E-006,7.0621E-006,7.1117E-006,7.5770E-006,1.9129E-005,4.2446E-004,2.7852E-003,4.1642E-003,3.8466E-003,2.6868E-003,1.4866E-003,1.0903E-003,8.4190E-004,6.7005E-004,4.9820E-004
106.0000,6.1284E-005,1.3882E-004,9.0612E-005,7.5938E-005,6.5539E-005,5.6290E-005,4.9571E-005,4.4326E-005,4.0006E-005,3.5821E-005,3.1862E-005,2.8821E-005,2.6656E-005,2.3062E-005,2.0178E-005,1.4607E-005,1.2483E-005,1.1023E-005,1.0271E-005,1.0090E-005,9.3216E-006,7.9658E-006,7.9335E-006,1.0328E-005,1.0721E-005,9.0549E-006,8.8230E-006,1.0057E-005,9.6931E-006,8.4660E-006,7.3841E-006,6.3430E-006,5.5708E-006,5.2135E-006,4.8967E-006,4.6493E-006,4.3990E-006,3.6646E-006,3.4813E-006,3.8568E-006,7.1605E-006,8.7711E-006,1.9553E-005,5.1538E-005,7.7024E-005,2.1401E-004,3.5844E-004,2.6753E-004,3.3331E-004,3.1851E-004,3.0370E-004
107.0000,5.6700E-005,1.2749E-004,7.7382E-005,5.4253E-005,4.1394E-005,3.3403E-005,2.8578E-005,2.5088E-005,2.2286E-005,1.9942E-005,1.8399E-005,1.6618E-005,1.4865E-005,1.2580E-005,1.1030E-005,7.9754E-006,6.8250E-006,6.0505E-006,5.6452E-006,5.5398E-006,5.1154E-006,4.3683E-006,4.3330E-006,5.6110E-006,5.8042E-006,4.8788E-006,4.7360E-006,5.3957E-006,5.1891E-006,4.5212E-006,3.9401E-006,3.3846E-006,2.9783E-006,2.8006E-006,2.6426E-006,2.5104E-006,2.3543E-006,1.9165E-006,1.7981E-006,1.8824E-006,2.8310E-006,1.3342E-005,3.8510E-004,1.8747E-002,3.2718E-002,2.7787E-002,2.0090E-002,2.1365E-002,3.0561E-002,3.0220E-002,2.9879E-002
108.0000,5.3683E-005,1.2016E-004,7.1101E-005,4.3331E-005,2.8934E-005,2.1696E-005,1.7983E-005,1.5636E-005,1.4203E-005,1.3031E-005,1.1675E-005,1.0334E-005,9.1827E-006,7.6815E-006,6.8085E-006,4.9388E-006,4.2503E-006,3.7889E-006,3.5540E-006,3.5036E-006,3.2450E-006,2.7724E-006,2.7420E-006,3.5435E-006,3.6560E-006,3.0632E-006,2.9666E-006,3.3790E-006,3.2472E-006,2.8281E-006,2.4655E-006,2.1183E-006,1.8636E-006,1.7511E-006,1.6469E-006,1.5529E-006,1.4373E-006,1.1477E-006,1.0746E-006,1.1703E-006,4.6654E-007,1.8929E-007,1.5044E-007,1.5001E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5054E-007,1.5219E-007,1.5219E-007,1.5219E-007
109.0000,5.9194E-005,1.4170E-004,1.2620E-004,1.3854E-004,1.3547E-004,1.2508E-004,1.1546E-004,1.0700E-004,9.9156E-005,9.0636E-005,8.1848E-005,7.2360E-005,6.4320E-005,5.8057E-005,5.1867E-005,3.9101E-005,3.3487E-005,2.9332E-005,2.7072E-005,2.6246E-005,2.3908E-005,2.0113E-005,1.9850E-005,2.5965E-005,2.6875E-005,2.2412E-005,2.1731E-005,2.4919E-005,2.3949E-005,2.0757E-005,1.8003E-005,1.5424E-005,1.3611E-005,1.3081E-005,1.3092E-005,1.4156E-005,1.6828E-005,1.8048E-005,2.4344E-005,3.2678E-005,5.4979E-005,2.7394E-005,3.8050E-005,5.0242E-005,5.9210E-005,1.5394E-004,4.5576E-004,8.4037E-004,8.5419E-004,7.2291E-004,5.9163E-004
110.0000,4.5128E-005,1.0543E-004,7.8323E-005,7.6536E-005,6.8062E-005,5.8152E-005,5.1062E-005,4.5572E-005,4.1108E-005,3.6883E-005,3.2851E-005,2.9287E-005,2.7247E-005,2.3549E-005,2.0603E-005,1.4998E-005,1.2753E-005,1.1204E-005,1.0340E-005,1.0018E-005,9.1212E-006,7.6596E-006,7.5313E-006,9.8140E-006,1.0114E-005,8.3618E-006,8.0585E-006,9.2351E-006,8.8164E-006,7.5461E-006,6.4601E-006,5.5216E-006,5.1301E-006,5.6274E-006,6.5947E-006,7.6436E-006,8.2727E-006,8.0492E-006,8.0143E-006,8.2170E-006,8.2480E-006,8.9767E-006,1.2036E-005,1.3966E-005,2.6256E-005,1.0842E-004,4.1469E-004,1.0179E-003,1.5601E-003,1.5317E-003,1.5033E-003
111.0000,5.1138E-005,1.2473E-004,1.2254E-004,1.3967E-004,1.3569E-004,1.2377E-004,1.1298E-004,1.0344E-004,9.4884E-005,8.5860E-005,7.6183E-005,6.7244E-005,6.1921E-005,5.5290E-005,4.8743E-005,3.5818E-005,3.0444E-005,2.6556E-005,2.4390E-005,2.3581E-005,2.1350E-005,1.7730E-005,1.7389E-005,2.2954E-005,2.3643E-005,1.9271E-005,1.8452E-005,2.1273E-005,2.0224E-005,1.7241E-005,1.4947E-005,1.3209E-005,1.2705E-005,1.4059E-005,1.7046E-005,2.1106E-005,2.2761E-005,2.8539E-005,2.2719E-005,1.7646E-005,1.2335E-005,3.7063E-005,3.5911E-004,1.1973E-003,2.2976E-003,3.0208E-003,3.0607E-003,2.6781E-003,2.0877E-003,1.6773E-003,1.2669E-003
112.0000,3.6449E-005,8.8289E-005,8.4314E-005,9.3767E-005,8.6752E-005,7.5627E-005,6.7125E-005,6.0324E-005,5.4668E-005,4.9219E-005,4.3842E-005,3.8679E-005,3.5567E-005,3.1140E-005,2.7245E-005,1.9877E-005,1.6774E-005,1.4603E-005,1.3367E-005,1.2846E-005,1.1559E-005,9.5247E-006,9.2619E-006,1.2200E-005,1.2497E-005,1.0070E-005,9.6320E-006,1.1278E-005,1.0917E-005,9.6043E-006,8.7758E-006,8.3418E-006,8.6071E-006,9.7320E-006,1.1006E-005,1.2037E-005,1.2613E-005,1.2779E-005,1.3771E-005,1.4463E-005,1.4626E-005,9.6890E-006,3.4951E-006,8.7221E-007,5.4991E-007,4.0767E-007,4.6142E-007,1.2026E-006,3.3547E-006,3.3142E-006,3.2737E-006
113.0000,2.5877E-005,6.1934E-005,5.1545E-005,5.3767E-005,4.6088E-005,3.7590E-005,3.2176E-005,2.8184E-005,2.4986E-005,2.2358E-005,2.0679E-005,1.8591E-005,1.6563E-005,1.3918E-005,1.2152E-005,8.6671E-006,7.3267E-006,6.3928E-006,5.8525E-006,5.6355E-006,5.0600E-006,4.1301E-006,3.9889E-006,5.2885E-006,5.4046E-006,4.3189E-006,4.1527E-006,4.9434E-006,4.8721E-006,4.4058E-006,4.1663E-006,4.0757E-006,4.2571E-006,4.7680E-006,5.3259E-006,5.8976E-006,6.4089E-006,6.5836E-006,7.0905E-006,7.4401E-006,6.4102E-006,5.4409E-006,1.3017E-005,5.9149E-005,8.9677E-003,2.8862E-002,4.4775E-002,3.8322E-002,1.4142E-002,1.1749E-002,9.3560E-003
114.0000,2.1089E-005,4.9671E-005,3.2023E-005,2.8468E-005,2.2337E-005,1.7135E-005,1.4251E-005,1.2626E-005,1.1693E-005,1.0479E-005,9.2437E-006,8.0607E-006,7.1343E-006,5.9332E-006,5.2557E-006,3.7663E-006,3.2103E-006,2.8165E-006,2.5899E-006,2.5038E-006,2.2505E-006,1.8285E-006,1.7488E-006,2.3080E-006,2.3430E-006,1.8611E-006,1.7955E-006,2.1633E-006,2.1736E-006,2.0246E-006,1.9826E-006,2.0004E-006,2.1319E-006,2.4008E-006,2.6694E-006,2.9138E-006,3.0789E-006,2.9866E-006,2.9203E-006,2.7574E-006,2.3931E-006,2.1754E-006,1.6632E-006,8.5663E-007,3.5283E-007,2.9532E-007,4.9578E-006,2.4605E-005,5.5153E-005,5.2169E-005,4.9186E-005
115.0000,1.9338E-005,4.5287E-005,2.7026E-005,2.2574E-005,1.7187E-005,1.2862E-005,1.0930E-005,9.8066E-006,8.7825E-006,7.7824E-006,6.8403E-006,5.9719E-006,5.2987E-006,4.4183E-006,3.9148E-006,2.8061E-006,2.3862E-006,2.0923E-006,1.9258E-006,1.8622E-006,1.6706E-006,1.3505E-006,1.2855E-006,1.6976E-006,1.7204E-006,1.3658E-006,1.3261E-006,1.6158E-006,1.6469E-006,1.5586E-006,1.5442E-006,1.5641E-006,1.6596E-006,1.8477E-006,2.0209E-006,2.1589E-006,2.2203E-006,2.0711E-006,1.9335E-006,1.7285E-006,1.4359E-006,1.6856E-006,1.6927E-006,3.3444E-006,7.4686E-006,3.0162E-005,1.1945E-004,2.7090E-004,3.4644E-004,3.3548E-004,3.2452E-004
116.0000,1.8721E-005,4.4456E-005,3.0200E-005,2.8266E-005,2.2244E-005,1.6809E-005,1.4160E-005,1.2628E-005,1.1398E-005,1.0152E-005,8.9575E-006,7.8252E-006,6.9335E-006,5.7679E-006,5.1071E-006,3.6492E-006,3.0833E-006,2.6864E-006,2.4597E-006,2.3684E-006,2.1137E-006,1.6999E-006,1.6273E-006,2.1795E-006,2.2265E-006,1.7783E-006,1.7416E-006,2.1333E-006,2.1706E-006,2.0300E-006,1.9624E-006,1.9214E-006,1.9627E-006,2.1121E-006,2.2370E-006,2.3159E-006,2.2995E-006,2.0178E-006,1.7152E-006,1.2622E-006,1.1195E-006,7.4354E-006,1.6736E-003,1.4177E-003,4.5074E-004,3.5847E-004,2.4837E-004,1.9694E-004,1.7098E-004,1.2689E-004,8.2804E-005
117.0000,1.6948E-005,3.9706E-005,2.3554E-005,1.9892E-005,1.5170E-005,1.1327E-005,9.6730E-006,8.7140E-006,7.7862E-006,6.8897E-006,6.0448E-006,5.2853E-006,4.6960E-006,3.9211E-006,3.4794E-006,2.4916E-006,2.1154E-006,1.8492E-006,1.6952E-006,1.6321E-006,1.4558E-006,1.1682E-006,1.1116E-006,1.4824E-006,1.5127E-006,1.2126E-006,1.1983E-006,1.4824E-006,1.5260E-006,1.4462E-006,1.4146E-006,1.3954E-006,1.4263E-006,1.5240E-006,1.5919E-006,1.6106E-006,1.5345E-006,1.2230E-006,8.5357E-007,6.9315E-007,7.8702E-007,1.0391E-006,1.6905E-006,3.3208E-004,3.3768E-004,3.8709E-005,1.9981E-006,1.0825E-006,1.8901E-006,1.7493E-006,1.6084E-006
118.0000,1.7772E-005,4.2937E-005,3.6021E-005,3.7954E-005,3.1437E-005,2.4641E-005,2.0490E-005,1.7907E-005,1.6385E-005,1.4784E-005,1.3140E-005,1.1560E-005,1.0229E-005,8.5087E-006,7.4603E-006,5.3010E-006,4.4439E-006,3.8412E-006,3.4901E-006,3.3393E-006,2.9642E-006,2.3757E-006,2.2902E-006,3.1091E-006,3.2124E-006,2.5981E-006,2.5744E-006,3.1556E-006,3.1883E-006,2.9292E-006,2.7441E-006,2.5767E-006,2.5066E-006,2.5719E-006,2.5913E-006,2.5343E-006,2.3334E-006,1.7810E-006,1.4215E-006,1.7542E-006,3.0395E-006,1.2174E-005,1.4961E-003,1.3822E-003,6.4192E-004,6.9166E-004,8.4065E-004,1.0707E-003,1.2296E-003,1.0472E-003,8.6481E-004
119.0000,1.4365E-005,3.4300E-005,2.5016E-005,2.4545E-005,1.9500E-005,1.4805E-005,1.2461E-005,1.1078E-005,1.0001E-005,8.8839E-006,7.8245E-006,6.8443E-006,6.0478E-006,5.0307E-006,4.4148E-006,3.1376E-006,2.6399E-006,2.2876E-006,2.0800E-006,1.9901E-006,1.7661E-006,1.4130E-006,1.3551E-006,1.8332E-006,1.8959E-006,1.5431E-006,1.5415E-006,1.9002E-006,1.9351E-006,1.7974E-006,1.7029E-006,1.6128E-006,1.5724E-006,1.6028E-006,1.5924E-006,1.5232E-006,1.3600E-006,1.0051E-006,8.6627E-007,9.9952E-007,1.1434E-006,1.2905E-006,2.5856E-006,7.3511E-006,2.5929E-003,5.4992E-003,4.3227E-003,1.4774E-003,1.4405E-003,1.2063E-003,9.7218E-004
120.0000,4.1257E-005,1.0044E-004,1.0685E-004,1.2401E-004,1.1737E-004,1.0408E-004,9.3193E-005,8.3840E-005,7.5610E-005,6.7477E-005,5.9662E-005,5.4343E-005,5.0051E-005,4.3387E-005,3.7785E-005,2.6817E-005,2.2373E-005,1.9202E-005,1.7353E-005,1.6579E-005,1.4723E-005,1.1834E-005,1.1574E-005,1.6001E-005,1.6745E-005,1.3685E-005,1.3576E-005,1.6426E-005,1.6273E-005,1.4530E-005,1.3107E-005,1.1760E-005,1.0885E-005,1.0697E-005,1.0381E-005,9.9061E-006,9.1250E-006,7.2564E-006,6.6836E-006,7.9697E-006,8.8782E-006,9.0147E-006,4.4970E-006,2.1435E-006,2.5835E-004,3.9212E-004,1.4078E-004,6.7664E-005,7.7408E-005,7.6383E-005,7.5358E-005
121.0000,3.4601E-005,8.4516E-005,8.8956E-005,1.0186E-004,9.4837E-005,8.2965E-005,7.3752E-005,6.6308E-005,6.0062E-005,5.3999E-005,4.7973E-005,4.2134E-005,3.8561E-005,3.3497E-005,2.9083E-005,2.0843E-005,1.7284E-005,1.4770E-005,1.3328E-005,1.2717E-005,1.1304E-005,9.1291E-006,8.9992E-006,1.2481E-005,1.3098E-005,1.0770E-005,1.0658E-005,1.2779E-005,1.2603E-005,1.1215E-005,1.0118E-005,9.1610E-006,8.6899E-006,8.9119E-006,9.2186E-006,9.5284E-006,9.4921E-006,8.0744E-006,7.3533E-006,8.0353E-006,8.9508E-006,1.3369E-005,2.0396E-005,1.2181E-004,1.7551E-004,1.5250E-004,1.3365E-004,7.5290E-005,4.1308E-005,3.0115E-005,1.8921E-005
122.0000,1.9252E-005,4.6511E-005,4.6212E-005,5.1024E-005,4.3279E-005,3.4751E-005,2.9485E-005,2.5628E-005,2.2891E-005,2.0888E-005,1.8964E-005,1.6804E-005,1.4845E-005,1.2249E-005,1.0690E-005,7.4381E-006,6.1829E-006,5.3083E-006,4.8069E-006,4.6159E-006,4.1157E-006,3.3243E-006,3.2886E-006,4.5963E-006,4.8418E-006,3.9840E-006,3.9553E-006,4.7714E-006,4.7253E-006,4.2310E-006,3.8506E-006,3.5143E-006,3.3416E-006,3.3957E-006,3.4282E-006,3.4136E-006,3.2796E-006,2.7542E-006,2.5356E-006,2.6691E-006,2.6428E-006,3.1358E-006,4.1715E-005,1.7797E-002,3.1192E-002,2.6123E-002,1.9007E-002,1.8404E-002,1.8615E-002,1.5870E-002,1.3126E-002
123.0000,2.0035E-005,4.8684E-005,4.8646E-005,5.4270E-005,4.6530E-005,3.7595E-005,3.1870E-005,2.7542E-005,2.4530E-005,2.2443E-005,2.0192E-005,1.7827E-005,1.5736E-005,1.3037E-005,1.1333E-005,7.8863E-006,6.5422E-006,5.6033E-006,5.0622E-006,4.8569E-006,4.3328E-006,3.5029E-006,3.4722E-006,4.8596E-006,5.1218E-006,4.2152E-006,4.1846E-006,5.0469E-006,4.9956E-006,4.4646E-006,4.0437E-006,3.6570E-006,3.4275E-006,3.4220E-006,3.3878E-006,3.3227E-006,3.2120E-006,2.9212E-006,3.5241E-006,4.8914E-006,5.7801E-006,1.0747E-005,1.6851E-004,2.8517E-003,3.1848E-003,1.3602E-003,1.5526E-003,1.7083E-003,1.1068E-003,8.8254E-004,6.5824E-004
124.0000,1.8745E-005,4.5791E-005,4.4940E-005,4.9810E-005,4.2023E-005,3.3424E-005,2.8055E-005,2.4306E-005,2.1934E-005,2.0070E-005,1.7910E-005,1.5741E-005,1.3848E-005,1.1379E-005,9.9278E-006,6.8874E-006,5.7166E-006,4.9032E-006,4.4398E-006,4.2727E-006,3.8195E-006,3.0914E-006,3.0691E-006,4.3013E-006,4.5351E-006,3.7373E-006,3.7118E-006,4.4740E-006,4.4291E-006,3.9554E-006,3.5727E-006,3.2137E-006,2.9904E-006,2.9690E-006,2.9390E-006,2.9175E-006,2.8887E-006,2.6224E-006,2.6772E-006,2.9389E-006,7.9003E-006,1.1326E-005,1.0086E-003,9.4534E-003,1.5492E-002,1.4234E-002,1.2028E-002,1.0320E-002,8.4810E-003,6.8490E-003,5.2170E-003
125.0000,1.6857E-005,4.1165E-005,3.8916E-005,4.2388E-005,3.4895E-005,2.7174E-005,2.2548E-005,1.9776E-005,1.8196E-005,1.6378E-005,1.4482E-005,1.2592E-005,1.1060E-005,9.0853E-006,7.9398E-006,5.5128E-006,4.5839E-006,3.9396E-006,3.5756E-006,3.4478E-006,3.0872E-006,2.5025E-006,2.4864E-006,3.4881E-006,3.6793E-006,3.0358E-006,3.0161E-006,3.6340E-006,3.5980E-006,3.2127E-006,2.8986E-006,2.5996E-006,2.4101E-006,2.3861E-006,2.3531E-006,2.3136E-006,2.2319E-006,1.9107E-006,1.9269E-006,2.3061E-006,2.7309E-006,9.7857E-005,1.6784E-003,1.8682E-003,2.9725E-003,3.5283E-003,2.4671E-003,3.5610E-003,1.7988E-003,1.3921E-003,9.8532E-004
