104.0000,NaN,NaN,NaN,NaN,-3.6649E-007,-3.6649E-007,-1.3025E-006,-1.8318E-006,-2.4100E-006,-2.6353E-006,-2.4153E-006,-1.9834E-006,-1.5779E-006,-1.3379E-006,-1.2681E-006,-1.2911E-006,-1.2913E-006,-1.1832E-006,-9.9929E-007,-8.5981E-007,-7.7188E-007,-7.2496E-007,-7.0461E-007,-7.0131E-007,-7.1413E-007,-7.4526E-007,-7.8822E-007,-8.2604E-007,-8.5427E-007,-8.8049E-007,-9.0166E-007,-9.0457E-007,-8.9259E-007,-8.7308E-007,-8.5107E-007,-8.3115E-007,-8.1507E-007,-8.0233E-007,-7.9250E-007,-7.8579E-007,-7.8406E-007,-7.9391E-007,-8.2264E-007,-8.7716E-007,-9.6676E-007,-1.1004E-006,-1.3181E-006,-1.7237E-006,-2.6024E-006,-3.2921E-006,-3.2921E-006
105.0000,NaN,NaN,NaN,NaN,-2.9920E-008,-2.9920E-008,-7.8584E-008,-1.9324E-007,-2.3180E-007,-1.7228E-007,-1.0694E-007,-8.5645E-008,-8.4649E-008,-9.0097E-008,-1.3259E-007,-2.2470E-007,-3.5048E-007,-4.7501E-007,-5.5583E-007,-6.0829E-007,-6.5113E-007,-6.9876E-007,-7.5811E-007,-8.2762E-007,-9.1031E-007,-1.0229E-006,-1.1752E-006,-1.3419E-006,-1.4997E-006,-1.6745E-006,-1.8954E-006,-2.1162E-006,-2.3141E-006,-2.4991E-006,-2.6800E-006,-2.8693E-006,-3.0723E-006,-3.2810E-006,-3.4814E-006,-3.6611E-006,-3.8175E-006,-3.9884E-006,-4.2243E-006,-4.5546E-006,-5.0171E-006,-5.6175E-006,-6.5274E-006,-8.2329E-006,-1.2147E-005,-1.5279E-005,-1.5279E-005
106.0000,NaN,NaN,NaN,NaN,3.0960E-008,3.0960E-008,8.5911E-008,1.2592E-007,2.3193E-007,3.8974E-007,5.6707E-007,7.2526E-007,8.1490E-007,8.1413E-007,7.6257E-007,7.2156E-007,7.1363E-007,7.4706E-007,7.7303E-007,8.0259E-007,7.8648E-007,7.3953E-007,6.6997E-007,5.7979E-007,4.6963E-007,3.3258E-007,1.5843E-007,-5.0217E-008,-2.8406E-007,-5.4671E-007,-8.2565E-007,-1.0811E-006,-1.2801E-006,-1.4035E-006,-1.4639E-006,-1.4941E-006,-1.5250E-006,-1.5734E-006,-1.6448E-006,-1.7405E-006,-1.8603E-006,-2.0165E-006,-2.2261E-006,-2.4944E-006,-2.8367E-006,-3.2519E-006,-3.8253E-006,-4.8036E-006,-6.9209E-006,-8.5934E-006,-8.5934E-006
107.0000,NaN,NaN,NaN,NaN,8.4165E-008,8.4165E-008,2.1658E-007,4.2026E-007,6.8694E-007,9.1932E-007,1.1300E-006,1.3586E-006,1.5904E-006,1.7743E-006,1.8900E-006,2.0728E-006,2.6537E-006,3.6110E-006,4.0920E-006,4.6360E-006,4.4354E-006,5.5072E-006,6.7089E-006,7.4314E-006,7.0596E-006,5.9225E-006,5.7531E-006,5.9921E-006,7.2515E-006,7.4531E-006,5.4869E-006,4.4778E-006,3.9213E-006,3.2840E-006,1.8695E-006,1.0098E-007,-1.1888E-006,-1.6514E-006,-1.3865E-006,-7.3779E-007,-5.0591E-007,-6.1226E-007,-7.7678E-007,-1.4001E-006,-2.4558E-006,-3.4904E-006,-4.4668E-006,-5.7567E-006,-8.5738E-006,-1.0848E-005,-1.0848E-005
108.0000,NaN,NaN,NaN,NaN,1.9940E-008,1.9940E-008,5.5163E-008,1.0838E-007,1.8128E-007,2.4785E-007,3.1003E-007,3.7747E-007,4.5264E-007,5.3718E-007,6.3348E-007,7.4519E-007,8.7318E-007,1.0590E-006,1.2860E-006,1.8348E-006,2.3626E-006,3.0425E-006,3.7134E-006,4.4292E-006,5.7408E-006,7.6204E-006,8.5524E-006,7.5609E-006,8.0872E-006,1.0143E-005,1.0275E-005,8.6967E-006,8.6428E-006,9.4318E-006,1.0080E-005,8.1247E-006,4.8835E-006,2.9556E-006,2.1736E-006,1.4319E-006,1.0580E-007,-4.1872E-007,-7.1537E-007,-9.9497E-007,-1.2996E-006,-1.6655E-006,-2.1448E-006,-2.8718E-006,-4.2904E-006,-5.3823E-006,-5.3823E-006
109.0000,NaN,NaN,NaN,NaN,1.1380E-007,1.1380E-007,2.7687E-007,2.8144E-007,2.7774E-007,2.6862E-007,2.5324E-007,2.3889E-007,2.2255E-007,2.0244E-007,1.7785E-007,1.4929E-007,1.1782E-007,8.6659E-008,5.6276E-008,2.8229E-008,4.9178E-010,-2.8113E-008,-5.8272E-008,-9.0252E-008,-1.2485E-007,-1.6409E-007,-2.0900E-007,-2.5669E-007,-3.0511E-007,-3.5759E-007,-4.1654E-007,-4.7383E-007,-5.2753E-007,-5.8038E-007,-6.3454E-007,-6.9327E-007,-7.5824E-007,-8.2893E-007,-9.0429E-007,-9.8358E-007,-1.0679E-006,-1.1669E-006,-1.2922E-006,-1.4522E-006,-1.6590E-006,-1.9142E-006,-2.2691E-006,-2.8702E-006,-4.2002E-006,-5.2604E-006,-5.2604E-006
110.0000,NaN,NaN,NaN,NaN,3.6874E-007,3.6874E-007,1.0398E-006,2.8778E-006,3.9578E-006,3.5230E-006,2.9724E-006,2.7606E-006,2.5121E-006,2.3769E-006,2.4559E-006,2.6109E-006,2.7980E-006,3.0667E-006,3.2993E-006,3.7443E-006,4.2004E-006,4.6875E-006,4.9728E-006,5.0914E-006,5.3120E-006,5.7186E-006,5.9574E-006,5.6391E-006,5.5104E-006,5.7067E-006,5.6298E-006,5.1965E-006,4.9211E-006,4.6996E-006,4.3043E-006,3.6545E-006,2.6488E-006,1.2475E-006,-4.4942E-007,-2.3057E-006,-3.9970E-006,-4.8837E-006,-3.7993E-006,-1.6072E-006,-1.2867E-006,-1.3301E-006,-1.4438E-006,-1.6231E-006,-1.9294E-006,-2.1537E-006,-2.1537E-006
111.0000,NaN,NaN,NaN,NaN,1.0128E-007,1.0128E-007,1.3451E-006,4.7893E-006,7.8136E-006,8.9131E-006,6.7667E-006,4.4026E-006,4.0533E-006,3.8915E-006,3.4641E-006,3.9142E-006,5.1977E-006,6.6360E-006,6.9226E-006,5.8495E-006,4.7251E-006,3.8188E-006,2.9099E-006,2.1010E-006,1.5181E-006,1.0846E-006,7.3382E-007,4.3505E-007,1.9336E-007,9.3311E-010,-1.5582E-007,-2.8769E-007,-3.9992E-007,-4.9918E-007,-5.9074E-007,-6.8029E-007,-7.7183E-007,-8.6729E-007,-9.6806E-007,-1.0756E-006,-1.1934E-006,-1.3338E-006,-1.5126E-006,-1.7444E-006,-2.0505E-006,-2.4413E-006,-2.9958E-006,-3.9430E-006,-6.0539E-006,-7.7401E-006,-7.7401E-006
112.0000,NaN,NaN,NaN,NaN,9.5608E-008,9.5608E-008,4.0494E-007,1.0760E-006,2.4572E-006,3.2514E-006,2.9272E-006,2.3778E-006,2.5208E-006,3.3349E-006,4.2896E-006,4.6891E-006,3.8262E-006,3.2194E-006,3.0242E-006,3.0157E-006,2.9925E-006,3.0152E-006,2.9713E-006,2.7859E-006,2.5503E-006,2.3733E-006,2.2110E-006,1.9362E-006,1.5758E-006,1.2010E-006,7.5125E-007,2.1806E-007,-3.7966E-007,-1.0414E-006,-1.6987E-006,-2.2116E-006,-2.3829E-006,-2.0340E-006,-1.3276E-006,-8.6235E-007,-9.0268E-007,-9.8164E-007,-1.0835E-006,-1.2196E-006,-1.4039E-006,-1.6368E-006,-1.9408E-006,-2.4596E-006,-4.8950E-006,-7.2015E-006,-7.2015E-006
113.0000,NaN,NaN,NaN,NaN,6.2946E-008,6.2946E-008,1.7592E-007,3.3747E-007,5.5551E-007,7.8735E-007,1.0375E-006,1.2890E-006,1.5051E-006,1.6970E-006,1.8910E-006,2.1110E-006,2.7494E-006,2.4260E-006,3.3024E-006,5.2948E-006,4.3546E-006,4.5481E-006,6.6880E-006,7.2179E-006,6.1508E-006,6.5853E-006,8.0003E-006,7.6765E-006,7.0890E-006,7.4423E-006,8.2727E-006,8.4591E-006,9.1842E-006,1.0769E-005,1.3086E-005,1.6735E-005,2.1019E-005,2.4149E-005,2.4249E-005,2.0376E-005,1.5232E-005,1.1231E-005,7.5766E-006,5.0117E-006,3.3407E-006,2.2335E-006,1.4814E-006,8.5274E-007,-2.8000E-008,-6.6355E-007,-6.6355E-007
114.0000,NaN,NaN,NaN,NaN,9.2651E-009,9.2651E-009,2.6793E-008,5.3411E-008,9.4079E-008,1.3578E-007,1.7931E-007,2.3103E-007,2.9549E-007,3.7980E-007,4.9845E-007,6.7960E-007,9.6589E-007,1.4535E-006,2.0849E-006,3.4341E-006,4.4325E-006,5.4677E-006,6.1999E-006,6.7490E-006,8.0492E-006,1.0221E-005,1.1206E-005,9.4381E-006,9.9017E-006,1.2660E-005,1.3713E-005,1.3216E-005,1.4164E-005,1.6652E-005,1.9617E-005,2.3748E-005,2.7868E-005,3.1849E-005,3.8836E-005,5.3165E-005,8.7768E-005,1.7601E-004,2.7199E-004,2.2733E-004,1.3568E-004,7.2343E-005,3.2536E-005,1.1594E-005,4.6581E-006,3.7469E-006,3.7469E-006
115.0000,NaN,NaN,NaN,NaN,7.2873E-009,7.2873E-009,2.1347E-008,4.2618E-008,7.5991E-008,1.1048E-007,1.4635E-007,1.8858E-007,2.4057E-007,3.0716E-007,3.9705E-007,5.2612E-007,7.2035E-007,1.0540E-006,1.5815E-006,2.7396E-006,3.9594E-006,5.2170E-006,6.5345E-006,7.8244E-006,9.7670E-006,1.2796E-005,1.4422E-005,1.1774E-005,1.2443E-005,1.6360E-005,1.8673E-005,1.7893E-005,2.0772E-005,2.7571E-005,3.6895E-005,5.2198E-005,7.2302E-005,9.7648E-005,1.3459E-004,1.8778E-004,2.5226E-004,2.5589E-004,7.3865E-005,1.7847E-005,1.9336E-006,-1.8419E-006,-3.0950E-006,-4.8146E-006,-8.1888E-006,-1.0713E-005,-1.0713E-005
116.0000,NaN,NaN,NaN,NaN,8.5057E-009,8.5057E-009,2.4684E-008,4.9204E-008,8.7115E-008,1.2607E-007,1.6668E-007,2.1486E-007,2.7476E-007,3.5208E-007,4.5598E-007,6.0121E-007,8.0848E-007,1.1427E-006,1.6486E-006,2.7278E-006,4.0432E-006,5.3411E-006,6.9453E-006,8.9209E-006,1.2022E-005,1.6876E-005,2.0305E-005,1.8265E-005,2.2464E-005,3.6892E-005,5.7798E-005,7.4045E-005,1.0539E-004,1.4447E-004,1.6522E-004,1.7482E-004,1.6483E-004,1.4400E-004,1.3330E-004,1.0451E-004,5.7900E-005,2.5093E-005,1.4713E-007,-3.6499E-006,-3.3724E-006,-2.6502E-006,-3.1540E-006,-5.1802E-006,-9.4324E-006,-1.2660E-005,-1.2660E-005
117.0000,NaN,NaN,NaN,NaN,6.6609E-009,6.6609E-009,1.9692E-008,3.9346E-008,7.0693E-008,1.0330E-007,1.3732E-007,1.7752E-007,2.2739E-007,2.9213E-007,3.8145E-007,5.1438E-007,7.2579E-007,1.1124E-006,1.7886E-006,3.2686E-006,4.7211E-006,7.0742E-006,1.0078E-005,1.3705E-005,2.0356E-005,3.3079E-005,4.5430E-005,4.4696E-005,5.6521E-005,8.5270E-005,1.0097E-004,9.4804E-005,9.9224E-005,1.0798E-004,1.1303E-004,1.1564E-004,1.1326E-004,1.0617E-004,1.0179E-004,1.0406E-004,1.2009E-004,1.6350E-004,1.9069E-004,2.2245E-004,1.3625E-004,3.2197E-005,-1.6333E-006,-6.3097E-006,-1.7996E-005,-2.7704E-005,-2.7704E-005
118.0000,NaN,NaN,NaN,NaN,1.3174E-008,1.3174E-008,3.7480E-008,7.4573E-008,1.3017E-007,1.8712E-007,2.4781E-007,3.2273E-007,4.2092E-007,5.5575E-007,7.4863E-007,1.0321E-006,1.4489E-006,2.1354E-006,3.1677E-006,5.6630E-006,7.8337E-006,1.1505E-005,1.6769E-005,2.3767E-005,3.6748E-005,6.0359E-005,8.1972E-005,8.0096E-005,1.0374E-004,1.5877E-004,1.8747E-004,1.7813E-004,1.7768E-004,1.7254E-004,1.6907E-004,1.4718E-004,1.4496E-004,1.3327E-004,7.0964E-005,5.9295E-005,3.0620E-005,1.7772E-005,1.5607E-005,9.9519E-006,6.0271E-006,3.7526E-006,2.4265E-006,1.5290E-006,7.0880E-007,2.2527E-007,2.2527E-007
119.0000,NaN,NaN,NaN,NaN,1.3450E-008,1.3450E-008,3.8274E-008,7.6180E-008,1.3330E-007,1.9244E-007,2.5674E-007,3.3863E-007,4.5149E-007,6.1858E-007,8.8372E-007,1.3246E-006,2.0614E-006,3.3945E-006,5.5674E-006,9.0660E-006,1.4166E-005,2.2495E-005,3.2311E-005,4.3697E-005,6.3932E-005,9.6942E-005,1.1816E-004,9.5704E-005,1.0102E-004,1.2828E-004,1.3534E-004,1.2003E-004,1.2314E-004,1.4198E-004,1.7312E-004,2.3282E-004,2.8760E-004,2.8581E-004,2.3412E-004,1.8501E-004,1.6046E-004,1.4303E-004,1.2613E-004,7.2736E-005,5.3252E-005,2.8419E-005,1.3439E-005,8.7642E-006,7.4616E-006,6.9079E-006,6.9079E-006
120.0000,NaN,NaN,NaN,NaN,1.5601E-006,1.5601E-006,4.0015E-006,7.9304E-006,1.1878E-005,1.4694E-005,1.7052E-005,1.9406E-005,2.1836E-005,2.4499E-005,2.7296E-005,3.0630E-005,3.3132E-005,3.5233E-005,3.8937E-005,4.8290E-005,5.5603E-005,7.3653E-005,7.1932E-005,1.0484E-004,1.4440E-004,1.4048E-004,1.4226E-004,1.2546E-004,1.4028E-004,5.2294E-005,7.4797E-005,5.5751E-005,2.1077E-005,8.0211E-006,5.8943E-006,4.5483E-006,3.1134E-006,2.1207E-006,1.3367E-006,6.8476E-007,1.6053E-007,-2.8180E-007,-6.8215E-007,-1.0793E-006,-1.5069E-006,-1.9855E-006,-2.5825E-006,-3.4686E-006,-5.1733E-006,-6.4799E-006,-6.4799E-006
121.0000,NaN,NaN,NaN,NaN,4.9487E-007,4.9487E-007,1.2823E-006,1.8753E-006,2.4704E-006,3.0545E-006,3.6398E-006,4.2196E-006,4.7733E-006,5.3225E-006,5.8914E-006,6.5045E-006,7.1446E-006,8.0415E-006,8.8916E-006,1.0708E-005,1.2022E-005,1.3939E-005,1.4406E-005,1.4160E-005,1.4587E-005,1.5597E-005,1.6027E-005,1.3717E-005,1.2210E-005,1.1641E-005,1.1379E-005,1.0114E-005,8.8576E-006,7.6408E-006,6.3170E-006,4.8772E-006,3.3432E-006,1.7577E-006,2.1326E-007,-1.2061E-006,-2.4095E-006,-3.3318E-006,-3.9702E-006,-4.3861E-006,-4.7505E-006,-5.1791E-006,-6.0323E-006,-8.2389E-006,-1.4672E-005,-2.0106E-005,-2.0106E-005
122.0000,NaN,NaN,NaN,NaN,8.8752E-009,8.8752E-009,2.6584E-008,5.3342E-008,9.7345E-008,1.4367E-007,1.9193E-007,2.4804E-007,3.1574E-007,3.9995E-007,5.0727E-007,6.4428E-007,8.1166E-007,1.0531E-006,1.3383E-006,2.0288E-006,2.6916E-006,3.6331E-006,4.7334E-006,6.1301E-006,8.4733E-006,1.1614E-005,1.3743E-005,1.3905E-005,1.6041E-005,2.0435E-005,2.3757E-005,2.5121E-005,2.8469E-005,3.4253E-005,4.1456E-005,5.1312E-005,6.2574E-005,7.4705E-005,8.9229E-005,9.9621E-005,8.8879E-005,6.1992E-005,3.9730E-005,2.3810E-005,9.8912E-006,3.9013E-006,1.5512E-006,-1.6431E-008,-1.8072E-006,-2.9758E-006,-2.9758E-006
123.0000,NaN,NaN,NaN,NaN,4.3732E-008,4.3732E-008,1.2184E-007,2.4135E-007,4.1181E-007,5.8490E-007,7.7853E-007,1.0324E-006,1.3733E-006,1.8270E-006,2.4267E-006,3.2211E-006,4.2644E-006,6.0613E-006,8.6551E-006,1.3830E-005,1.9118E-005,2.7896E-005,3.8664E-005,5.1400E-005,7.2109E-005,9.9442E-005,1.1131E-004,9.2014E-005,9.0075E-005,9.5828E-005,8.8727E-005,8.1448E-005,7.5613E-005,6.6694E-005,7.3218E-005,6.9405E-005,6.5810E-005,7.0748E-005,5.7096E-005,3.3616E-005,2.6699E-005,1.4515E-005,1.1088E-005,5.9451E-006,2.4219E-006,4.3721E-007,-8.6641E-007,-2.1369E-006,-4.0871E-006,-5.5054E-006,-5.5054E-006
124.0000,NaN,NaN,NaN,NaN,1.0365E-007,1.0365E-007,2.8478E-007,5.5610E-007,9.2765E-007,1.3236E-006,1.8269E-006,2.5385E-006,3.4906E-006,4.6979E-006,6.2040E-006,8.0884E-006,1.0363E-005,1.4117E-005,1.8546E-005,2.6197E-005,3.4030E-005,4.4704E-005,5.4802E-005,6.5138E-005,8.5306E-005,1.1985E-004,1.4398E-004,1.2559E-004,1.3062E-004,1.5845E-004,1.2885E-004,1.1406E-004,1.3468E-004,1.3286E-004,1.0573E-004,1.0665E-004,9.5094E-005,5.1335E-005,2.9510E-005,1.5281E-005,-1.5323E-006,-3.9108E-006,-4.7183E-006,-5.1536E-006,-5.5877E-006,-6.0234E-006,-7.0621E-006,-9.5568E-006,-1.5491E-005,-2.0230E-005,-2.0230E-005
125.0000,NaN,NaN,NaN,NaN,8.7806E-008,8.7806E-008,2.4195E-007,4.7621E-007,8.0781E-007,1.1730E-006,1.6576E-006,2.3930E-006,3.4625E-006,4.9121E-006,6.7870E-006,9.1662E-006,1.2066E-005,1.6881E-005,2.0890E-005,3.2707E-005,4.3579E-005,5.8520E-005,7.2176E-005,8.4236E-005,1.0591E-004,1.3937E-004,1.5251E-004,1.1516E-004,1.1173E-004,1.3040E-004,1.3595E-004,1.3202E-004,1.6101E-004,2.0654E-004,1.9149E-004,1.2932E-004,6.8448E-005,3.1058E-005,1.3605E-005,3.7462E-006,-2.2826E-007,-1.9597E-006,-2.6786E-006,-3.1225E-006,-3.7938E-006,-4.6216E-006,-5.8141E-006,-7.9874E-006,-1.2927E-005,-1.6874E-005,-1.6874E-005
