104.0000,NaN,NaN,NaN,NaN,2.0683E-004,4.3919E-004,1.7063E-004,6.7143E-005,7.7980E-005,1.9071E-004,6.0830E-004,1.2911E-003,1.8181E-003,1.9270E-003,1.8664E-003,1.7680E-003,1.6699E-003,1.5840E-003,1.5354E-003,1.5020E-003,1.4586E-003,1.4097E-003,1.3607E-003,1.3230E-003,1.2966E-003,1.2575E-003,1.1901E-003,1.1284E-003,1.1073E-003,1.1022E-003,1.0834E-003,1.0786E-003,1.1049E-003,1.1509E-003,1.2048E-003,1.2571E-003,1.3023E-003,1.3422E-003,1.3835E-003,1.4310E-003,1.4859E-003,1.5349E-003,1.5562E-003,1.5463E-003,1.5048E-003,1.4443E-003,1.3520E-003,1.1881E-003,9.1872E-004,8.7066E-004,1.1901E-003
105.0000,NaN,NaN,NaN,NaN,1.9985E-004,8.6432E-005,3.0353E-005,3.0568E-005,8.5281E-005,3.8689E-004,4.2682E-004,2.6766E-004,2.1690E-004,2.2961E-004,4.9317E-004,1.2985E-003,2.9797E-003,4.9145E-003,6.9286E-003,9.0310E-003,1.0961E-002,1.2601E-002,1.3956E-002,1.5123E-002,1.6112E-002,1.6787E-002,1.7138E-002,1.7572E-002,1.8567E-002,2.0086E-002,2.2074E-002,2.5076E-002,2.9952E-002,3.7603E-002,4.9651E-002,6.6222E-002,8.0540E-002,8.8154E-002,9.1503E-002,9.1731E-002,8.9387E-002,8.4847E-002,7.8332E-002,7.0106E-002,6.0218E-002,4.8177E-002,3.2907E-002,1.9303E-002,9.9976E-003,4.3905E-003,6.4950E-004
106.0000,NaN,NaN,NaN,NaN,3.1526E-004,1.2424E-003,7.5942E-004,4.5448E-004,4.5059E-004,6.2315E-004,8.8236E-004,1.1351E-003,1.2883E-003,1.3157E-003,1.2706E-003,1.2196E-003,1.1989E-003,1.2014E-003,1.2119E-003,1.1891E-003,1.1631E-003,1.1271E-003,1.0860E-003,1.0446E-003,1.0023E-003,9.5787E-004,9.1659E-004,8.9950E-004,9.4453E-004,1.0572E-003,1.2148E-003,1.4098E-003,1.6682E-003,1.9369E-003,2.1524E-003,2.2952E-003,2.3899E-003,2.4784E-003,2.5918E-003,2.7347E-003,2.8856E-003,2.9873E-003,2.9570E-003,2.7821E-003,2.5072E-003,2.1871E-003,1.8479E-003,1.4751E-003,1.0550E-003,7.7075E-004,6.9744E-004
107.0000,NaN,NaN,NaN,NaN,2.9247E-004,1.2366E-003,7.8560E-004,4.8517E-004,4.9808E-004,6.2195E-004,6.9674E-004,6.9051E-004,6.4548E-004,6.0997E-004,6.0501E-004,6.1276E-004,5.9216E-004,5.3896E-004,5.1520E-004,4.6977E-004,4.8411E-004,4.2284E-004,3.5826E-004,3.3248E-004,3.6019E-004,4.1308E-004,4.1241E-004,3.9325E-004,3.3299E-004,3.0866E-004,3.4534E-004,3.5595E-004,3.3350E-004,3.0841E-004,3.4514E-004,5.6898E-004,1.1150E-003,1.3350E-003,7.7639E-004,4.5498E-004,3.9736E-004,4.0475E-004,4.5092E-004,6.2522E-004,1.0096E-003,1.3735E-003,1.4295E-003,1.2005E-003,8.4954E-004,6.1251E-004,5.4903E-004
108.0000,NaN,NaN,NaN,NaN,2.6575E-004,1.1597E-003,7.0479E-004,3.9134E-004,3.1555E-004,3.2578E-004,3.4331E-004,3.5320E-004,3.5692E-004,3.5748E-004,3.5617E-004,3.5304E-004,3.4882E-004,3.3477E-004,3.1930E-004,2.6788E-004,2.4116E-004,2.1935E-004,2.0824E-004,2.0360E-004,1.8627E-004,1.6599E-004,1.7856E-004,2.1620E-004,2.2841E-004,2.0324E-004,2.1697E-004,2.6628E-004,2.6849E-004,2.3912E-004,2.1766E-004,2.8876E-004,4.5487E-004,6.1450E-004,7.1332E-004,8.9677E-004,1.3736E-003,1.7808E-003,2.0110E-003,2.1225E-003,2.1335E-003,2.0693E-003,1.9256E-003,1.6797E-003,1.3160E-003,9.8905E-004,7.9300E-004
109.0000,NaN,NaN,NaN,NaN,2.7712E-004,1.7459E-003,2.2698E-003,2.3375E-003,2.2342E-003,2.1960E-003,2.2024E-003,2.1678E-003,2.0631E-003,1.8913E-003,1.6741E-003,1.4383E-003,1.2159E-003,1.0248E-003,8.9707E-004,8.2178E-004,7.9306E-004,8.0606E-004,8.4629E-004,9.0590E-004,9.7640E-004,1.0372E-003,1.0733E-003,1.1031E-003,1.1538E-003,1.2122E-003,1.2560E-003,1.3076E-003,1.3849E-003,1.4809E-003,1.5855E-003,1.6889E-003,1.7838E-003,1.8693E-003,1.9492E-003,2.0255E-003,2.0965E-003,2.1464E-003,2.1500E-003,2.1020E-003,2.0035E-003,1.8667E-003,1.6839E-003,1.4235E-003,1.0596E-003,8.8459E-004,1.0321E-003
110.0000,NaN,NaN,NaN,NaN,1.5977E-004,8.9535E-004,8.6315E-004,1.0521E-003,1.1053E-003,1.0484E-003,9.5760E-004,8.7789E-004,8.3721E-004,8.2658E-004,8.2613E-004,8.2886E-004,8.3233E-004,8.2193E-004,8.1434E-004,7.7252E-004,7.4098E-004,7.1136E-004,7.0373E-004,7.1224E-004,7.0686E-004,6.8126E-004,6.7435E-004,7.1809E-004,7.3175E-004,7.0303E-004,6.9620E-004,7.1601E-004,7.0810E-004,6.8291E-004,6.6359E-004,6.5960E-004,6.9553E-004,8.3159E-004,1.6803E-003,3.5410E-003,3.9318E-003,3.7587E-003,3.1578E-003,1.1463E-003,6.7558E-004,5.0677E-004,3.8268E-004,2.8552E-004,2.0701E-004,3.0673E-004,6.2725E-004
111.0000,NaN,NaN,NaN,NaN,1.3208E-004,3.7337E-004,2.1310E-004,3.1615E-004,6.8274E-004,1.5104E-003,1.9529E-003,1.7880E-003,1.5449E-003,1.4740E-003,1.4971E-003,1.5471E-003,1.6278E-003,1.6851E-003,1.7529E-003,1.8259E-003,1.8748E-003,1.8823E-003,1.8848E-003,1.8973E-003,1.9065E-003,1.8888E-003,1.8311E-003,1.7662E-003,1.7338E-003,1.7174E-003,1.6880E-003,1.6782E-003,1.7141E-003,1.7883E-003,1.8897E-003,2.0080E-003,2.1361E-003,2.2747E-003,2.4292E-003,2.6011E-003,2.7855E-003,2.9570E-003,3.0767E-003,3.1272E-003,3.0980E-003,2.9925E-003,2.7870E-003,2.4257E-003,1.8619E-003,1.5049E-003,1.5662E-003
112.0000,NaN,NaN,NaN,NaN,2.7276E-004,1.0561E-003,6.8437E-004,4.6944E-004,6.0277E-004,1.0236E-003,1.2425E-003,1.1615E-003,1.0570E-003,1.0704E-003,1.1700E-003,1.2612E-003,1.2942E-003,1.2803E-003,1.2491E-003,1.2027E-003,1.1755E-003,1.1536E-003,1.1489E-003,1.1676E-003,1.1946E-003,1.2108E-003,1.2183E-003,1.2407E-003,1.2765E-003,1.3136E-003,1.3569E-003,1.4288E-003,1.5775E-003,1.9106E-003,2.8792E-003,3.7665E-003,3.8827E-003,2.9523E-003,1.5451E-003,1.0614E-003,1.0243E-003,1.0144E-003,1.0036E-003,9.9158E-004,1.0041E-003,1.0681E-003,1.2350E-003,1.5923E-003,1.9035E-003,1.5698E-003,5.6801E-004
113.0000,NaN,NaN,NaN,NaN,3.4170E-004,1.5024E-003,8.9201E-004,4.8968E-004,4.0202E-004,4.2829E-004,4.5697E-004,4.6310E-004,4.5428E-004,4.4171E-004,4.2870E-004,4.1559E-004,3.9083E-004,4.1704E-004,3.6646E-004,2.7832E-004,3.4186E-004,3.3774E-004,2.6595E-004,2.5416E-004,2.9914E-004,2.9451E-004,2.4339E-004,2.6036E-004,2.8119E-004,2.6852E-004,2.4359E-004,2.4065E-004,2.2365E-004,1.9414E-004,1.6653E-004,1.4442E-004,1.3810E-004,1.5336E-004,1.8816E-004,2.4998E-004,3.3388E-004,4.2060E-004,5.3664E-004,6.6353E-004,7.7394E-004,8.5468E-004,8.9025E-004,8.5678E-004,7.2411E-004,6.4152E-004,7.0198E-004
114.0000,NaN,NaN,NaN,NaN,3.1892E-004,1.4065E-003,8.4587E-004,4.6012E-004,3.5314E-004,3.4070E-004,3.3383E-004,3.1804E-004,2.9503E-004,2.6761E-004,2.3685E-004,2.0278E-004,1.6646E-004,1.2892E-004,1.0029E-004,6.8869E-005,5.3159E-005,4.3314E-005,3.8178E-005,3.6146E-005,3.3645E-005,3.0083E-005,2.9306E-005,3.5060E-005,3.6494E-005,3.3781E-005,3.3122E-005,3.7631E-005,3.6523E-005,3.2162E-005,2.8285E-005,2.4692E-005,2.2343E-005,2.1723E-005,2.1358E-005,2.1482E-005,2.2327E-005,2.3332E-005,3.3507E-005,6.1380E-005,1.2417E-004,2.0383E-004,4.5370E-004,7.5668E-004,7.5919E-004,6.6048E-004,7.7303E-004
115.0000,NaN,NaN,NaN,NaN,3.1060E-004,1.3663E-003,8.2389E-004,4.4889E-004,3.4476E-004,3.3285E-004,3.2657E-004,3.1191E-004,2.9063E-004,2.6552E-004,2.3764E-004,2.0716E-004,1.7468E-004,1.3978E-004,1.0878E-004,7.5591E-005,5.6728E-005,4.6157E-005,3.8535E-005,3.3078E-005,2.8071E-005,2.2783E-005,2.1986E-005,2.8253E-005,2.8994E-005,2.4227E-005,2.3535E-005,2.7108E-005,2.6238E-005,2.2938E-005,2.0149E-005,1.7610E-005,1.5980E-005,1.5610E-005,1.5284E-005,1.5326E-005,1.7879E-005,3.1409E-005,1.0377E-004,3.5019E-004,1.0807E-003,1.6046E-003,1.6599E-003,1.4998E-003,1.1844E-003,8.7819E-004,7.3529E-004
116.0000,NaN,NaN,NaN,NaN,3.0443E-004,1.3389E-003,8.0793E-004,4.4057E-004,3.3878E-004,3.2746E-004,3.2146E-004,3.0687E-004,2.8530E-004,2.5951E-004,2.3085E-004,2.0020E-004,1.6921E-004,1.3785E-004,1.1067E-004,8.0500E-005,6.1079E-005,5.1002E-005,4.3535E-005,3.6990E-005,3.0542E-005,2.4035E-005,2.2482E-005,2.8583E-005,2.9153E-005,2.3925E-005,2.3815E-005,2.9510E-005,3.1650E-005,3.1176E-005,3.0717E-005,2.8646E-005,2.7423E-005,2.6332E-005,2.3148E-005,3.7366E-005,1.0524E-004,2.5110E-004,1.3975E-003,3.9387E-003,2.6063E-003,1.7126E-003,1.5478E-003,1.5743E-003,1.4070E-003,1.0951E-003,8.2443E-004
117.0000,NaN,NaN,NaN,NaN,2.9828E-004,1.3118E-003,7.9170E-004,4.3165E-004,3.3174E-004,3.2050E-004,3.1466E-004,3.0067E-004,2.8011E-004,2.5550E-004,2.2769E-004,1.9654E-004,1.6234E-004,1.2542E-004,9.2362E-005,6.1041E-005,4.5317E-005,3.2840E-005,2.3709E-005,1.8680E-005,1.4961E-005,1.1554E-005,1.0969E-005,1.4713E-005,1.5720E-005,1.3827E-005,1.4692E-005,1.8138E-005,1.8980E-005,1.8294E-005,1.7577E-005,1.6599E-005,1.5543E-005,1.4542E-005,1.3152E-005,1.1655E-005,1.0177E-005,8.3953E-006,7.7882E-006,3.3049E-005,1.7234E-004,1.0977E-003,1.6954E-003,2.2640E-003,2.6895E-003,2.1897E-003,8.1663E-004
118.0000,NaN,NaN,NaN,NaN,2.9341E-004,1.2900E-003,7.7858E-004,4.2459E-004,3.2627E-004,3.1451E-004,3.0680E-004,2.8945E-004,2.6411E-004,2.3384E-004,2.0090E-004,1.6758E-004,1.3687E-004,1.0838E-004,8.6446E-005,6.1651E-005,5.1260E-005,4.2260E-005,3.5104E-005,3.0842E-005,2.6191E-005,2.0911E-005,2.0939E-005,2.9635E-005,3.2623E-005,2.9966E-005,3.2886E-005,3.8406E-005,3.9449E-005,3.8229E-005,3.3749E-005,3.3426E-005,3.0583E-005,3.2573E-005,4.7243E-005,6.6042E-005,1.6070E-004,2.9998E-004,3.2600E-004,5.0888E-004,7.6393E-004,9.8867E-004,1.1157E-003,1.1115E-003,9.5497E-004,8.0819E-004,7.8398E-004
119.0000,NaN,NaN,NaN,NaN,2.8623E-004,1.2572E-003,7.5860E-004,4.1322E-004,3.1643E-004,3.0331E-004,2.9339E-004,2.7318E-004,2.4396E-004,2.0855E-004,1.6949E-004,1.3024E-004,9.5627E-005,6.7499E-005,4.8014E-005,3.4468E-005,2.5471E-005,1.9085E-005,1.5759E-005,1.4423E-005,1.2841E-005,1.0798E-005,1.1129E-005,1.5389E-005,1.6624E-005,1.4706E-005,1.4952E-005,1.7289E-005,1.6990E-005,1.5127E-005,1.3356E-005,1.1950E-005,1.1609E-005,1.2376E-005,1.3181E-005,1.3622E-005,1.3267E-005,1.3259E-005,1.5931E-005,4.0921E-005,7.8005E-005,3.3656E-004,9.0891E-004,1.3318E-003,1.4484E-003,1.2748E-003,8.8956E-004
120.0000,NaN,NaN,NaN,NaN,3.2797E-004,1.6039E-003,1.0740E-003,8.3478E-004,7.4596E-004,6.8977E-004,6.4179E-004,5.9444E-004,5.5478E-004,5.2960E-004,5.0799E-004,4.7815E-004,4.4731E-004,4.1472E-004,3.6984E-004,3.0290E-004,2.6678E-004,2.2323E-004,2.2430E-004,2.0847E-004,1.6790E-004,1.6602E-004,2.0831E-004,3.1660E-004,4.6450E-004,1.0915E-003,8.3090E-004,1.1215E-003,2.4822E-003,3.6977E-003,4.2353E-003,4.5789E-003,4.9635E-003,5.3001E-003,5.6210E-003,5.9305E-003,6.2033E-003,6.3983E-003,6.4575E-003,6.3706E-003,6.1409E-003,5.7949E-003,5.3106E-003,4.6045E-003,3.5906E-003,2.7131E-003,2.2472E-003
121.0000,NaN,NaN,NaN,NaN,3.5411E-004,1.4657E-003,9.1525E-004,6.4050E-004,6.6995E-004,7.5723E-004,8.1397E-004,8.4704E-004,8.6831E-004,8.8124E-004,8.8734E-004,8.8724E-004,8.8378E-004,8.5978E-004,8.3846E-004,7.6311E-004,7.2628E-004,6.7331E-004,6.7166E-004,6.9231E-004,6.7960E-004,6.3887E-004,6.2217E-004,7.0456E-004,7.4930E-004,7.3900E-004,7.1375E-004,7.3788E-004,7.5294E-004,7.6268E-004,7.8509E-004,8.3005E-004,9.1530E-004,1.0750E-003,1.3824E-003,2.0747E-003,3.6201E-003,5.9342E-003,6.1750E-003,6.0023E-003,5.6329E-003,5.1267E-003,4.5345E-003,3.8107E-003,2.6444E-003,1.3614E-003,3.7214E-004
122.0000,NaN,NaN,NaN,NaN,2.8375E-004,1.2389E-003,7.4993E-004,4.0944E-004,3.1515E-004,3.0604E-004,3.0328E-004,2.9412E-004,2.8036E-004,2.6480E-004,2.4872E-004,2.3252E-004,2.1747E-004,1.9798E-004,1.8262E-004,1.4660E-004,1.3185E-004,1.2099E-004,1.1557E-004,1.1381E-004,1.1181E-004,1.0885E-004,1.1065E-004,1.3051E-004,1.3515E-004,1.2711E-004,1.2607E-004,1.3300E-004,1.3022E-004,1.1917E-004,1.0611E-004,9.1579E-005,8.0422E-005,7.7101E-005,8.4052E-005,1.1113E-004,1.7700E-004,3.3628E-004,5.0499E-004,7.6437E-004,1.4289E-003,1.9205E-003,2.0962E-003,2.0175E-003,1.7027E-003,1.3524E-003,1.1265E-003
123.0000,NaN,NaN,NaN,NaN,2.7259E-004,1.1963E-003,7.2253E-004,3.9634E-004,3.0918E-004,3.0212E-004,2.9573E-004,2.7795E-004,2.5382E-004,2.2921E-004,2.0687E-004,1.8698E-004,1.6993E-004,1.4591E-004,1.2501E-004,1.0593E-004,9.4399E-005,8.2259E-005,7.5735E-005,7.4348E-005,7.0126E-005,6.3497E-005,6.7097E-005,8.5619E-005,9.2222E-005,8.6314E-005,9.1199E-005,9.2677E-005,9.2885E-005,1.0261E-004,8.4744E-005,9.0104E-005,1.0097E-004,9.0106E-005,1.2244E-004,2.1794E-004,2.7864E-004,4.7777E-004,5.9560E-004,9.0682E-004,1.3023E-003,1.5888E-003,1.6830E-003,1.5737E-003,1.2730E-003,1.0035E-003,8.9989E-004
124.0000,NaN,NaN,NaN,NaN,2.6591E-004,1.1704E-003,7.0685E-004,3.8924E-004,3.0444E-004,2.9164E-004,2.7283E-004,2.4249E-004,2.1121E-004,1.8478E-004,1.6307E-004,1.4438E-004,1.2897E-004,1.0883E-004,9.3957E-005,7.6617E-005,6.6041E-005,5.6793E-005,5.1573E-005,4.9175E-005,4.4097E-005,3.6861E-005,3.7274E-005,5.0040E-005,5.2326E-005,4.4538E-005,5.4691E-005,5.8317E-005,5.1006E-005,4.8521E-005,4.4530E-005,4.2011E-005,6.3493E-005,1.4308E-004,2.7554E-004,5.9249E-004,1.7162E-003,3.6959E-003,5.3656E-003,5.1198E-003,4.1907E-003,3.2487E-003,2.6283E-003,2.1563E-003,1.5969E-003,1.1225E-003,8.7617E-004
125.0000,NaN,NaN,NaN,NaN,2.6024E-004,1.1440E-003,6.9055E-004,3.7835E-004,2.9204E-004,2.7537E-004,2.5226E-004,2.1692E-004,1.8055E-004,1.5056E-004,1.2740E-004,1.0889E-004,9.4399E-005,7.7386E-005,6.9828E-005,5.2086E-005,4.3385E-005,3.6982E-005,3.3643E-005,3.2680E-005,3.0031E-005,2.5777E-005,2.6671E-005,3.6203E-005,3.8265E-005,3.3068E-005,3.1468E-005,3.3954E-005,3.1579E-005,3.0687E-005,4.1658E-005,7.5930E-005,1.6062E-004,3.0988E-004,5.9418E-004,1.1556E-003,1.9083E-003,2.5989E-003,2.7496E-003,2.5939E-003,2.4551E-003,2.3019E-003,2.1255E-003,1.8762E-003,1.4846E-003,1.1424E-003,9.8427E-004
126.0000,NaN,NaN,NaN,NaN,2.5296E-004,1.1096E-003,6.6942E-004,3.6529E-004,2.7879E-004,2.5866E-004,2.3139E-004,1.9182E-004,1.5217E-004,1.2098E-004,9.8539E-005,8.1863E-005,6.9445E-005,5.8575E-005,5.1404E-005,3.7209E-005,3.0911E-005,2.6461E-005,2.4146E-005,2.3459E-005,2.1341E-005,1.7764E-005,1.7648E-005,2.3759E-005,2.4711E-005,2.0632E-005,2.1548E-005,2.7175E-005,2.9546E-005,3.0729E-005,3.2349E-005,3.9913E-005,5.1223E-005,7.0304E-005,2.8595E-004,1.9728E-003,6.8501E-003,7.6890E-003,7.1409E-003,4.2405E-003,2.6070E-003,2.0942E-003,1.8154E-003,1.5094E-003,1.2043E-003,9.4182E-004,7.1934E-004
