104.0000,0.0000E+000,6.7578E-009,1.6242E-009,1.4134E-010,7.1025E-012,1.0356E-012,5.1014E-013,1.7545E-012,4.2179E-012,8.1054E-012,1.4101E-011,2.3369E-011,3.7511E-011,6.4354E-011,1.0840E-010,2.0063E-010,3.3952E-010,5.7927E-010,9.0121E-010,1.3392E-009,2.1276E-009,3.4785E-009,4.7751E-009,5.0073E-009,6.4424E-009,9.7367E-009,1.2766E-008,1.4145E-008,1.7705E-008,2.3476E-008,2.9798E-008,3.6633E-008,4.1124E-008,4.0783E-008,3.5897E-008,2.6135E-008,1.4462E-008,1.3692E-008,2.6817E-008,3.0394E-008,1.5895E-008,2.2473E-008,1.5298E-008,5.5351E-009,3.9982E-009,6.8454E-009,1.1081E-008,1.7369E-008,2.2518E-008,1.1259E-008,0.0000E+000
105.0000,0.0000E+000,5.2272E-009,1.2851E-009,1.1770E-010,5.1780E-012,7.4923E-013,1.5688E-012,4.4032E-012,8.8084E-012,1.5102E-011,2.4132E-011,3.7278E-011,5.6049E-011,8.6846E-011,1.2921E-010,2.4146E-010,3.7597E-010,5.8976E-010,8.4838E-010,1.1625E-009,1.7032E-009,2.5829E-009,3.3070E-009,3.1727E-009,3.7154E-009,5.1450E-009,6.0931E-009,5.9831E-009,6.6396E-009,7.8669E-009,8.9070E-009,9.7613E-009,9.7254E-009,8.3597E-009,6.2085E-009,3.7685E-009,2.8861E-009,7.8337E-009,1.4592E-008,1.2249E-008,1.0669E-008,3.3350E-009,9.3008E-010,9.7544E-010,8.3391E-010,9.5001E-010,1.3349E-009,1.8316E-009,2.1487E-009,1.0743E-009,0.0000E+000
106.0000,0.0000E+000,4.0446E-009,1.0425E-009,1.0823E-010,6.1337E-012,9.1719E-013,8.9742E-013,2.8977E-012,6.3279E-012,1.1339E-011,1.8434E-011,2.8035E-011,4.0196E-011,6.1056E-011,9.1194E-011,1.7212E-010,2.5899E-010,3.9101E-010,5.4406E-010,7.1971E-010,1.0099E-009,1.4662E-009,1.8152E-009,1.6919E-009,1.9017E-009,2.5313E-009,2.8945E-009,2.7564E-009,2.9765E-009,3.4436E-009,3.8268E-009,4.1507E-009,4.1589E-009,3.7238E-009,3.1529E-009,2.6349E-009,2.3924E-009,2.5006E-009,1.2182E-009,1.1847E-008,7.2029E-009,1.6816E-009,1.0746E-010,1.8878E-010,7.4363E-010,2.4286E-009,6.6787E-009,2.7559E-008,7.0673E-008,3.5336E-008,0.0000E+000
107.0000,0.0000E+000,3.2833E-009,8.7629E-010,9.9808E-011,7.2186E-012,1.2563E-012,4.7772E-013,1.6049E-012,3.9159E-012,7.2734E-012,1.1747E-011,1.7916E-011,2.6557E-011,4.1359E-011,6.1882E-011,1.1609E-010,1.7338E-010,2.5773E-010,3.5372E-010,4.6153E-010,6.3383E-010,8.9564E-010,1.0876E-009,1.0087E-009,1.1116E-009,1.4410E-009,1.6221E-009,1.5399E-009,1.6495E-009,1.8964E-009,2.1120E-009,2.3091E-009,2.3560E-009,2.1842E-009,1.9302E-009,1.6321E-009,1.3177E-009,1.0356E-009,5.1422E-010,1.8317E-009,7.2700E-009,3.4821E-009,1.8972E-008,1.3284E-008,5.9920E-010,5.7655E-011,4.4234E-011,3.9315E-011,3.6633E-011,1.8317E-011,0.0000E+000
108.0000,0.0000E+000,2.7759E-009,7.5601E-010,9.2732E-011,9.2106E-012,2.1252E-012,4.1069E-013,8.3930E-013,2.3560E-012,4.6600E-012,7.9299E-012,1.2563E-011,1.9055E-011,3.0340E-011,4.5456E-011,8.4442E-011,1.2618E-010,1.8668E-010,2.5599E-010,3.3383E-010,4.5252E-010,6.2528E-010,7.5136E-010,7.0818E-010,7.7400E-010,9.7824E-010,1.0930E-009,1.0507E-009,1.1263E-009,1.2905E-009,1.4419E-009,1.5834E-009,1.6310E-009,1.5353E-009,1.3627E-009,1.1147E-009,7.8391E-010,3.9463E-010,5.7694E-011,4.8195E-010,5.7844E-010,1.9347E-009,9.2129E-010,2.5779E-011,8.7818E-013,4.8523E-013,1.7373E-010,4.1805E-008,1.5868E-007,7.9338E-008,0.0000E+000
109.0000,0.0000E+000,2.4626E-009,5.5456E-010,3.7746E-011,1.2079E-012,3.1573E-012,8.5167E-012,1.6604E-011,2.8029E-011,4.4330E-011,6.7921E-011,1.0192E-010,1.4915E-010,2.1848E-010,3.1833E-010,5.6763E-010,8.2329E-010,1.1798E-009,1.5421E-009,1.9070E-009,2.5238E-009,3.5158E-009,4.1716E-009,3.6019E-009,3.8822E-009,5.0769E-009,5.6149E-009,5.0746E-009,5.2777E-009,5.9555E-009,6.4235E-009,6.6602E-009,6.0562E-009,5.3682E-009,1.3338E-008,4.4819E-008,9.8460E-008,1.4300E-007,1.6560E-007,3.7287E-007,3.2697E-007,2.2383E-007,1.7630E-007,1.2968E-007,7.4337E-008,5.6036E-008,8.2008E-008,1.3057E-007,1.8413E-007,9.2064E-008,0.0000E+000
110.0000,0.0000E+000,1.5401E-009,3.6521E-010,2.9391E-011,8.5442E-013,1.6455E-012,4.7615E-012,9.3715E-012,1.5518E-011,2.3752E-011,3.5111E-011,5.0716E-011,6.8869E-011,9.9428E-011,1.4069E-010,2.4774E-010,3.5394E-010,5.0058E-010,6.5185E-010,8.0508E-010,1.0532E-009,1.4319E-009,1.6603E-009,1.4110E-009,1.4677E-009,1.8381E-009,1.9526E-009,1.6929E-009,1.6435E-009,1.6676E-009,1.5306E-009,1.4597E-009,3.2511E-009,1.1398E-008,2.7483E-008,4.3066E-008,4.7693E-008,4.6357E-008,3.8904E-008,3.2170E-008,3.1513E-008,3.2900E-008,2.2248E-008,7.3181E-009,3.4895E-010,4.7716E-010,3.3377E-009,2.1566E-008,5.8185E-008,2.9092E-008,0.0000E+000
111.0000,0.0000E+000,9.0687E-010,1.9316E-010,1.0288E-011,1.8396E-012,6.0911E-012,1.3090E-011,2.2808E-011,3.5928E-011,5.3954E-011,7.9059E-011,1.1341E-010,1.5396E-010,2.2046E-010,3.1374E-010,5.5980E-010,7.8913E-010,1.0982E-009,1.3954E-009,1.6714E-009,2.1356E-009,2.8715E-009,3.2729E-009,2.6333E-009,2.6385E-009,3.1947E-009,3.1241E-009,2.3440E-009,1.8733E-009,1.5591E-009,1.7090E-009,4.0807E-009,1.1065E-008,2.6100E-008,5.8217E-008,1.1694E-007,1.8379E-007,2.0229E-007,1.9795E-007,1.2852E-007,6.2189E-008,1.6693E-007,2.0533E-007,1.9502E-007,1.6731E-007,1.4872E-007,1.8865E-007,3.0672E-007,4.3858E-007,2.1929E-007,0.0000E+000
112.0000,0.0000E+000,4.0370E-010,8.4663E-011,4.2595E-012,1.5209E-012,4.5680E-012,9.2736E-012,1.5569E-011,2.3746E-011,3.4603E-011,4.9424E-011,6.9686E-011,9.4203E-011,1.3221E-010,1.8392E-010,3.1786E-010,4.4413E-010,6.1046E-010,7.6650E-010,9.0434E-010,1.1248E-009,1.4506E-009,1.5683E-009,1.1566E-009,1.0383E-009,1.1108E-009,9.3254E-010,6.3119E-010,6.4295E-010,1.3171E-009,3.5574E-009,9.6890E-009,2.1185E-008,3.7212E-008,5.3537E-008,6.3584E-008,6.5780E-008,6.8437E-008,6.9344E-008,7.5855E-008,6.1901E-008,2.6203E-008,5.1150E-009,1.2543E-010,1.4757E-011,3.1285E-012,4.1935E-011,2.5215E-009,9.3195E-009,4.6597E-009,0.0000E+000
113.0000,0.0000E+000,2.4929E-010,5.5185E-011,3.4675E-012,5.4169E-013,1.8188E-012,3.9905E-012,6.9810E-012,1.0968E-011,1.6142E-011,2.2575E-011,3.1056E-011,4.2258E-011,6.0914E-011,8.4565E-011,1.4710E-010,2.0405E-010,2.7855E-010,3.4789E-010,4.0740E-010,4.9758E-010,6.2250E-010,6.5271E-010,4.6873E-010,3.9886E-010,4.0210E-010,3.4875E-010,3.3394E-010,6.2148E-010,1.5828E-009,3.6856E-009,7.5635E-009,1.2643E-008,1.7870E-008,2.2626E-008,2.6306E-008,2.8855E-008,3.1438E-008,3.0475E-008,2.6014E-008,2.3092E-008,1.8390E-008,4.1981E-008,3.4492E-008,3.4854E-008,4.0140E-008,1.7211E-008,1.1704E-008,1.0921E-008,5.4607E-009,0.0000E+000
114.0000,0.0000E+000,1.8205E-010,4.5434E-011,4.1344E-012,2.2525E-013,6.9028E-013,1.7335E-012,3.1526E-012,4.9233E-012,7.2307E-012,1.0338E-011,1.4606E-011,2.0312E-011,3.0130E-011,4.2847E-011,7.4541E-011,1.0536E-010,1.4473E-010,1.8239E-010,2.1618E-010,2.6289E-010,3.2030E-010,3.2873E-010,2.4053E-010,1.9949E-010,1.9617E-010,1.9265E-010,2.4737E-010,5.2749E-010,1.2650E-009,2.6585E-009,4.9009E-009,7.5879E-009,1.0146E-008,1.2268E-008,1.3635E-008,1.4157E-008,1.4290E-008,1.3025E-008,1.1045E-008,8.6807E-009,5.3311E-009,3.7656E-009,1.6518E-009,1.0528E-010,1.2891E-010,3.4472E-008,1.6096E-007,3.0514E-007,1.5257E-007,0.0000E+000
115.0000,0.0000E+000,1.4617E-010,3.7558E-011,3.6841E-012,1.8184E-013,4.7846E-013,1.2180E-012,2.2756E-012,3.6889E-012,5.6004E-012,8.2319E-012,1.1897E-011,1.6813E-011,2.5154E-011,3.5773E-011,6.1342E-011,8.6132E-011,1.1764E-010,1.4807E-010,1.7499E-010,2.0939E-010,2.4886E-010,2.5225E-010,1.8869E-010,1.5681E-010,1.5573E-010,1.7538E-010,2.6768E-010,5.7934E-010,1.2918E-009,2.5039E-009,4.2894E-009,6.2872E-009,8.0520E-009,9.3761E-009,1.0057E-008,1.0088E-008,9.8567E-009,8.6899E-009,7.0110E-009,5.3278E-009,7.3295E-009,4.6048E-009,1.1247E-009,1.8274E-010,1.2655E-009,6.3736E-009,3.4217E-008,8.9204E-008,4.4602E-008,0.0000E+000
116.0000,0.0000E+000,1.2481E-010,3.0248E-011,2.5775E-012,1.9095E-013,6.0587E-013,1.4921E-012,2.8007E-012,4.6226E-012,7.1512E-012,1.0648E-011,1.5445E-011,2.1679E-011,3.2035E-011,4.4203E-011,7.3971E-011,1.0089E-010,1.3470E-010,1.6644E-010,1.9239E-010,2.2376E-010,2.5962E-010,2.6109E-010,1.9827E-010,1.6889E-010,1.7681E-010,2.3169E-010,3.8883E-010,8.0982E-010,1.6549E-009,2.9427E-009,4.6932E-009,6.5185E-009,8.0032E-009,9.0096E-009,9.3704E-009,9.0841E-009,8.4942E-009,6.6672E-009,3.4539E-009,1.5544E-009,7.1488E-009,3.4496E-009,2.0534E-010,2.0839E-009,6.5258E-009,1.5428E-008,3.7871E-008,6.8577E-008,3.4289E-008,0.0000E+000
117.0000,0.0000E+000,1.0100E-010,2.5815E-011,2.4892E-012,1.5857E-013,4.6111E-013,1.1140E-012,2.0622E-012,3.3769E-012,5.2081E-012,7.7647E-012,1.1321E-011,1.6059E-011,2.3857E-011,3.3582E-011,5.6447E-011,7.7804E-011,1.0398E-010,1.2793E-010,1.4735E-010,1.7143E-010,1.9863E-010,1.9780E-010,1.4795E-010,1.2865E-010,1.4869E-010,2.2145E-010,3.7904E-010,7.5393E-010,1.4588E-009,2.4789E-009,3.8018E-009,5.1116E-009,6.0895E-009,6.6444E-009,6.6505E-009,6.0615E-009,5.0133E-009,2.8920E-009,1.4854E-009,2.0369E-009,1.2545E-009,1.1787E-009,1.6119E-008,1.5371E-008,1.9419E-009,1.9254E-009,1.8847E-008,6.6324E-008,3.3162E-008,0.0000E+000
118.0000,0.0000E+000,8.1228E-011,1.7863E-011,1.1327E-012,3.6201E-013,1.1182E-012,2.4718E-012,4.3740E-012,6.9387E-012,1.0550E-011,1.5581E-011,2.2384E-011,3.0959E-011,4.4703E-011,5.9420E-011,9.7843E-011,1.2834E-010,1.6547E-010,1.9682E-010,2.1778E-010,2.4418E-010,2.7772E-010,2.7555E-010,2.0704E-010,1.9411E-010,2.5513E-010,4.2165E-010,7.0204E-010,1.2924E-009,2.2965E-009,3.5970E-009,5.1783E-009,6.6160E-009,7.5189E-009,7.8377E-009,7.4060E-009,6.2132E-009,4.6312E-009,2.3456E-009,1.0519E-008,3.3170E-008,1.1119E-008,4.7631E-009,3.3813E-009,5.8937E-010,1.0830E-009,1.7772E-009,2.6769E-009,3.3653E-009,1.6827E-009,4.1359E-025
119.0000,0.0000E+000,6.3580E-011,1.4534E-011,1.0490E-012,2.5845E-013,7.9089E-013,1.6877E-012,2.9030E-012,4.5189E-012,6.7518E-012,9.8383E-012,1.4059E-011,1.9499E-011,2.8399E-011,3.8753E-011,6.4217E-011,8.5928E-011,1.1154E-010,1.3274E-010,1.4739E-010,1.6663E-010,1.9028E-010,1.8773E-010,1.4124E-010,1.4099E-010,2.0755E-010,3.5617E-010,5.6870E-010,9.9452E-010,1.7032E-009,2.6054E-009,3.6667E-009,4.5751E-009,5.0561E-009,5.0963E-009,4.6396E-009,3.7573E-009,2.8474E-009,2.6477E-009,5.5710E-009,5.9463E-009,2.2286E-009,3.6320E-009,4.7482E-009,5.5291E-009,4.7688E-009,5.8289E-009,2.4882E-008,5.3085E-008,2.6543E-008,0.0000E+000
120.0000,0.0000E+000,1.5670E-011,3.4390E-012,1.1703E-012,3.1749E-012,6.7996E-012,1.2183E-011,1.9529E-011,2.9324E-011,4.2602E-011,5.9949E-011,8.0770E-011,1.0691E-010,1.4845E-010,1.9785E-010,3.3214E-010,4.2819E-010,5.3689E-010,6.0700E-010,6.3136E-010,6.8754E-010,7.9836E-010,8.1229E-010,6.2522E-010,7.6115E-010,1.3476E-009,2.2765E-009,3.0759E-009,4.7030E-009,7.2792E-009,1.0120E-008,1.3241E-008,1.5432E-008,1.5841E-008,1.5006E-008,1.2967E-008,1.0141E-008,7.6769E-009,4.4307E-009,1.9205E-008,8.3972E-008,7.1824E-008,2.2738E-008,9.2335E-009,2.2120E-006,3.7787E-006,3.0113E-006,5.3248E-006,8.8423E-006,4.4211E-006,0.0000E+000
121.0000,0.0000E+000,5.0523E-012,2.0809E-012,1.2273E-012,2.4987E-012,4.9732E-012,8.4896E-012,1.3054E-011,1.8826E-011,2.6297E-011,3.6201E-011,4.9238E-011,6.3784E-011,8.6253E-011,1.1497E-010,1.9124E-010,2.5127E-010,3.2008E-010,3.6694E-010,3.9082E-010,4.4846E-010,5.7131E-010,6.5749E-010,6.0395E-010,8.1902E-010,1.4316E-009,2.1350E-009,2.5150E-009,3.4447E-009,5.0502E-009,7.0848E-009,1.0150E-008,1.4427E-008,2.0736E-008,3.0453E-008,4.2234E-008,5.1561E-008,5.5970E-008,4.7982E-008,4.8524E-008,4.6238E-008,3.0342E-008,1.4414E-008,3.9605E-009,1.2947E-010,1.1171E-010,3.8542E-010,1.9631E-009,4.8273E-009,2.4136E-009,0.0000E+000
122.0000,0.0000E+000,9.2384E-012,2.5057E-012,5.3739E-013,7.7969E-013,1.5716E-012,2.7427E-012,4.3210E-012,6.3775E-012,8.9003E-012,1.1853E-011,1.5796E-011,2.0760E-011,2.9006E-011,3.8483E-011,6.4519E-011,8.5245E-011,1.1002E-010,1.2959E-010,1.4420E-010,1.7441E-010,2.3315E-010,2.8300E-010,2.8095E-010,3.7960E-010,6.3604E-010,9.2555E-010,1.1081E-009,1.5438E-009,2.3300E-009,3.4203E-009,5.0333E-009,6.9524E-009,8.8814E-009,1.0683E-008,1.1850E-008,1.2070E-008,1.1991E-008,9.9067E-009,7.8015E-009,8.7249E-009,6.1155E-009,8.4703E-009,2.8196E-008,2.3043E-008,3.1901E-009,7.3936E-009,1.4751E-008,1.6879E-008,8.4396E-009,0.0000E+000
123.0000,0.0000E+000,1.3026E-011,3.4649E-012,6.4010E-013,7.6545E-013,1.4952E-012,2.5842E-012,4.0552E-012,5.8568E-012,8.0658E-012,1.1054E-011,1.5112E-011,2.0257E-011,2.8688E-011,3.7853E-011,6.3580E-011,8.2973E-011,1.0656E-010,1.2604E-010,1.4197E-010,1.7519E-010,2.4100E-010,3.0323E-010,3.1355E-010,4.2553E-010,7.0400E-010,1.0210E-009,1.2296E-009,1.7132E-009,2.5511E-009,3.6374E-009,5.1070E-009,6.6336E-009,7.8678E-009,8.7766E-009,9.1724E-009,9.4849E-009,1.2610E-008,2.8238E-008,5.6350E-008,4.5325E-008,3.3921E-008,4.0669E-008,2.1323E-008,2.6262E-009,7.8990E-009,1.8184E-008,3.2008E-008,4.6853E-008,2.3427E-008,0.0000E+000
124.0000,0.0000E+000,1.9461E-011,4.9862E-012,7.3797E-013,6.5651E-013,1.2285E-012,2.1000E-012,3.2490E-012,4.6560E-012,6.4693E-012,8.9786E-012,1.2364E-011,1.6637E-011,2.3702E-011,3.1307E-011,5.2534E-011,6.8966E-011,8.9275E-011,1.0720E-010,1.2375E-010,1.5710E-010,2.2135E-010,2.8498E-010,3.0339E-010,4.1225E-010,6.7309E-010,9.6821E-010,1.1655E-009,1.6047E-009,2.3386E-009,3.2442E-009,4.3926E-009,5.5080E-009,6.3754E-009,7.1832E-009,8.1714E-009,1.0040E-008,1.4149E-008,1.7257E-008,1.6263E-008,9.4049E-008,5.2542E-008,1.0620E-008,1.3156E-009,1.7458E-009,2.0339E-009,3.9364E-009,7.0528E-009,9.5246E-009,4.7623E-009,0.0000E+000
125.0000,0.0000E+000,2.7243E-011,6.8632E-012,8.7462E-013,5.5307E-013,9.6895E-013,1.6270E-012,2.4597E-012,3.4875E-012,4.8925E-012,6.8195E-012,9.4427E-012,1.2727E-011,1.8220E-011,2.4290E-011,4.0705E-011,5.4014E-011,7.0682E-011,8.6351E-011,1.0231E-010,1.3339E-010,1.9121E-010,2.4969E-010,2.7150E-010,3.6811E-010,5.9189E-010,8.4210E-010,1.0108E-009,1.3725E-009,1.9630E-009,2.6749E-009,3.5515E-009,4.3939E-009,5.0651E-009,5.6981E-009,6.3101E-009,6.9909E-009,8.3577E-009,1.0685E-008,1.2424E-008,1.0159E-008,4.4377E-008,2.1150E-008,2.3475E-009,3.9891E-009,5.8211E-009,9.6595E-009,1.4002E-008,1.7158E-008,8.5789E-009,0.0000E+000
