103.0000,NaN,NaN,NaN,NaN,1.2132E-001,1.3817E-001,1.5334E-001,1.6355E-001,1.6801E-001,1.7054E-001,1.7212E-001,1.7326E-001,1.7415E-001,1.7491E-001,1.7556E-001,1.7616E-001,1.7671E-001,1.7726E-001,1.7782E-001,1.7847E-001,1.7929E-001,1.8024E-001,1.8140E-001,1.8264E-001,1.8401E-001,1.8563E-001,1.8743E-001,1.8888E-001,1.8984E-001,1.9000E-001,1.8845E-001,1.8416E-001,1.7664E-001,1.6696E-001,1.5900E-001,1.5451E-001,1.5118E-001,1.4753E-001,1.4353E-001,1.4095E-001,1.3928E-001,1.3797E-001,1.3685E-001,1.3584E-001,1.3490E-001,1.3400E-001,1.3314E-001,1.3232E-001,1.3158E-001,1.3117E-001,1.3077E-001
104.0000,NaN,NaN,NaN,NaN,-6.0346E-002,-7.0235E-002,-8.6036E-002,-1.0684E-001,-1.1415E-001,-1.1886E-001,-1.2218E-001,-1.2377E-001,-1.2456E-001,-1.2509E-001,-1.2551E-001,-1.2589E-001,-1.2625E-001,-1.2660E-001,-1.2695E-001,-1.2731E-001,-1.2769E-001,-1.2808E-001,-1.2850E-001,-1.2892E-001,-1.2936E-001,-1.2982E-001,-1.3028E-001,-1.3076E-001,-1.3125E-001,-1.3173E-001,-1.3221E-001,-1.3268E-001,-1.3314E-001,-1.3357E-001,-1.3399E-001,-1.3438E-001,-1.3475E-001,-1.3510E-001,-1.3542E-001,-1.3572E-001,-1.3599E-001,-1.3625E-001,-1.3649E-001,-1.3671E-001,-1.3691E-001,-1.3710E-001,-1.3728E-001,-1.3744E-001,-1.3759E-001,-1.3768E-001,-1.3776E-001
105.0000,NaN,NaN,NaN,NaN,1.6885E-002,1.8254E-002,1.9206E-002,1.9406E-002,1.9646E-002,2.0529E-002,2.1885E-002,2.2760E-002,2.3270E-002,2.3653E-002,2.3998E-002,2.4327E-002,2.4618E-002,2.4844E-002,2.4980E-002,2.5012E-002,2.4943E-002,2.4783E-002,2.4534E-002,2.4194E-002,2.3755E-002,2.3209E-002,2.2526E-002,2.1688E-002,2.0696E-002,1.9551E-002,1.8245E-002,1.6782E-002,1.5196E-002,1.3537E-002,1.1850E-002,1.0174E-002,8.5425E-003,6.9862E-003,5.5329E-003,4.2062E-003,3.0183E-003,1.9607E-003,1.0056E-003,1.1545E-004,-7.4959E-004,-1.6270E-003,-2.5483E-003,-3.5509E-003,-4.6895E-003,-5.5422E-003,-6.3885E-003
106.0000,NaN,NaN,NaN,NaN,1.3744E-001,1.5666E-001,1.7410E-001,1.8633E-001,1.9263E-001,1.9715E-001,2.0001E-001,2.0182E-001,2.0309E-001,2.0404E-001,2.0480E-001,2.0545E-001,2.0604E-001,2.0659E-001,2.0712E-001,2.0761E-001,2.0807E-001,2.0849E-001,2.0884E-001,2.0910E-001,2.0925E-001,2.0928E-001,2.0917E-001,2.0890E-001,2.0846E-001,2.0784E-001,2.0706E-001,2.0614E-001,2.0517E-001,2.0420E-001,2.0326E-001,2.0237E-001,2.0149E-001,2.0061E-001,1.9972E-001,1.9881E-001,1.9790E-001,1.9700E-001,1.9610E-001,1.9521E-001,1.9430E-001,1.9338E-001,1.9245E-001,1.9152E-001,1.9055E-001,1.8990E-001,1.8927E-001
107.0000,NaN,NaN,NaN,NaN,-1.7944E-001,-2.0279E-001,-2.2420E-001,-2.3916E-001,-2.4551E-001,-2.4877E-001,-2.5045E-001,-2.5138E-001,-2.5190E-001,-2.5218E-001,-2.5226E-001,-2.5215E-001,-2.5182E-001,-2.5129E-001,-2.5057E-001,-2.4964E-001,-2.4832E-001,-2.4664E-001,-2.4490E-001,-2.4320E-001,-2.4147E-001,-2.3903E-001,-2.3623E-001,-2.3385E-001,-2.3194E-001,-2.3018E-001,-2.2838E-001,-2.2672E-001,-2.2544E-001,-2.2465E-001,-2.2440E-001,-2.2464E-001,-2.2519E-001,-2.2554E-001,-2.2572E-001,-2.2588E-001,-2.2613E-001,-2.2655E-001,-2.2715E-001,-2.2786E-001,-2.2864E-001,-2.2946E-001,-2.3027E-001,-2.3100E-001,-2.3169E-001,-2.3217E-001,-2.3264E-001
108.0000,NaN,NaN,NaN,NaN,8.7392E-002,9.9459E-002,1.1036E-001,1.1778E-001,1.2114E-001,1.2314E-001,1.2440E-001,1.2526E-001,1.2591E-001,1.2642E-001,1.2683E-001,1.2716E-001,1.2745E-001,1.2770E-001,1.2794E-001,1.2817E-001,1.2844E-001,1.2874E-001,1.2909E-001,1.2949E-001,1.2996E-001,1.3060E-001,1.3132E-001,1.3194E-001,1.3246E-001,1.3291E-001,1.3319E-001,1.3316E-001,1.3272E-001,1.3182E-001,1.3051E-001,1.2892E-001,1.2630E-001,1.2288E-001,1.2012E-001,1.1821E-001,1.1666E-001,1.1529E-001,1.1412E-001,1.1310E-001,1.1215E-001,1.1122E-001,1.1034E-001,1.0951E-001,1.0871E-001,1.0822E-001,1.0774E-001
109.0000,NaN,NaN,NaN,NaN,1.6163E-001,1.8337E-001,1.9939E-001,2.0402E-001,2.0447E-001,2.0446E-001,2.0418E-001,2.0361E-001,2.0281E-001,2.0179E-001,2.0060E-001,1.9922E-001,1.9768E-001,1.9598E-001,1.9412E-001,1.9212E-001,1.8997E-001,1.8768E-001,1.8527E-001,1.8275E-001,1.8013E-001,1.7742E-001,1.7455E-001,1.7153E-001,1.6843E-001,1.6528E-001,1.6208E-001,1.5883E-001,1.5560E-001,1.5241E-001,1.4930E-001,1.4626E-001,1.4328E-001,1.4036E-001,1.3750E-001,1.3471E-001,1.3200E-001,1.2937E-001,1.2681E-001,1.2431E-001,1.2184E-001,1.1943E-001,1.1708E-001,1.1481E-001,1.1260E-001,1.1116E-001,1.0975E-001
110.0000,NaN,NaN,NaN,NaN,-6.0371E-002,-6.9374E-002,-7.6934E-002,-8.0785E-002,-8.1304E-002,-8.1091E-002,-8.0551E-002,-7.9876E-002,-7.9092E-002,-7.8172E-002,-7.7115E-002,-7.5934E-002,-7.4647E-002,-7.3253E-002,-7.1745E-002,-7.0071E-002,-6.8169E-002,-6.6145E-002,-6.3991E-002,-6.1724E-002,-5.9335E-002,-5.6770E-002,-5.4116E-002,-5.1615E-002,-4.9231E-002,-4.6830E-002,-4.4397E-002,-4.2042E-002,-3.9824E-002,-3.7660E-002,-3.5518E-002,-3.3437E-002,-3.1446E-002,-2.9655E-002,-2.8141E-002,-2.7011E-002,-2.6347E-002,-2.6093E-002,-2.6020E-002,-2.5969E-002,-2.5929E-002,-2.5898E-002,-2.5873E-002,-2.5856E-002,-2.5846E-002,-2.5843E-002,-2.5840E-002
111.0000,NaN,NaN,NaN,NaN,3.3401E-003,4.7347E-003,6.7388E-003,9.1788E-003,9.8465E-003,9.4888E-003,8.7903E-003,7.8813E-003,7.0726E-003,6.0744E-003,4.6163E-003,2.5751E-003,-9.3809E-005,-3.4356E-003,-7.2223E-003,-1.1063E-002,-1.4785E-002,-1.8308E-002,-2.1623E-002,-2.4736E-002,-2.7710E-002,-3.0636E-002,-3.3582E-002,-3.6553E-002,-3.9536E-002,-4.2542E-002,-4.5589E-002,-4.8670E-002,-5.1737E-002,-5.4748E-002,-5.7683E-002,-6.0537E-002,-6.3314E-002,-6.6022E-002,-6.8657E-002,-7.1206E-002,-7.3652E-002,-7.5995E-002,-7.8251E-002,-8.0434E-002,-8.2552E-002,-8.4602E-002,-8.6553E-002,-8.8393E-002,-9.0134E-002,-9.1209E-002,-9.2268E-002
112.0000,NaN,NaN,NaN,NaN,1.3230E-001,1.5157E-001,1.6973E-001,1.8622E-001,2.0233E-001,2.1360E-001,2.1906E-001,2.2179E-001,2.2404E-001,2.2627E-001,2.2866E-001,2.3138E-001,2.3422E-001,2.3707E-001,2.3993E-001,2.4280E-001,2.4578E-001,2.4876E-001,2.5172E-001,2.5464E-001,2.5753E-001,2.6040E-001,2.6322E-001,2.6584E-001,2.6829E-001,2.7062E-001,2.7284E-001,2.7491E-001,2.7678E-001,2.7841E-001,2.7977E-001,2.8076E-001,2.8127E-001,2.8149E-001,2.8167E-001,2.8184E-001,2.8198E-001,2.8212E-001,2.8226E-001,2.8239E-001,2.8250E-001,2.8258E-001,2.8263E-001,2.8266E-001,2.8267E-001,2.8267E-001,2.8267E-001
113.0000,NaN,NaN,NaN,NaN,-1.8530E-001,-2.1187E-001,-2.3565E-001,-2.5149E-001,-2.5857E-001,-2.6277E-001,-2.6533E-001,-2.6690E-001,-2.6791E-001,-2.6855E-001,-2.6891E-001,-2.6904E-001,-2.6896E-001,-2.6867E-001,-2.6819E-001,-2.6757E-001,-2.6665E-001,-2.6519E-001,-2.6365E-001,-2.6227E-001,-2.6050E-001,-2.5809E-001,-2.5587E-001,-2.5390E-001,-2.5197E-001,-2.4988E-001,-2.4771E-001,-2.4571E-001,-2.4393E-001,-2.4225E-001,-2.4073E-001,-2.3966E-001,-2.3964E-001,-2.4131E-001,-2.4440E-001,-2.4830E-001,-2.5237E-001,-2.5621E-001,-2.5954E-001,-2.6227E-001,-2.6452E-001,-2.6645E-001,-2.6820E-001,-2.6988E-001,-2.7160E-001,-2.7276E-001,-2.7391E-001
114.0000,NaN,NaN,NaN,NaN,5.1160E-002,5.8310E-002,6.4741E-002,6.9085E-002,7.1075E-002,7.2289E-002,7.3076E-002,7.3627E-002,7.4043E-002,7.4364E-002,7.4613E-002,7.4797E-002,7.4919E-002,7.4961E-002,7.4893E-002,7.4645E-002,7.4144E-002,7.3403E-002,7.2422E-002,7.1332E-002,7.0163E-002,6.8747E-002,6.7169E-002,6.5830E-002,6.4649E-002,6.3417E-002,6.2122E-002,6.0900E-002,5.9801E-002,5.8696E-002,5.7502E-002,5.6260E-002,5.4917E-002,5.3662E-002,5.2521E-002,5.1448E-002,5.0018E-002,4.6270E-002,3.7236E-002,2.3177E-002,8.6677E-003,-1.7300E-003,-7.4219E-003,-1.1459E-002,-1.4369E-002,-1.5306E-002,-1.6198E-002
115.0000,NaN,NaN,NaN,NaN,1.0184E-001,1.1603E-001,1.2881E-001,1.3748E-001,1.4149E-001,1.4399E-001,1.4566E-001,1.4690E-001,1.4791E-001,1.4878E-001,1.4957E-001,1.5032E-001,1.5106E-001,1.5184E-001,1.5272E-001,1.5376E-001,1.5506E-001,1.5648E-001,1.5795E-001,1.5944E-001,1.6086E-001,1.6241E-001,1.6408E-001,1.6536E-001,1.6640E-001,1.6748E-001,1.6862E-001,1.6968E-001,1.7062E-001,1.7162E-001,1.7276E-001,1.7402E-001,1.7554E-001,1.7721E-001,1.7906E-001,1.8054E-001,1.7849E-001,1.6851E-001,1.5677E-001,1.4988E-001,1.4683E-001,1.4551E-001,1.4480E-001,1.4421E-001,1.4364E-001,1.4328E-001,1.4293E-001
116.0000,NaN,NaN,NaN,NaN,-1.8215E-001,-2.0751E-001,-2.3035E-001,-2.4587E-001,-2.5303E-001,-2.5747E-001,-2.6044E-001,-2.6262E-001,-2.6439E-001,-2.6590E-001,-2.6726E-001,-2.6852E-001,-2.6975E-001,-2.7100E-001,-2.7231E-001,-2.7377E-001,-2.7549E-001,-2.7734E-001,-2.7914E-001,-2.8091E-001,-2.8257E-001,-2.8424E-001,-2.8582E-001,-2.8683E-001,-2.8736E-001,-2.8743E-001,-2.8665E-001,-2.8469E-001,-2.8126E-001,-2.7595E-001,-2.6874E-001,-2.6049E-001,-2.5255E-001,-2.4566E-001,-2.4181E-001,-2.4345E-001,-2.5260E-001,-2.6058E-001,-2.6486E-001,-2.6722E-001,-2.6789E-001,-2.6829E-001,-2.6876E-001,-2.6933E-001,-2.6991E-001,-2.7028E-001,-2.7064E-001
117.0000,NaN,NaN,NaN,NaN,1.4144E-001,1.6113E-001,1.7886E-001,1.9091E-001,1.9646E-001,1.9991E-001,2.0221E-001,2.0389E-001,2.0525E-001,2.0640E-001,2.0743E-001,2.0839E-001,2.0933E-001,2.1031E-001,2.1138E-001,2.1264E-001,2.1411E-001,2.1552E-001,2.1696E-001,2.1819E-001,2.1913E-001,2.1986E-001,2.2029E-001,2.2033E-001,2.2005E-001,2.1940E-001,2.1836E-001,2.1708E-001,2.1566E-001,2.1398E-001,2.1199E-001,2.0981E-001,2.0745E-001,2.0528E-001,2.0351E-001,2.0246E-001,2.0275E-001,2.0535E-001,2.0904E-001,2.0311E-001,1.8579E-001,1.7506E-001,1.7203E-001,1.7123E-001,1.6991E-001,1.6932E-001,1.6875E-001
118.0000,NaN,NaN,NaN,NaN,-1.1421E-002,-1.3009E-002,-1.4440E-002,-1.5410E-002,-1.5855E-002,-1.6128E-002,-1.6306E-002,-1.6434E-002,-1.6533E-002,-1.6615E-002,-1.6684E-002,-1.6742E-002,-1.6791E-002,-1.6830E-002,-1.6858E-002,-1.6871E-002,-1.6868E-002,-1.6849E-002,-1.6820E-002,-1.6800E-002,-1.6820E-002,-1.6897E-002,-1.6902E-002,-1.6500E-002,-1.5319E-002,-1.2622E-002,-8.0938E-003,-2.3487E-003,3.8686E-003,1.0502E-002,1.7085E-002,2.2368E-002,2.6218E-002,2.6152E-002,2.0963E-002,1.4671E-002,7.4045E-003,1.1856E-004,-5.3089E-003,-8.8682E-003,-1.1854E-002,-1.4434E-002,-1.6604E-002,-1.8408E-002,-1.9924E-002,-2.0764E-002,-2.1589E-002
119.0000,NaN,NaN,NaN,NaN,-1.2054E-001,-1.3732E-001,-1.5245E-001,-1.6272E-001,-1.6745E-001,-1.7040E-001,-1.7237E-001,-1.7384E-001,-1.7505E-001,-1.7612E-001,-1.7714E-001,-1.7816E-001,-1.7925E-001,-1.8044E-001,-1.8178E-001,-1.8325E-001,-1.8482E-001,-1.8640E-001,-1.8793E-001,-1.8912E-001,-1.8991E-001,-1.9033E-001,-1.9023E-001,-1.8979E-001,-1.8908E-001,-1.8801E-001,-1.8657E-001,-1.8497E-001,-1.8322E-001,-1.8096E-001,-1.7770E-001,-1.7266E-001,-1.6379E-001,-1.5225E-001,-1.4109E-001,-1.3164E-001,-1.2466E-001,-1.2149E-001,-1.2376E-001,-1.3121E-001,-1.4004E-001,-1.4651E-001,-1.5229E-001,-1.5683E-001,-1.5926E-001,-1.6034E-001,-1.6138E-001
120.0000,NaN,NaN,NaN,NaN,2.2055E-001,2.4783E-001,2.7239E-001,2.8837E-001,2.9387E-001,2.9723E-001,3.0028E-001,3.0347E-001,3.0672E-001,3.0997E-001,3.1323E-001,3.1651E-001,3.1979E-001,3.2325E-001,3.2688E-001,3.3083E-001,3.3553E-001,3.4048E-001,3.4515E-001,3.4980E-001,3.5306E-001,3.5273E-001,3.4473E-001,3.3071E-001,3.1388E-001,2.9367E-001,2.7688E-001,2.6802E-001,2.6060E-001,2.5235E-001,2.4576E-001,2.4178E-001,2.3863E-001,2.3598E-001,2.3364E-001,2.3151E-001,2.2954E-001,2.2769E-001,2.2594E-001,2.2427E-001,2.2266E-001,2.2113E-001,2.1968E-001,2.1833E-001,2.1706E-001,2.1632E-001,2.1558E-001
121.0000,NaN,NaN,NaN,NaN,-6.1050E-002,-6.9508E-002,-7.7048E-002,-8.1761E-002,-8.3056E-002,-8.3415E-002,-8.3365E-002,-8.3056E-002,-8.2573E-002,-8.1953E-002,-8.1214E-002,-8.0366E-002,-7.9420E-002,-7.8369E-002,-7.7208E-002,-7.5884E-002,-7.4332E-002,-7.2681E-002,-7.1016E-002,-6.9271E-002,-6.7588E-002,-6.5930E-002,-6.4462E-002,-6.3271E-002,-6.2330E-002,-6.1617E-002,-6.1173E-002,-6.1038E-002,-6.1211E-002,-6.1703E-002,-6.2534E-002,-6.3700E-002,-6.5193E-002,-6.6908E-002,-6.8734E-002,-7.0547E-002,-7.2209E-002,-7.3609E-002,-7.4689E-002,-7.5457E-002,-7.6020E-002,-7.6536E-002,-7.7043E-002,-7.7557E-002,-7.8133E-002,-7.8789E-002,-7.9446E-002
122.0000,NaN,NaN,NaN,NaN,-9.3761E-002,-1.0676E-001,-1.1850E-001,-1.2650E-001,-1.3018E-001,-1.3244E-001,-1.3393E-001,-1.3500E-001,-1.3582E-001,-1.3648E-001,-1.3702E-001,-1.3746E-001,-1.3781E-001,-1.3808E-001,-1.3827E-001,-1.3837E-001,-1.3837E-001,-1.3825E-001,-1.3799E-001,-1.3758E-001,-1.3697E-001,-1.3612E-001,-1.3500E-001,-1.3383E-001,-1.3253E-001,-1.3095E-001,-1.2907E-001,-1.2701E-001,-1.2484E-001,-1.2244E-001,-1.1975E-001,-1.1691E-001,-1.1418E-001,-1.1263E-001,-1.1361E-001,-1.1842E-001,-1.2660E-001,-1.3657E-001,-1.4497E-001,-1.5012E-001,-1.5347E-001,-1.5631E-001,-1.5823E-001,-1.5957E-001,-1.6066E-001,-1.6126E-001,-1.6186E-001
123.0000,NaN,NaN,NaN,NaN,1.6311E-001,1.8581E-001,2.0626E-001,2.2013E-001,2.2646E-001,2.3030E-001,2.3281E-001,2.3464E-001,2.3611E-001,2.3734E-001,2.3839E-001,2.3928E-001,2.4003E-001,2.4069E-001,2.4127E-001,2.4181E-001,2.4236E-001,2.4297E-001,2.4381E-001,2.4505E-001,2.4697E-001,2.5014E-001,2.5460E-001,2.5890E-001,2.6313E-001,2.6767E-001,2.7240E-001,2.7667E-001,2.8011E-001,2.8313E-001,2.8565E-001,2.8643E-001,2.8492E-001,2.8107E-001,2.7599E-001,2.6750E-001,2.5974E-001,2.5319E-001,2.4812E-001,2.4462E-001,2.4179E-001,2.3942E-001,2.3751E-001,2.3595E-001,2.3463E-001,2.3386E-001,2.3311E-001
124.0000,NaN,NaN,NaN,NaN,-1.2551E-001,-1.4295E-001,-1.5867E-001,-1.6931E-001,-1.7413E-001,-1.7706E-001,-1.7905E-001,-1.8060E-001,-1.8194E-001,-1.8311E-001,-1.8415E-001,-1.8508E-001,-1.8589E-001,-1.8661E-001,-1.8724E-001,-1.8775E-001,-1.8813E-001,-1.8827E-001,-1.8806E-001,-1.8736E-001,-1.8593E-001,-1.8312E-001,-1.7823E-001,-1.7291E-001,-1.6707E-001,-1.6039E-001,-1.5292E-001,-1.4566E-001,-1.3955E-001,-1.3352E-001,-1.2756E-001,-1.2505E-001,-1.2879E-001,-1.3808E-001,-1.4926E-001,-1.5687E-001,-1.6168E-001,-1.6462E-001,-1.6622E-001,-1.6704E-001,-1.6760E-001,-1.6825E-001,-1.6904E-001,-1.6988E-001,-1.7075E-001,-1.7134E-001,-1.7192E-001
