106.0000,2.0833E-006,2.0833E-006,1.0172E-006,6.6679E-007,6.6319E-007,7.5380E-007,8.6746E-007,9.8893E-007,1.1169E-006,1.2500E-006,1.3738E-006,1.4474E-006,1.4480E-006,1.4064E-006,1.4117E-006,1.2876E-006,1.3072E-006,1.3491E-006,1.4399E-006,1.5737E-006,1.6625E-006,1.7009E-006,1.8829E-006,2.3484E-006,2.5667E-006,2.5291E-006,2.6780E-006,3.0411E-006,3.1430E-006,3.0866E-006,3.0404E-006,2.9747E-006,2.9636E-006,3.0500E-006,3.1389E-006,3.2231E-006,3.2427E-006,2.9795E-006,2.8887E-006,3.7768E-006,1.5987E-006,4.8355E-007,3.9219E-007,7.4633E-007,1.0859E-006,1.7563E-006,3.0629E-006,5.7175E-006,1.0854E-005,1.0854E-005,1.0854E-005
107.0000,1.7711E-006,1.7711E-006,7.9487E-007,4.3777E-007,4.1637E-007,4.8488E-007,5.6892E-007,6.5506E-007,7.3872E-007,8.0026E-007,8.1478E-007,8.0864E-007,8.0777E-007,7.8601E-007,7.9178E-007,7.2271E-007,7.3496E-007,7.5842E-007,8.0797E-007,8.8060E-007,9.2672E-007,9.4258E-007,1.0360E-006,1.2861E-006,1.3979E-006,1.3676E-006,1.4411E-006,1.6352E-006,1.6864E-006,1.6530E-006,1.6284E-006,1.5942E-006,1.5902E-006,1.6381E-006,1.6816E-006,1.7158E-006,1.7160E-006,1.5855E-006,1.6032E-006,1.7351E-006,1.8904E-006,2.2495E-005,3.7524E-003,6.0235E-003,6.1587E-003,6.1464E-003,6.1310E-003,6.1217E-003,6.1179E-003,6.1179E-003,6.1179E-003
108.0000,1.5664E-006,1.5664E-006,6.7188E-007,3.1850E-007,2.9021E-007,3.4938E-007,4.1740E-007,4.7384E-007,5.0215E-007,5.0327E-007,5.0112E-007,4.9823E-007,4.9944E-007,4.8773E-007,4.9282E-007,4.5094E-007,4.6036E-007,4.7653E-007,5.0913E-007,5.5613E-007,5.8520E-007,5.9324E-007,6.4947E-007,8.0591E-007,8.7334E-007,8.4971E-007,8.9287E-007,1.0139E-006,1.0447E-006,1.0227E-006,1.0068E-006,9.8399E-007,9.7888E-007,1.0045E-006,1.0244E-006,1.0358E-006,1.0250E-006,9.3474E-007,9.5562E-007,1.0689E-006,3.2611E-007,4.1334E-008,1.5911E-009,3.4661E-011,7.0221E-012,6.9241E-012,7.7789E-011,1.1839E-008,4.8608E-008,4.8608E-008,4.8608E-008
109.0000,2.1243E-006,2.1243E-006,1.6741E-006,1.6105E-006,1.7045E-006,1.8779E-006,2.1029E-006,2.3686E-006,2.6834E-006,3.0468E-006,3.4409E-006,3.8335E-006,4.1498E-006,4.1456E-006,4.1697E-006,3.8185E-006,3.8461E-006,3.9240E-006,4.1206E-006,4.4184E-006,4.5811E-006,4.6030E-006,5.0165E-006,6.1967E-006,6.7110E-006,6.5355E-006,6.8747E-006,7.8057E-006,8.0454E-006,7.8822E-006,7.7739E-006,7.6431E-006,7.7526E-006,8.5593E-006,1.0355E-005,1.2953E-005,1.4426E-005,1.3233E-005,1.1515E-005,1.8885E-005,1.6413E-005,1.1153E-005,1.0426E-005,8.4206E-006,6.0568E-006,8.1018E-006,1.4416E-005,2.1620E-005,2.6473E-005,2.6473E-005,2.6473E-005
110.0000,1.2823E-006,1.2823E-006,8.5572E-007,7.6218E-007,8.2032E-007,9.3086E-007,1.0593E-006,1.1934E-006,1.3332E-006,1.4792E-006,1.6278E-006,1.7511E-006,1.7547E-006,1.6945E-006,1.6894E-006,1.5225E-006,1.5273E-006,1.5518E-006,1.6243E-006,1.7389E-006,1.7956E-006,1.7887E-006,1.9343E-006,2.3880E-006,2.5696E-006,2.4751E-006,2.5882E-006,2.9446E-006,3.0340E-006,2.9760E-006,2.9794E-006,3.0751E-006,3.5404E-006,4.5956E-006,5.9313E-006,6.7811E-006,6.3508E-006,5.4233E-006,4.8465E-006,4.4774E-006,4.0075E-006,4.1623E-006,3.5849E-006,1.6205E-006,3.4269E-007,4.9115E-007,1.6817E-006,5.5932E-006,1.1841E-005,1.1841E-005,1.1841E-005
111.0000,1.7112E-006,1.7112E-006,1.6249E-006,1.6810E-006,1.8257E-006,2.0591E-006,2.3569E-006,2.6960E-006,3.0720E-006,3.4782E-006,3.8814E-006,4.1861E-006,4.2569E-006,4.1542E-006,4.1445E-006,3.7744E-006,3.7704E-006,3.8078E-006,3.9575E-006,4.2023E-006,4.3079E-006,4.2678E-006,4.6037E-006,5.6846E-006,6.1161E-006,5.8850E-006,6.1724E-006,7.1086E-006,7.4486E-006,7.4955E-006,7.7930E-006,8.3015E-006,9.3058E-006,1.1144E-005,1.4379E-005,1.9175E-005,2.1491E-005,1.7933E-005,1.5580E-005,1.0461E-005,3.9621E-006,1.3404E-005,2.9054E-005,4.1137E-005,4.6970E-005,5.0442E-005,5.5821E-005,6.3127E-005,7.0009E-005,7.0009E-005,7.0009E-005
112.0000,1.0616E-006,1.0616E-006,1.0224E-006,1.0603E-006,1.1546E-006,1.2991E-006,1.4699E-006,1.6515E-006,1.8435E-006,2.0464E-006,2.2564E-006,2.4457E-006,2.5259E-006,2.4357E-006,2.4174E-006,2.1651E-006,2.1513E-006,2.1621E-006,2.2371E-006,2.3679E-006,2.4137E-006,2.3684E-006,2.5426E-006,3.1663E-006,3.4195E-006,3.2926E-006,3.5110E-006,4.1733E-006,4.4998E-006,4.6809E-006,5.0707E-006,5.6917E-006,6.6944E-006,8.0392E-006,9.2357E-006,9.7418E-006,9.1610E-006,8.4366E-006,8.1398E-006,6.7481E-006,6.5625E-006,2.9628E-006,6.0464E-007,5.4441E-008,3.0399E-008,1.5375E-008,2.0758E-008,1.2405E-007,4.2872E-007,4.2872E-007,4.2872E-007
113.0000,5.6191E-007,5.6191E-007,5.0823E-007,5.2509E-007,5.9986E-007,7.0544E-007,8.2044E-007,9.3559E-007,1.0467E-006,1.1275E-006,1.1422E-006,1.1253E-006,1.1135E-006,1.0695E-006,1.0628E-006,9.4844E-007,9.4239E-007,9.4614E-007,9.7793E-007,1.0345E-006,1.0519E-006,1.0268E-006,1.1013E-006,1.3836E-006,1.5012E-006,1.4502E-006,1.5676E-006,1.9074E-006,2.1086E-006,2.2558E-006,2.4972E-006,2.7945E-006,3.1779E-006,3.6332E-006,4.0305E-006,4.3447E-006,4.5463E-006,4.5423E-006,4.5377E-006,4.3146E-006,3.1384E-006,2.7418E-006,4.9543E-006,4.9345E-006,3.4734E-005,1.0835E-004,1.8151E-004,1.9647E-004,1.5777E-004,1.5777E-004,1.5777E-004
114.0000,3.3597E-007,3.3597E-007,2.6045E-007,2.5824E-007,3.1001E-007,3.7858E-007,4.4543E-007,4.8487E-007,4.9187E-007,4.8897E-007,4.8276E-007,4.7503E-007,4.7119E-007,4.5388E-007,4.5371E-007,4.0587E-007,4.0588E-007,4.0891E-007,4.2382E-007,4.4952E-007,4.5671E-007,4.4271E-007,4.7157E-007,5.9441E-007,6.4321E-007,6.1847E-007,6.7341E-007,8.3547E-007,9.4275E-007,1.0326E-006,1.1702E-006,1.3323E-006,1.5304E-006,1.7554E-006,1.9410E-006,2.0681E-006,2.1118E-006,2.0123E-006,1.8930E-006,1.7444E-006,1.5525E-006,1.5283E-006,8.6589E-007,2.5406E-007,5.0627E-008,3.6314E-008,1.0678E-006,4.9231E-006,1.0251E-005,1.0251E-005,1.0251E-005
115.0000,2.7496E-007,2.7496E-007,2.0246E-007,1.9932E-007,2.4826E-007,3.0933E-007,3.4563E-007,3.5622E-007,3.5798E-007,3.5707E-007,3.5428E-007,3.5043E-007,3.4895E-007,3.3712E-007,3.3713E-007,3.0152E-007,3.0090E-007,3.0282E-007,3.1381E-007,3.3252E-007,3.3656E-007,3.2401E-007,3.4416E-007,4.3654E-007,4.7311E-007,4.5495E-007,5.0000E-007,6.3081E-007,7.2243E-007,8.0020E-007,9.1037E-007,1.0321E-006,1.1736E-006,1.3279E-006,1.4439E-006,1.5077E-006,1.5039E-006,1.3912E-006,1.2680E-006,1.1308E-006,1.0217E-006,1.5263E-006,8.7344E-007,2.6893E-007,2.3308E-007,6.1649E-007,1.8844E-006,5.4161E-006,1.1282E-005,1.1282E-005,1.1282E-005
116.0000,2.8198E-007,2.8198E-007,2.3570E-007,2.4719E-007,3.1292E-007,3.9361E-007,4.4407E-007,4.6136E-007,4.6649E-007,4.6835E-007,4.6729E-007,4.6373E-007,4.6207E-007,4.4651E-007,4.4533E-007,3.9741E-007,3.9421E-007,3.9446E-007,4.0677E-007,4.2913E-007,4.3270E-007,4.1651E-007,4.4639E-007,5.7345E-007,6.2901E-007,6.1260E-007,6.8130E-007,8.6271E-007,9.8302E-007,1.0691E-006,1.1768E-006,1.2798E-006,1.3943E-006,1.5201E-006,1.6001E-006,1.6227E-006,1.5703E-006,1.3856E-006,1.1831E-006,1.0341E-006,1.0128E-006,6.7632E-006,1.4371E-005,1.5175E-005,1.1746E-005,8.5942E-006,6.6844E-006,7.4989E-006,9.5807E-006,9.5807E-006,9.5807E-006
117.0000,2.2215E-007,2.2215E-007,1.7246E-007,1.7242E-007,2.1554E-007,2.6928E-007,3.0061E-007,3.1003E-007,3.1310E-007,3.1401E-007,3.1310E-007,3.1109E-007,3.1099E-007,3.0093E-007,3.0124E-007,2.6894E-007,2.6763E-007,2.6813E-007,2.7639E-007,2.9140E-007,2.9343E-007,2.8127E-007,3.0012E-007,3.8670E-007,4.2509E-007,4.1543E-007,4.6678E-007,5.9849E-007,6.8772E-007,7.5309E-007,8.3368E-007,9.0963E-007,9.8998E-007,1.0726E-006,1.1157E-006,1.1088E-006,1.0340E-006,8.4227E-007,6.3990E-007,7.1774E-007,7.0788E-007,6.1297E-007,5.1841E-007,2.8992E-006,4.2944E-006,2.3597E-006,2.2817E-007,3.1740E-007,9.0144E-007,9.0144E-007,9.0144E-007
118.0000,3.1358E-007,3.1358E-007,3.0962E-007,3.3712E-007,4.1498E-007,5.1944E-007,6.1988E-007,6.7831E-007,6.9330E-007,6.9775E-007,6.9831E-007,6.9507E-007,6.9328E-007,6.6966E-007,6.6431E-007,5.9143E-007,5.8265E-007,5.7908E-007,5.9323E-007,6.2277E-007,6.2744E-007,6.0741E-007,6.5974E-007,8.6001E-007,9.6071E-007,9.5549E-007,1.0757E-006,1.3516E-006,1.5110E-006,1.5918E-006,1.6759E-006,1.7326E-006,1.7905E-006,1.8574E-006,1.8618E-006,1.7924E-006,1.6332E-006,1.3424E-006,1.2807E-006,2.2093E-006,2.9351E-006,4.2314E-006,2.2332E-005,3.2790E-005,3.3432E-005,3.3939E-005,3.4583E-005,3.5266E-005,3.5734E-005,3.5734E-005,3.5734E-005
119.0000,2.1555E-007,2.1555E-007,2.0217E-007,2.1707E-007,2.7052E-007,3.3765E-007,3.8821E-007,4.0960E-007,4.1265E-007,4.1286E-007,4.1122E-007,4.0811E-007,4.0675E-007,3.9274E-007,3.9080E-007,3.4729E-007,3.4324E-007,3.4161E-007,3.5001E-007,3.6764E-007,3.7031E-007,3.5743E-007,3.8727E-007,5.0713E-007,5.6846E-007,5.6747E-007,6.4212E-007,8.0967E-007,9.0719E-007,9.5934E-007,1.0157E-006,1.0552E-006,1.0913E-006,1.1260E-006,1.1161E-006,1.0588E-006,9.5439E-007,7.9832E-007,8.5286E-007,1.1610E-006,1.2738E-006,9.7010E-007,9.7301E-007,1.1214E-006,6.8027E-006,1.4309E-005,1.6117E-005,1.6092E-005,1.8143E-005,1.8143E-005,1.8143E-005
120.0000,1.2349E-006,1.2349E-006,1.3453E-006,1.4525E-006,1.6137E-006,1.8597E-006,2.1698E-006,2.5210E-006,2.8925E-006,3.2481E-006,3.5147E-006,3.5848E-006,3.5842E-006,3.4758E-006,3.4484E-006,3.0894E-006,3.0440E-006,3.0264E-006,3.1063E-006,3.2789E-006,3.3455E-006,3.3100E-006,3.6781E-006,4.8412E-006,5.4699E-006,5.4961E-006,6.0923E-006,7.3434E-006,7.8721E-006,7.9307E-006,7.9600E-006,7.8506E-006,7.7576E-006,7.7671E-006,7.6430E-006,7.4618E-006,7.2749E-006,6.8319E-006,7.2284E-006,8.9441E-006,6.5609E-006,4.9998E-006,1.9754E-006,4.9122E-007,5.1153E-005,8.4667E-005,4.8401E-005,4.5905E-005,6.6510E-005,6.6510E-005,6.6510E-005
121.0000,1.0796E-006,1.0796E-006,1.1685E-006,1.2480E-006,1.3599E-006,1.5283E-006,1.7297E-006,1.9462E-006,2.1770E-006,2.4213E-006,2.6718E-006,2.8901E-006,2.9578E-006,2.8427E-006,2.8147E-006,2.5003E-006,2.4696E-006,2.4690E-006,2.5576E-006,2.7315E-006,2.8147E-006,2.8027E-006,3.1210E-006,4.0917E-006,4.5648E-006,4.5028E-006,4.8729E-006,5.7357E-006,6.0324E-006,6.0056E-006,6.0456E-006,6.1287E-006,6.4716E-006,7.2153E-006,8.1276E-006,9.0110E-006,9.3937E-006,8.4606E-006,7.4916E-006,6.6962E-006,4.4381E-006,4.3451E-006,3.1360E-006,2.3839E-006,2.0374E-006,1.5527E-006,1.3636E-006,1.2711E-006,1.3668E-006,1.3668E-006,1.3668E-006
122.0000,4.3080E-007,4.3080E-007,4.7911E-007,5.2481E-007,6.1019E-007,7.2370E-007,8.4358E-007,9.6080E-007,1.0660E-006,1.1249E-006,1.1107E-006,1.0910E-006,1.0772E-006,1.0303E-006,1.0212E-006,9.0127E-007,8.9183E-007,8.9343E-007,9.2867E-007,9.9571E-007,1.0269E-006,1.0199E-006,1.1343E-006,1.4919E-006,1.6609E-006,1.6305E-006,1.7634E-006,2.0875E-006,2.2124E-006,2.2292E-006,2.2823E-006,2.3478E-006,2.4778E-006,2.6837E-006,2.8516E-006,2.9433E-006,2.9063E-006,2.6081E-006,2.3934E-006,2.2968E-006,1.9867E-006,1.5806E-006,5.9075E-006,7.7906E-005,1.3538E-004,1.3536E-004,1.2849E-004,1.2314E-004,1.2079E-004,1.2079E-004,1.2079E-004
123.0000,4.5840E-007,4.5840E-007,5.0840E-007,5.5959E-007,6.6021E-007,8.0092E-007,9.5325E-007,1.0927E-006,1.1774E-006,1.1891E-006,1.1789E-006,1.1653E-006,1.1575E-006,1.1143E-006,1.1046E-006,9.7814E-007,9.6661E-007,9.6720E-007,1.0044E-006,1.0763E-006,1.1098E-006,1.1019E-006,1.2250E-006,1.6098E-006,1.7893E-006,1.7540E-006,1.8965E-006,2.2471E-006,2.3840E-006,2.3996E-006,2.4426E-006,2.4808E-006,2.5641E-006,2.7069E-006,2.8031E-006,2.8448E-006,2.8477E-006,2.8653E-006,3.8840E-006,5.4243E-006,4.3968E-006,4.5693E-006,1.0465E-005,1.5655E-005,1.6287E-005,1.4970E-005,1.4852E-005,1.5959E-005,1.7067E-005,1.7067E-005,1.7067E-005
124.0000,4.1048E-007,4.1048E-007,4.5614E-007,5.0597E-007,6.0808E-007,7.4647E-007,8.8952E-007,9.9973E-007,1.0482E-006,1.0479E-006,1.0410E-006,1.0305E-006,1.0242E-006,9.8591E-007,9.7851E-007,8.6597E-007,8.5690E-007,8.5838E-007,8.9268E-007,9.5799E-007,9.8828E-007,9.8054E-007,1.0897E-006,1.4331E-006,1.5924E-006,1.5603E-006,1.6873E-006,2.0005E-006,2.1219E-006,2.1308E-006,2.1577E-006,2.1725E-006,2.2229E-006,2.3333E-006,2.4314E-006,2.5412E-006,2.6754E-006,2.7126E-006,2.8406E-006,3.0128E-006,8.1571E-006,4.8736E-006,1.0876E-005,3.3446E-005,5.0621E-005,5.3492E-005,5.3002E-005,5.2765E-005,5.2802E-005,5.2802E-005,5.2802E-005
125.0000,3.4142E-007,3.4142E-007,3.7972E-007,4.2449E-007,5.1991E-007,6.4412E-007,7.6598E-007,8.3441E-007,8.4489E-007,8.4372E-007,8.3836E-007,8.3008E-007,8.2519E-007,7.9503E-007,7.9048E-007,6.9951E-007,6.9309E-007,6.9484E-007,7.2314E-007,7.7664E-007,8.0135E-007,7.9454E-007,8.8279E-007,1.1629E-006,1.2925E-006,1.2654E-006,1.3683E-006,1.6234E-006,1.7203E-006,1.7238E-006,1.7401E-006,1.7447E-006,1.7798E-006,1.8689E-006,1.9495E-006,2.0237E-006,2.0699E-006,1.9861E-006,2.1094E-006,2.2473E-006,1.9242E-006,1.4429E-005,2.1084E-005,2.2550E-005,2.4779E-005,2.7433E-005,2.9383E-005,3.1714E-005,3.2483E-005,3.2483E-005,3.2483E-005
