"",23.000
166.0000,-4.0811E+002
167.0000,-4.1424E+002
168.0000,-4.1675E+002
169.0000,-4.1898E+002
170.0000,-4.2118E+002
171.0000,-4.2683E+002
172.0000,-4.2825E+002
173.0000,-4.3087E+002
174.0000,-4.3086E+002
175.0000,-4.2682E+002
176.0000,-4.2598E+002
177.0000,-4.2803E+002
178.0000,-4.2910E+002
179.0000,-4.3525E+002
180.0000,-4.3890E+002
181.0000,-4.3947E+002
182.0000,-4.4406E+002
183.0000,-4.4838E+002
184.0000,-4.5105E+002
185.0000,-4.5362E+002
186.0000,-4.5613E+002
187.0000,-4.5748E+002
188.0000,-4.5832E+002
189.0000,-4.6097E+002
190.0000,-4.6172E+002
191.0000,-4.6124E+002
192.0000,-4.5224E+002
193.0000,-4.5526E+002
194.0000,-4.4609E+002
195.0000,-4.5294E+002
196.0000,-4.4720E+002
197.0000,-4.5366E+002
198.0000,-4.4423E+002
199.0000,-4.5229E+002
200.0000,-4.5490E+002
201.0000,-4.5212E+002
202.0000,-4.4808E+002
203.0000,-4.4940E+002
204.0000,-4.5125E+002
205.0000,-4.4912E+002
206.0000,-4.5312E+002
207.0000,-4.5544E+002
208.0000,-4.5683E+002
209.0000,-4.5477E+002
210.0000,-4.4561E+002
211.0000,-4.5410E+002
212.0000,-4.4912E+002
213.0000,-4.5192E+002
214.0000,-4.5002E+002
215.0000,-4.4668E+002
216.0000,-4.4473E+002
217.0000,-4.3685E+002
218.0000,-4.3116E+002
219.0000,-4.3670E+002
220.0000,-4.2849E+002
221.0000,-4.4136E+002
222.0000,-4.4366E+002
223.0000,-4.4457E+002
224.0000,-4.4202E+002
225.0000,-4.3697E+002
226.0000,-4.3792E+002
227.0000,-4.4235E+002
228.0000,-4.3977E+002
229.0000,-4.3809E+002
230.0000,-4.3798E+002
231.0000,-4.2831E+002
232.0000,-4.2870E+002
233.0000,-4.2787E+002
234.0000,-4.3806E+002
235.0000,-4.3723E+002
236.0000,-4.4036E+002
237.0000,-4.4170E+002
238.0000,-4.4393E+002
239.0000,-4.4330E+002
240.0000,-4.4673E+002
241.0000,-4.4532E+002
242.0000,-4.4045E+002
243.0000,-4.2857E+002
244.0000,-4.2851E+002
245.0000,-4.2941E+002
246.0000,-4.3543E+002
247.0000,-4.3027E+002
248.0000,-4.1641E+002
249.0000,-4.2839E+002
250.0000,-4.2804E+002
251.0000,-4.2450E+002
252.0000,-4.0810E+002
253.0000,-4.1439E+002
254.0000,-4.1378E+002
255.0000,-4.1276E+002
256.0000,-4.0871E+002
257.0000,-4.1181E+002
258.0000,-4.1261E+002
259.0000,-4.1183E+002
260.0000,-4.1286E+002
261.0000,-4.1195E+002
262.0000,-4.0868E+002
263.0000,-4.0452E+002
264.0000,-4.0436E+002
265.0000,-4.0147E+002
266.0000,-4.0642E+002
267.0000,-4.0674E+002
268.0000,-4.0556E+002
269.0000,-4.0657E+002
270.0000,-4.0724E+002
271.0000,-4.0484E+002
272.0000,-3.9182E+002
273.0000,-3.8744E+002
274.0000,-3.9858E+002
275.0000,-3.9585E+002
276.0000,-3.8367E+002
277.0000,-3.9189E+002
278.0000,-3.7655E+002
279.0000,-3.9013E+002
280.0000,-3.8967E+002
281.0000,-3.8320E+002
282.0000,-3.8822E+002
283.0000,-3.8949E+002
284.0000,-3.8824E+002
285.0000,-3.8897E+002
286.0000,-3.8619E+002
287.0000,-3.8434E+002
288.0000,-3.8239E+002
289.0000,-3.7990E+002
290.0000,-3.7929E+002
291.0000,-3.7804E+002
292.0000,-3.7606E+002
293.0000,-3.7197E+002
294.0000,-3.7406E+002
295.0000,-3.7137E+002
296.0000,-3.7282E+002
297.0000,-3.7086E+002
298.0000,-3.6797E+002
299.0000,-3.6808E+002
300.0000,-3.6551E+002
301.0000,-3.6182E+002
302.0000,-3.6284E+002
303.0000,-3.6210E+002
304.0000,-3.5571E+002
305.0000,-3.5991E+002
306.0000,-3.5733E+002
307.0000,-3.5538E+002
308.0000,-3.5541E+002
309.0000,-3.5543E+002
310.0000,-3.5577E+002
311.0000,-3.5606E+002
312.0000,-3.5628E+002
313.0000,-3.5779E+002
314.0000,-3.5901E+002
315.0000,-3.5903E+002
316.0000,-3.5530E+002
317.0000,-3.5572E+002
318.0000,-3.5365E+002
319.0000,-3.5269E+002
320.0000,-3.5104E+002
321.0000,-3.4942E+002
322.0000,-3.4800E+002
323.0000,-3.4657E+002
324.0000,-3.4619E+002
325.0000,-3.4529E+002
