Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
       53   2.20833       4.90445       4.88612       4.54132      0.574932E-01  0.203171E-02  0.379382E-02  -134.828      -17.9796      -18.8553       0.00000       0.00000      -335.535       11.3614      0.718282      0.224009       4.64294     -0.495348       0.00000       0.00000       0.00000       0.00000    
       54   2.25000       4.89267       4.87670       4.54156      0.562964E-01  0.198946E-02  0.350937E-02  -139.199      -18.8366      -18.7081       55.2048       0.00000      -335.478       11.4460      0.718282      0.230918       4.64154     -0.472805       0.00000       0.00000       0.00000       0.00000    
       55   2.29167       4.88505       4.87081       4.54187      0.419856E-01  0.148375E-02  0.992894E-03  -118.787      -9.14984      -14.1066       200.575       0.00000      -335.441       11.5141      0.718282      0.232043       4.64132     -0.467989       0.00000       0.00000       0.00000       0.00000    
       56   2.33333       4.89094       4.87648       4.54231      0.437405E-01  0.154575E-02   0.00000      -100.233      -1.93430      -9.73483       336.232       0.00000      -335.470       11.5141      0.718282      0.218676       4.64401     -0.507852       0.00000       0.00000       0.00000       0.00000    
       57   2.37500       4.90939       4.89289       4.54231       0.00000      0.600341E-04   0.00000      -80.4807      0.204401E-01 -0.560466E-01   504.309       0.00000      -335.559       11.4529      0.716067      0.191263       4.64955     -0.612262       0.00000       0.00000       0.00000       0.00000    
       58   2.41667       4.94041       4.92239       4.54231       0.00000      0.610038E-04   0.00000      -73.5800      0.396102E-01 -0.546589E-01   632.327       0.00000      -335.708       11.4477      0.716064      0.146883       4.65854     -0.864104       0.00000       0.00000       0.00000       0.00000    
       59   2.45833       4.98136       4.96131       4.54231       0.00000      0.628293E-04   0.00000      -67.2494      0.584987E-01 -0.534166E-01   719.766       0.00000      -335.906       11.4408      0.716061      0.898896E-01   4.67014      -1.55291       0.00000       0.00000       0.00000       0.00000    
       60   2.50000       5.02929       5.00681       4.54231       0.00000      0.650662E-04   0.00000      -58.7807      0.774210E-01 -0.522934E-01   728.434       0.00000      -336.138       11.4322      0.716058      0.294194E-01   4.68252      -5.20436       0.00000       0.00000       0.00000       0.00000    
       61   2.54167       5.07884       5.05376       4.54231       0.00000      0.643275E-04   0.00000      -48.8021      0.850005E-01 -0.522950E-01   675.935       0.00000      -336.377       11.4223      0.716056      0.805078E-01   4.67200      -1.75906       0.00000       0.00000       0.00000       0.00000    
       62   2.58333       5.12512       5.09751       4.54231       0.00000      0.635232E-04   0.00000      -42.9488      0.927610E-01 -0.522536E-01   600.064       0.00000      -336.601       11.4116      0.716053      0.277905E-01   4.68280      -5.52036       0.00000       0.00000       0.00000       0.00000    
       63   2.62500       5.16662       5.13666       4.54231       0.00000      0.629634E-04   0.00000      -34.8096      0.100449     -0.521450E-01   476.117       0.00000      -336.802       11.4010      0.716051      0.799269E-01   4.67206      -1.77270       0.00000       0.00000       0.00000       0.00000    
       64   2.66667       5.19942       5.16749       4.54231       0.00000      0.653717E-04   0.00000      -33.6725      0.860562E-01 -0.497393E-01   344.760       0.00000      -336.961       11.3907      0.716049      0.511978E-01   4.67795      -2.89298       0.00000       0.00000       0.00000       0.00000    
       65   2.70833       5.22274       5.18933       4.54231       0.00000      0.678156E-04   0.00000      -31.4554      0.718004E-01 -0.472011E-01   206.996       0.00000      -337.074       11.3821      0.716047      0.907591E-01   4.66982      -1.53414       0.00000       0.00000       0.00000       0.00000    
       66   2.75000       5.23594       5.20164       4.54231       0.00000      0.701856E-04   0.00000      -5.68871      0.576893E-01 -0.445445E-01   28.7556       0.00000      -337.138       11.3761      0.716045      0.903550E-01   4.66990      -1.54200       0.00000       0.00000       0.00000       0.00000    
       67   2.79167       5.23794       5.20335       4.54231       0.00000      0.746272E-04  0.195785E-02  -13.6060      0.347739E-01 -0.522209E-01   0.00000       0.00000      -337.147       11.3713      0.716043      0.111062       4.66567      -1.21283       0.00000       0.00000       0.00000       0.00000    
       68   2.83333       5.23675       5.20248       4.54309      0.114985      0.406078E-02  0.281211E-02  -40.3279       5.00306      -23.7418       0.00000       0.00000      -337.142       11.3791      0.717760      0.130055       4.66179     -0.996655       0.00000       0.00000       0.00000       0.00000    
       69   2.87500       5.23320       5.19972       4.54339      0.135171      0.477370E-02  0.331923E-02  -66.4147      -5.21448      -31.5051       0.00000       0.00000      -337.124       11.3944      0.718282      0.145206       4.65870     -0.867191       0.00000       0.00000       0.00000       0.00000    
       70   2.91667       5.22737       5.19513       4.54350      0.132163      0.466751E-02  0.352706E-02  -79.8958      -11.3039      -32.1905       0.00000       0.00000      -337.096       11.4178      0.718282      0.158089       4.65608     -0.777603       0.00000       0.00000       0.00000       0.00000    
       71   2.95833       5.22038       5.18958       4.54364      0.128980      0.455516E-02  0.370698E-02  -93.0527      -17.1246      -32.7594       0.00000       0.00000      -337.062       11.4456      0.718282      0.169522       4.65375     -0.709283       0.00000       0.00000       0.00000       0.00000    
       72   3.00000       5.21226       5.18310       4.54381      0.126939      0.448314E-02  0.387138E-02  -106.390      -22.9364      -33.5430       0.00000       0.00000      -337.023       11.4778      0.718282      0.179870       4.65165     -0.654733       0.00000       0.00000       0.00000       0.00000    
       73   3.04167       5.20301       5.17568       4.54399      0.118739      0.419363E-02  0.393775E-02  -112.442      -24.7196      -32.3695       0.00000       0.00000      -336.978       11.5146      0.718282      0.189367       4.64973     -0.609714       0.00000       0.00000       0.00000       0.00000    
       74   3.08333       5.19326       5.16784       4.54419      0.110747      0.391142E-02  0.399451E-02  -117.918      -26.1312      -31.0596       0.00000       0.00000      -336.931       11.5537      0.718282      0.198164       4.64794     -0.571746       0.00000       0.00000       0.00000       0.00000    
       75   3.12500       5.18308       5.15961       4.54439      0.102966      0.363670E-02  0.404106E-02  -122.685      -27.0646      -29.6408       0.00000       0.00000      -336.882       11.5949      0.718282      0.206376       4.64628     -0.539113       0.00000       0.00000       0.00000       0.00000    
       76   3.16667       5.17252       5.15104       4.54461      0.898667E-01  0.317410E-02  0.392450E-02  -112.946      -21.2607      -24.4586       0.00000       0.00000      -336.831       11.6380      0.718282      0.214092       4.64472     -0.510640       0.00000       0.00000       0.00000       0.00000    
       77   3.20833       5.16284       5.14315       4.54480      0.768833E-01  0.271557E-02  0.381252E-02  -104.040      -16.0965      -19.6076       0.00000       0.00000      -336.784       11.6782      0.718282      0.221351       4.64325     -0.485694       0.00000       0.00000       0.00000       0.00000    
       78   3.25000       5.15394       5.13589       4.54498      0.648116E-01  0.228923E-02  0.343266E-02  -96.5018      -11.8171      -15.3536       34.5067       0.00000      -336.741       11.7157      0.718282      0.228211       4.64187     -0.463609       0.00000       0.00000       0.00000       0.00000    
       79   3.29167       5.14846       5.13156       4.54519      0.730216E-01  0.257925E-02  0.201217E-02  -85.1966      -5.58256      -14.6421       118.861       0.00000      -336.714       11.7434      0.718282      0.231229       4.64126     -0.453713       0.00000       0.00000       0.00000       0.00000    
       80   3.33333       5.15064       5.13389       4.54547      0.803439E-01  0.283787E-02   0.00000      -48.6837       2.38134      -13.1206       197.543       0.00000      -336.725       11.7489      0.718282      0.225570       4.64240     -0.469255       0.00000       0.00000       0.00000       0.00000    
       81   3.37500       5.16674       5.14426       4.54547       0.00000      0.723348E-04   0.00000      -41.8240      0.381093E-01 -0.378365E-01   341.359       0.00000      -336.803       11.5960      0.708708      0.211624       4.64522     -0.514703       0.00000       0.00000       0.00000       0.00000    
       82   3.41667       5.18870       5.16512       4.54547       0.00000      0.817575E-04   0.00000      -34.7006      0.657977E-01 -0.278597E-01   427.273       0.00000      -336.909       11.5880      0.708704      0.183065       4.65099     -0.629433       0.00000       0.00000       0.00000       0.00000    
       83   3.45833       5.21761       5.19248       4.54547       0.00000      0.903521E-04   0.00000      -27.0219      0.933835E-01 -0.180216E-01   485.889       0.00000      -337.049       11.5753      0.708699      0.146001       4.65850     -0.845415       0.00000       0.00000       0.00000       0.00000    
       84   3.50000       5.25162       5.22447       4.54547       0.00000      0.980678E-04   0.00000      -31.3405      0.120890     -0.832997E-02   597.099       0.00000      -337.214       11.5569      0.708693      0.104005       4.66705      -1.27651       0.00000       0.00000       0.00000       0.00000    
       85   3.54167       5.29359       5.26392       4.54547       0.00000      0.102194E-03   0.00000      -22.3787      0.130906      0.128360E-02   553.991       0.00000      -337.417       11.5362      0.708687      0.534893E-01   4.67737      -2.69282       0.00000       0.00000       0.00000       0.00000    
       86   3.58333       5.33353       5.30111       4.54547       0.00000      0.106091E-03   0.00000      -16.9049      0.140949      0.109128E-01   491.919       0.00000      -337.611       11.5105      0.708681      0.920712E-01   4.66945      -1.47042       0.00000       0.00000       0.00000       0.00000    
       87   3.62500       5.36960       5.33427       4.54547       0.00000      0.109925E-03   0.00000      -2.62766      0.151043      0.205785E-01   344.358       0.00000      -337.786       11.4809      0.708675      0.564883E-01   4.67673      -2.53740       0.00000       0.00000       0.00000       0.00000    
       88   3.66667       5.39851       5.35824       4.54547       0.00000      0.104797E-03   0.00000      -1.82343      0.141258      0.310769E-01   249.814       0.00000      -337.926       11.4058      0.708669      0.938452E-01   4.66906      -1.43808       0.00000       0.00000       0.00000       0.00000    
       89   3.70833       5.42061       5.37560       4.54547       0.00000      0.994992E-04   0.00000     -0.337942      0.131573      0.416686E-01   150.779       0.00000      -338.033       11.3330      0.708664      0.867866E-01   4.67050      -1.57321       0.00000       0.00000       0.00000       0.00000    
       90   3.75000       5.43890       5.38618       4.54547       0.00000      0.941869E-04   0.00000       8.25048      0.121943      0.522664E-01   32.5128       0.00000      -338.122       11.2026      0.708661      0.937830E-01   4.66907      -1.43917       0.00000       0.00000       0.00000       0.00000    
       91   3.79167       5.66387       5.38912       4.54547       0.00000      0.887381E-04  0.135734E-02  -4.82401      0.949272E-01  0.392366E-01   0.00000       0.00000      -339.216       7.98393      0.708658      0.112741       4.66519      -1.15959       0.00000       0.00000       0.00000       0.00000    
       92   3.83333       5.66326       5.38887       4.54552       0.00000      0.845200E-04  0.205081E-02  -16.6377      0.712594E-01  0.295462E-01   0.00000       0.00000      -339.213       7.98714      0.708711      0.130764       4.66151     -0.968639       0.00000       0.00000       0.00000       0.00000    
       93   3.87500       5.66118       5.38777       4.54564       0.00000      0.822988E-04  0.243331E-02  -27.7996      0.474747E-01  0.198438E-01   0.00000       0.00000      -339.202       7.99472      0.708831      0.145575       4.65849     -0.846504       0.00000       0.00000       0.00000       0.00000    
       94   3.91667       5.65769       5.38588       4.54583       0.00000      0.861652E-04  0.260312E-02  -34.0558      0.450460E-01  0.192952E-01   0.00000       0.00000      -339.185       8.00643      0.709001      0.158383       4.65589     -0.758775       0.00000       0.00000       0.00000       0.00000    
       95   3.95833       5.65344       5.38354       4.54606       0.00000      0.903884E-04  0.274506E-02  -39.9677      0.427645E-01  0.187676E-01   0.00000       0.00000      -339.165       8.02044      0.709196      0.169772       4.65357     -0.691563       0.00000       0.00000       0.00000       0.00000    
       96   4.00000       5.64845       5.38079       4.54631       0.00000      0.947401E-04  0.286723E-02  -45.5890      0.403561E-01  0.182568E-01   0.00000       0.00000      -339.141       8.03664      0.709415      0.180094       4.65148     -0.637686       0.00000       0.00000       0.00000       0.00000    
       97   4.04167       5.64278       5.37763       4.54659       0.00000      0.927642E-04  0.296450E-02  -50.4451      0.398843E-01  0.229732E-01   0.00000       0.00000      -339.113       8.05493      0.709656      0.189581       4.64955     -0.593076       0.00000       0.00000       0.00000       0.00000    
       98   4.08333       5.63652       5.37414       4.54690       0.00000      0.909897E-04  0.304958E-02  -54.9847      0.392833E-01  0.276821E-01   0.00000       0.00000      -339.082       8.07504      0.709917      0.198387       4.64777     -0.555247       0.00000       0.00000       0.00000       0.00000    
       99   4.12500       5.62971       5.37032       4.54722       0.00000      0.896918E-04  0.312372E-02  -59.1768      0.386894E-01  0.323898E-01   0.00000       0.00000      -339.049       8.09687      0.710196      0.206628       4.64610     -0.522553       0.00000       0.00000       0.00000       0.00000    
      100   4.16667       5.62241       5.36621       4.54757       0.00000      0.836899E-04  0.320470E-02  -63.9988      0.341102E-01  0.296706E-01   0.00000       0.00000      -339.014       8.12029      0.710492      0.214389       4.64453     -0.493864       0.00000       0.00000       0.00000       0.00000    
      101   4.20833       5.61453       5.36175       4.54795       0.00000      0.772361E-04  0.327634E-02  -68.5039      0.295386E-01  0.269703E-01   0.00000       0.00000      -338.975       8.14557      0.710809      0.221743       4.64305     -0.468335       0.00000       0.00000       0.00000       0.00000    
      102   4.25000       5.60613       5.35698       4.54834       0.00000      0.704746E-04  0.286477E-02  -72.6849      0.249745E-01  0.242667E-01   59.6316       0.00000      -338.935       8.17258      0.711144      0.228740       4.64163     -0.445380       0.00000       0.00000       0.00000       0.00000    
      103   4.29167       5.60372       5.35606       4.54878       0.00000      0.695311E-04   0.00000      -65.2813      0.641099E-01  0.600488E-01   195.709       0.00000      -338.923       8.18755      0.711405      0.229221       4.64154     -0.441908       0.00000       0.00000       0.00000       0.00000    
      104   4.33333       5.61565       5.36514       4.54878       0.00000      0.732943E-04   0.00000      -56.8810      0.103044      0.955119E-01   322.599       0.00000      -338.981       8.18666      0.711405      0.214880       4.64443     -0.486101       0.00000       0.00000       0.00000       0.00000    
      105   4.37500       5.64010       5.38364       4.54878       0.00000      0.800904E-04   0.00000      -42.6944      0.141656      0.130672       460.542       0.00000      -339.100       8.18337      0.711404      0.187468       4.64997     -0.589436       0.00000       0.00000       0.00000       0.00000    
      106   4.41667       5.67875       5.41275       4.54878       0.00000      0.817805E-04   0.00000      -32.4525      0.172900      0.159255       575.477       0.00000      -339.288       8.17632      0.711404      0.145642       4.65844     -0.822245       0.00000       0.00000       0.00000       0.00000    
      107   4.45833       5.72922       5.45059       4.54878       0.00000      0.850007E-04   0.00000      -22.5185      0.203962      0.187467       653.799       0.00000      -339.534       8.16554      0.711404      0.921390E-01   4.66933      -1.42871       0.00000       0.00000       0.00000       0.00000    
      108   4.50000       5.78836       5.49462       4.54878       0.00000      0.892876E-04   0.00000      -1.48367      0.234747      0.215321       576.726       0.00000      -339.822       8.14962      0.711404      0.352881E-01   4.68096      -4.09033       0.00000       0.00000       0.00000       0.00000    
      109   4.54167       5.84889       5.53496       4.54878       0.00000      0.874288E-04   0.00000       6.75738      0.241838      0.214275       535.021       0.00000      -340.117       8.07224      0.711404      0.828327E-01   4.67117      -1.61359       0.00000       0.00000       0.00000       0.00000    
