datetime,wtr_0,wtr_0.5,wtr_1,wtr_1.5,wtr_2,wtr_2.5,wtr_3,wtr_3.5,wtr_4,wtr_4.5,wtr_5,wtr_5.5,wtr_6,wtr_6.5,wtr_7,wtr_7.5,wtr_8,wtr_8.5,wtr_9,wtr_9.5,wtr_10,wtr_10.5,wtr_11,wtr_11.5,wtr_12
2020-04-28 00:00:00,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,8.78,7.48,6.56,5.9,5.44,5.12,4.93,4.86
2020-04-29 00:00:00,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9,7.62,6.64,5.95,5.47,5.14,4.94,4.87
2020-04-30 00:00:00,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,8.54,6.93,5.94,5.35,5.01,4.9
2020-05-01 00:00:00,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.17,7.66,6.6,5.85,5.34,5.03,4.91
2020-05-02 00:00:00,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,9.25,7.69,6.61,5.86,5.36,5.04,4.93
2020-05-03 00:00:00,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,9.44,7.79,6.66,5.89,5.37,5.06,4.95
2020-05-04 00:00:00,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,9.87,8.02,6.78,5.95,5.41,5.09,4.97
2020-05-05 00:00:00,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,10.56,8.87,7.63,6.72,6.07,5.6,5.28,5.08,5.01
2020-05-06 00:00:00,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.39,9.6,8.25,7.24,6.49,5.95,5.55,5.27,5.1,5.04
2020-05-07 00:00:00,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81,10.46,8.99,7.86,7,6.36,5.87,5.52,5.26,5.11,5.05
2020-05-08 00:00:00,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.86,10.12,8.77,7.73,6.93,6.33,5.87,5.52,5.28,5.13,5.08
2020-05-09 00:00:00,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,10.85,9.26,8.04,7.13,6.45,5.95,5.58,5.33,5.17,5.11
2020-05-10 00:00:00,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.37,11.25,9.53,8.23,7.26,6.54,6.01,5.63,5.36,5.2,5.14
2020-05-11 00:00:00,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,9.97,8.51,7.43,6.65,6.08,5.67,5.39,5.22,5.16
2020-05-12 00:00:00,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.04,8.56,7.47,6.67,6.1,5.69,5.41,5.24,5.18
2020-05-13 00:00:00,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,10.42,8.98,7.88,7.05,6.43,5.97,5.63,5.39,5.24,5.19
2020-05-14 00:00:00,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,10.35,8.95,7.87,7.06,6.45,5.99,5.65,5.41,5.27,5.21
2020-05-15 00:00:00,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92,10.31,8.93,7.87,7.07,6.46,6,5.66,5.42,5.27,5.22
2020-05-16 00:00:00,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,10.74,9.24,8.09,7.22,6.56,6.06,5.7,5.44,5.28,5.22
2020-05-17 00:00:00,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.67,10.76,9.27,8.12,7.25,6.59,6.09,5.72,5.45,5.29,5.23
2020-05-18 00:00:00,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,11.86,10.2,8.9,7.89,7.11,6.5,6.04,5.7,5.45,5.3,5.24
2020-05-19 00:00:00,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.25,10.46,9.07,8,7.18,6.55,6.08,5.72,5.47,5.32,5.26
2020-05-20 00:00:00,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.48,10.79,9.44,8.38,7.54,6.88,6.37,5.97,5.67,5.46,5.32,5.28
2020-05-21 00:00:00,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.11,11.26,9.79,8.63,7.72,7.01,6.45,6.03,5.71,5.48,5.34,5.29
2020-05-22 00:00:00,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,11.7,10.11,8.86,7.88,7.12,6.53,6.08,5.74,5.5,5.35,5.29
2020-05-23 00:00:00,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,12.07,10.38,9.05,8.01,7.21,6.59,6.12,5.77,5.51,5.36,5.3
2020-05-24 00:00:00,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62,12.4,10.62,9.22,8.14,7.3,6.65,6.16,5.79,5.53,5.36,5.31
2020-05-25 00:00:00,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,12.95,11.02,9.51,8.34,7.44,6.75,6.22,5.83,5.55,5.37,5.31
2020-05-26 00:00:00,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,13.43,11.37,9.77,8.52,7.57,6.83,6.28,5.86,5.57,5.38,5.32
2020-05-27 00:00:00,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,13.81,11.65,9.97,8.66,7.66,6.9,6.32,5.89,5.58,5.39,5.32
2020-05-28 00:00:00,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.29,12,10.21,8.84,7.78,6.98,6.37,5.92,5.6,5.4,5.33
2020-05-29 00:00:00,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.68,12.27,10.4,8.97,7.87,7.04,6.41,5.94,5.61,5.41,5.34
2020-05-30 00:00:00,15.48,15.48,15.48,15.48,15.48,15.48,15.48,15.48,15.48,15.48,15.48,15.48,15.48,14.45,12.33,10.64,9.3,8.24,7.41,6.76,6.25,5.87,5.59,5.42,5.36
2020-05-31 00:00:00,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.01,12.74,10.93,9.51,8.39,7.51,6.83,6.31,5.91,5.63,5.45,5.39
2020-06-01 00:00:00,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,13.33,11.36,9.81,8.6,7.66,6.93,6.37,5.95,5.65,5.47,5.4
2020-06-02 00:00:00,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,14.42,12.35,10.68,9.36,8.31,7.48,6.83,6.32,5.94,5.66,5.49,5.42
2020-06-03 00:00:00,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,15.03,12.8,11.01,9.59,8.47,7.59,6.91,6.38,5.97,5.68,5.5,5.44
2020-06-04 00:00:00,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,15.65,13.25,11.35,9.84,8.65,7.72,6.99,6.43,6.01,5.7,5.51,5.45
2020-06-05 00:00:00,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.56,16.37,13.79,11.74,10.12,8.85,7.86,7.09,6.5,6.05,5.73,5.53,5.46
2020-06-06 00:00:00,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,14.31,12.12,10.39,9.04,8,7.18,6.56,6.09,5.75,5.54,5.47
2020-06-07 00:00:00,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94,14.93,12.57,10.71,9.27,8.15,7.29,6.63,6.13,5.78,5.56,5.48
2020-06-08 00:00:00,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,15.14,12.72,10.83,9.36,8.22,7.34,6.66,6.16,5.8,5.58,5.5
2020-06-09 00:00:00,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,17.26,15.78,13.19,11.16,9.59,8.37,7.44,6.73,6.2,5.83,5.59,5.51
2020-06-10 00:00:00,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.62,14.76,12.49,10.69,9.28,8.19,7.33,6.68,6.18,5.83,5.61,5.53
2020-06-11 00:00:00,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.55,14.71,12.46,10.68,9.28,8.19,7.34,6.69,6.19,5.84,5.62,5.54
2020-06-12 00:00:00,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,18.18,16.26,13.79,11.82,10.25,9,8.01,7.24,6.64,6.18,5.85,5.65,5.58
2020-06-13 00:00:00,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,17.03,14.36,12.23,10.54,9.21,8.16,7.34,6.71,6.23,5.88,5.67,5.59
2020-06-14 00:00:00,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,15.07,12.73,10.89,9.45,8.33,7.46,6.79,6.29,5.93,5.71,5.63
2020-06-15 00:00:00,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,15.87,13.3,11.28,9.72,8.52,7.59,6.88,6.36,5.98,5.75,5.67
2020-06-16 00:00:00,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,16.01,13.4,11.36,9.78,8.56,7.63,6.92,6.38,6.01,5.77,5.69
2020-06-17 00:00:00,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,16.83,13.98,11.77,10.06,8.75,7.75,7,6.44,6.04,5.79,5.7
2020-06-18 00:00:00,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,14.55,12.16,10.33,8.93,7.87,7.08,6.49,6.07,5.81,5.72
2020-06-19 00:00:00,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67,15.12,12.57,10.61,9.12,8,7.16,6.53,6.1,5.83,5.73
2020-06-20 00:00:00,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,17.79,15.67,12.95,10.87,9.3,8.11,7.23,6.58,6.12,5.84,5.74
2020-06-21 00:00:00,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,16.09,13.23,11.06,9.42,8.2,7.28,6.61,6.14,5.85,5.75
2020-06-22 00:00:00,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,17.88,16.67,13.64,11.33,9.61,8.31,7.36,6.66,6.17,5.87,5.76
2020-06-23 00:00:00,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.82,17.18,13.98,11.56,9.75,8.41,7.42,6.7,6.19,5.88,5.77
2020-06-24 00:00:00,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.22,14.01,11.59,9.78,8.43,7.44,6.72,6.22,5.91,5.8
2020-06-25 00:00:00,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,17.65,14.52,11.92,9.99,8.57,7.53,6.77,6.25,5.93,5.81
2020-06-26 00:00:00,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,17.76,15.1,12.31,10.24,8.73,7.62,6.83,6.28,5.94,5.82
2020-06-27 00:00:00,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,15.55,12.61,10.43,8.85,7.7,6.87,6.3,5.96,5.83
2020-06-28 00:00:00,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96,16.1,12.97,10.67,9,7.79,6.93,6.33,5.97,5.84
2020-06-29 00:00:00,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,16.66,13.34,10.91,9.15,7.88,6.98,6.36,5.98,5.85
2020-06-30 00:00:00,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,17.13,13.65,11.11,9.27,7.96,7.02,6.39,6,5.86
2020-07-01 00:00:00,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,18.38,17.7,14.03,11.35,9.43,8.05,7.08,6.41,6.01,5.87
2020-07-02 00:00:00,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.36,14.47,11.63,9.6,8.16,7.14,6.45,6.03,5.88
2020-07-03 00:00:00,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,14.92,11.93,9.78,8.26,7.2,6.48,6.04,5.88
2020-07-04 00:00:00,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,18.93,15.42,12.24,9.98,8.38,7.27,6.51,6.06,5.89
2020-07-05 00:00:00,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,15.94,12.57,10.18,8.5,7.33,6.55,6.07,5.9
2020-07-06 00:00:00,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,16.5,12.92,10.39,8.62,7.4,6.58,6.09,5.91
2020-07-07 00:00:00,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,17.06,13.27,10.6,8.75,7.47,6.62,6.1,5.92
2020-07-08 00:00:00,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,19.54,17.63,13.63,10.82,8.87,7.54,6.65,6.12,5.93
2020-07-09 00:00:00,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,18.18,13.97,11.02,8.99,7.61,6.69,6.13,5.94
2020-07-10 00:00:00,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,18.75,14.32,11.23,9.11,7.67,6.72,6.15,5.95
2020-07-11 00:00:00,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,19.16,15.09,12.12,9.97,8.43,7.34,6.59,6.13,5.97
2020-07-12 00:00:00,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,19.91,15.57,12.42,10.15,8.54,7.4,6.62,6.15,5.99
2020-07-13 00:00:00,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,20.36,16.14,12.77,10.37,8.66,7.47,6.66,6.17,6
2020-07-14 00:00:00,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,20.35,16.76,13.16,10.6,8.8,7.55,6.71,6.19,6.01
2020-07-15 00:00:00,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,17.56,14.1,11.53,9.65,8.28,7.29,6.6,6.18,6.04
2020-07-16 00:00:00,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,20.87,18.1,14.45,11.76,9.79,8.36,7.34,6.63,6.2,6.05
2020-07-17 00:00:00,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,18.89,14.96,12.08,9.99,8.48,7.41,6.67,6.22,6.07
2020-07-18 00:00:00,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,20.77,19.65,15.46,12.39,10.18,8.6,7.48,6.71,6.24,6.08
2020-07-19 00:00:00,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.76,20.24,15.84,12.63,10.33,8.69,7.53,6.74,6.26,6.09
2020-07-20 00:00:00,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,16.3,12.93,10.51,8.79,7.59,6.77,6.28,6.1
2020-07-21 00:00:00,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,20.74,16.9,13.3,10.73,8.92,7.67,6.81,6.3,6.12
2020-07-22 00:00:00,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,17.48,13.65,10.94,9.05,7.74,6.85,6.32,6.13
2020-07-23 00:00:00,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,20.66,18.13,14.05,11.18,9.19,7.81,6.89,6.34,6.14
2020-07-24 00:00:00,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,20.59,18.91,14.53,11.46,9.35,7.9,6.94,6.36,6.16
2020-07-25 00:00:00,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,20.53,19.61,14.95,11.71,9.48,7.98,6.98,6.38,6.17
2020-07-26 00:00:00,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.58,20.33,15.39,11.97,9.63,8.05,7.02,6.4,6.18
2020-07-27 00:00:00,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,15.81,12.21,9.77,8.13,7.05,6.42,6.19
2020-07-28 00:00:00,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,20.65,16.3,12.49,9.92,8.21,7.1,6.43,6.2
2020-07-29 00:00:00,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,16.9,12.84,10.11,8.31,7.15,6.46,6.21
2020-07-30 00:00:00,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,20.56,17.54,13.2,10.31,8.41,7.19,6.48,6.23
2020-07-31 00:00:00,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,18.3,13.62,10.54,8.53,7.25,6.5,6.24
